Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2017-04-21 23:00:00	2017-04-21 23:10:00	63.792	4.842	6.067	-0.31	58.846	638.317
2017-04-22 22:55:00	2017-04-22 23:05:00	205.181	2.57	-5.577	-3.938	63.603	708.8
2017-04-23 00:20:00	2017-04-23 00:30:00	148.94	4.635	0.005	-4.803	46.652	698.033
2017-04-23 08:35:00	2017-04-23 08:45:00	255.68	4.292	-5.757	-0.283	46.368	712.05
2017-04-23 10:35:00	2017-04-23 10:45:00	301.402	1.722	-4.312	3.81	68.9	738.35
2017-04-23 23:35:00	2017-04-23 23:45:00	196.568	4.573	-1.495	-1.388	20.045	687.6
2017-04-24 03:30:00	2017-04-24 03:40:00	217.202	3.583	-2.768	-1.628	36.4	687.017
2017-04-24 06:15:00	2017-04-24 06:25:00	200.299	3.672	-1.308	-1.653	24.938	678.167
2017-04-24 16:35:00	2017-04-24 16:45:00	194.597	2.507	-2.673	-4.01	58.761	648.567
2017-04-25 18:15:00	2017-04-25 18:25:00	276.322	3.562	-2.772	1.502	35.507	551.567
2017-04-25 19:10:00	2017-04-25 19:20:00	282.755	2.278	-2.798	2.41	51.793	552.567
2017-04-25 19:40:00	2017-04-25 19:50:00	274.521	3.023	-3.113	1.863	44.45	538.167
2017-04-25 20:10:00	2017-04-25 20:20:00	255.372	3.837	-2.763	0.547	29.167	534.067
2017-04-25 21:25:00	2017-04-25 21:35:00	245.298	3.563	-3.23	0.272	34.641	531.9
2017-04-25 21:55:00	2017-04-25 22:05:00	257.706	2.065	-4.343	1.258	57.613	544.6
2017-04-25 22:25:00	2017-04-25 22:35:00	269.373	0.795	-4.168	2.347	73.585	555.817
2017-04-25 22:55:00	2017-04-25 23:05:00	256.679	2.7	-4.16	1.23	50.746	535.733
2017-04-26 02:05:00	2017-04-26 02:15:00	259.516	2.608	-4.21	1.178	52.101	545.5
2017-04-26 04:20:00	2017-04-26 04:30:00	155.753	2.0	0.175	-2.707	54.24	558.067
2017-04-26 08:30:00	2017-04-26 08:40:00	266.025	3.132	-2.115	0.307	26.749	538.767
2017-04-26 09:05:00	2017-04-26 09:15:00	261.448	3.425	-2.907	0.093	32.471	525.817
2017-04-26 15:10:00	2017-04-26 15:20:00	326.828	3.76	-0.79	2.642	35.398	495.15
2017-04-26 20:20:00	2017-04-26 20:30:00	283.704	2.733	-2.608	2.272	46.138	506.183
2017-04-26 23:05:00	2017-04-26 23:15:00	241.874	2.447	-3.593	0.052	47.825	497.133
2017-04-26 23:35:00	2017-04-26 23:45:00	249.161	2.27	-3.758	0.535	51.432	496.867
2017-04-27 00:25:00	2017-04-27 00:35:00	243.279	1.803	-4.167	0.09	58.531	502.3
2017-04-27 00:55:00	2017-04-27 01:05:00	251.958	1.343	-3.935	0.755	63.145	512.533
2017-04-27 01:25:00	2017-04-27 01:35:00	252.182	2.753	-3.448	0.582	44.001	496.633
2017-04-27 01:55:00	2017-04-27 02:05:00	254.683	3.012	-3.215	0.655	40.025	490.5
2017-04-27 03:05:00	2017-04-27 03:15:00	254.503	3.095	-3.208	0.433	38.307	497.517
2017-04-27 04:35:00	2017-04-27 04:45:00	199.825	2.457	-2.268	-2.805	50.077	493.167
2017-04-27 05:30:00	2017-04-27 05:40:00	193.787	3.73	-1.078	-1.857	26.415	478.967
2017-04-28 16:15:00	2017-04-28 16:25:00	222.019	1.215	-3.522	-2.107	81.229	394.483
2017-04-28 16:45:00	2017-04-28 16:55:00	213.319	2.067	-2.858	-2.312	67.732	389.033
2017-04-28 18:05:00	2017-04-28 18:15:00	239.584	-1.122	-3.627	-0.527	65.456	422.7
2017-04-28 18:35:00	2017-04-28 18:45:00	232.523	0.993	-4.142	-1.042	85.808	398.167
2017-04-28 19:45:00	2017-04-28 19:55:00	251.164	1.562	-4.583	0.572	80.884	399.5
2017-04-28 21:50:00	2017-04-28 22:00:00	214.112	1.875	-4.333	-2.257	76.868	393.333
2017-04-28 22:20:00	2017-04-28 22:30:00	218.453	0.873	-4.733	-2.015	88.64	401.317
2017-04-28 22:50:00	2017-04-28 23:00:00	209.302	1.338	-4.17	-2.625	82.306	395.467
2017-04-29 15:05:00	2017-04-29 15:15:00	326.85	2.023	-1.24	3.567	59.825	356.783
2017-04-29 20:05:00	2017-04-29 20:15:00	224.539	-2.513	-3.428	-1.23	64.576	393.95
2017-04-29 20:40:00	2017-04-29 20:50:00	217.548	-2.512	-3.918	-1.842	68.69	394.317
2017-04-29 21:10:00	2017-04-29 21:20:00	157.66	-3.115	-0.352	-3.983	54.439	391.55
2017-04-29 22:05:00	2017-04-29 22:15:00	191.139	-1.888	-2.463	-2.977	70.887	385.75
2017-04-29 23:20:00	2017-04-29 23:30:00	212.857	-2.837	-3.062	-1.667	59.809	380.95
2017-04-29 23:55:00	2017-04-30 00:05:00	185.645	-3.637	-1.773	-2.692	48.016	380.117
2017-04-30 00:25:00	2017-04-30 00:35:00	190.081	-3.025	-2.272	-2.965	57.862	382.0
2017-04-30 00:55:00	2017-04-30 01:05:00	190.0	-3.307	-2.175	-2.917	54.452	382.517
2017-04-30 01:45:00	2017-04-30 01:55:00	283.216	4.06	-1.372	1.04	17.637	379.033
2017-04-30 04:05:00	2017-04-30 04:15:00	256.109	1.933	-2.273	0.228	41.868	385.217
2017-04-30 06:05:00	2017-04-30 06:15:00	263.356	3.115	-1.59	0.225	18.542	381.533
2017-04-30 07:15:00	2017-04-30 07:25:00	239.325	0.105	-3.205	-1.028	79.055	383.783
2017-04-30 08:10:00	2017-04-30 08:20:00	258.664	1.51	-2.468	0.008	49.558	379.583
2017-05-01 07:10:00	2017-05-01 07:20:00	59.898	-2.873	4.913	1.568	69.289	373.467
2017-05-01 07:40:00	2017-05-01 07:50:00	36.175	-3.592	3.342	2.968	57.651	370.167
2017-05-01 08:35:00	2017-05-01 08:45:00	15.25	-3.317	1.903	3.978	56.903	373.883
2017-05-01 09:05:00	2017-05-01 09:15:00	23.859	-3.39	2.513	3.902	58.537	375.033
2017-05-01 10:05:00	2017-05-01 10:15:00	32.88	-2.903	3.048	3.438	63.612	376.7
2017-05-01 13:25:00	2017-05-01 13:35:00	37.849	-3.872	3.363	2.938	55.963	377.733
2017-05-01 17:20:00	2017-05-01 17:30:00	70.277	-2.695	5.122	-0.003	53.073	381.033
2017-05-01 17:50:00	2017-05-01 18:00:00	65.846	-2.395	5.428	0.318	57.401	380.55
2017-05-01 18:20:00	2017-05-01 18:30:00	70.965	-1.76	5.952	-0.325	64.555	382.95
2017-05-01 19:00:00	2017-05-01 19:10:00	104.434	-1.407	4.753	-3.715	70.559	384.033
2017-05-01 20:00:00	2017-05-01 20:10:00	60.534	-3.347	5.205	0.367	48.135	384.233
2017-05-01 21:10:00	2017-05-01 21:20:00	93.791	-2.132	5.263	-3.162	63.949	403.45
2017-05-02 06:00:00	2017-05-02 06:10:00	38.541	0.978	3.54	2.617	84.918	420.983
2017-05-02 07:00:00	2017-05-02 07:10:00	45.089	-2.613	3.98	2.407	52.85	405.617
2017-05-02 07:30:00	2017-05-02 07:40:00	34.87	-3.658	3.43	3.252	45.687	410.883
2017-05-02 08:00:00	2017-05-02 08:10:00	27.729	-4.108	2.982	3.767	43.523	403.45
2017-05-02 08:30:00	2017-05-02 08:40:00	10.18	-4.502	1.463	4.015	40.521	404.517
2017-05-02 09:00:00	2017-05-02 09:10:00	7.966	-4.995	1.107	3.583	34.185	402.667
2017-05-02 11:40:00	2017-05-02 11:50:00	52.282	-5.023	4.068	2.277	34.868	403.3
2017-05-02 12:30:00	2017-05-02 12:40:00	28.427	-4.837	2.372	3.057	33.354	413.7
2017-05-02 13:00:00	2017-05-02 13:10:00	28.992	-4.967	2.3	2.913	31.178	413.9
2017-05-02 13:40:00	2017-05-02 13:50:00	31.447	-5.063	2.51	2.802	30.968	411.017
2017-05-02 14:15:00	2017-05-02 14:25:00	44.305	-5.147	2.933	1.962	27.313	408.483
2017-05-02 14:45:00	2017-05-02 14:55:00	48.536	-4.922	3.665	2.078	32.784	411.967
2017-05-02 15:15:00	2017-05-02 15:25:00	57.957	-4.715	3.612	1.138	30.78	408.183
2017-05-02 16:45:00	2017-05-02 16:55:00	37.604	-2.94	4.137	2.905	52.388	418.067
2017-05-02 17:50:00	2017-05-02 18:00:00	59.499	-2.403	4.335	0.755	52.774	415.933
2017-05-02 20:20:00	2017-05-02 20:30:00	60.717	-1.777	3.3	0.193	53.545	431.233
2017-05-02 22:15:00	2017-05-02 22:25:00	158.345	-3.395	-0.108	-0.95	18.323	422.167
2017-05-02 22:45:00	2017-05-02 22:55:00	162.959	-3.428	-0.122	-0.617	13.709	424.633
2017-05-02 23:15:00	2017-05-02 23:25:00	164.027	-3.08	-0.203	-0.917	18.962	422.983
2017-05-03 20:50:00	2017-05-03 21:00:00	32.476	-3.453	1.458	0.878	17.911	348.583
2017-05-03 21:20:00	2017-05-03 21:30:00	33.259	-3.25	1.695	0.97	22.493	347.4
2017-05-03 21:50:00	2017-05-03 22:00:00	45.925	-3.082	1.857	0.552	23.05	345.267
2017-05-03 22:20:00	2017-05-03 22:30:00	50.984	-2.898	1.682	0.338	21.008	343.567
2017-05-03 22:50:00	2017-05-03 23:00:00	55.859	-2.88	1.682	0.195	20.706	344.367
2017-05-04 01:05:00	2017-05-04 01:15:00	58.502	-1.585	1.995	0.222	41.763	339.367
2017-05-04 07:50:00	2017-05-04 08:00:00	312.783	3.557	-1.493	1.99	31.322	348.283
2017-05-04 08:45:00	2017-05-04 08:55:00	311.424	3.693	-1.312	1.61	25.65	347.633
2017-05-04 09:35:00	2017-05-04 09:45:00	310.97	3.468	-1.183	1.38	24.041	348.45
2017-05-04 12:10:00	2017-05-04 12:20:00	289.14	2.537	-2.19	1.113	36.621	348.717
2017-05-04 17:40:00	2017-05-04 17:50:00	342.612	2.933	0.08	2.022	37.507	336.367
2017-05-05 03:25:00	2017-05-05 03:35:00	306.666	1.297	-3.28	5.015	74.204	374.833
2017-05-05 04:55:00	2017-05-05 05:05:00	332.49	2.238	-1.19	6.055	70.195	369.267
2017-05-05 05:25:00	2017-05-05 05:35:00	325.035	1.537	-2.17	6.135	75.348	371.783
2017-05-05 06:00:00	2017-05-05 06:10:00	307.279	1.118	-4.098	5.137	76.158	373.167
2017-05-05 06:30:00	2017-05-05 06:40:00	312.971	0.875	-3.665	5.4	78.632	373.767
2017-05-05 07:00:00	2017-05-05 07:10:00	316.658	1.087	-3.408	5.553	77.212	372.4
2017-05-05 07:50:00	2017-05-05 08:00:00	316.256	0.342	-3.632	5.457	83.382	374.217
2017-05-05 08:20:00	2017-05-05 08:30:00	325.603	0.672	-2.738	5.823	81.66	373.417
2017-05-05 08:50:00	2017-05-05 09:00:00	325.339	1.522	-2.683	5.488	73.587	370.7
2017-05-05 09:20:00	2017-05-05 09:30:00	331.069	1.948	-2.207	5.742	70.787	371.967
2017-05-05 10:10:00	2017-05-05 10:20:00	327.12	1.99	-2.72	5.617	69.992	375.483
2017-05-05 10:55:00	2017-05-05 11:05:00	334.866	3.055	-1.607	4.9	58.484	392.45
2017-05-06 18:20:00	2017-05-06 18:30:00	67.288	4.535	6.253	0.205	63.568	341.133
2017-05-06 22:20:00	2017-05-06 22:30:00	86.043	2.632	5.9	-2.463	59.712	351.317
2017-05-06 23:00:00	2017-05-06 23:10:00	67.995	2.482	5.222	-0.418	56.353	355.317
2017-05-07 00:00:00	2017-05-07 00:10:00	81.789	2.282	5.475	-1.732	60.389	350.517
2017-05-07 00:50:00	2017-05-07 01:00:00	80.545	1.467	6.405	-1.782	69.459	350.183
2017-05-07 01:20:00	2017-05-07 01:30:00	97.549	0.918	5.912	-3.665	75.14	350.133
2017-05-07 04:55:00	2017-05-07 05:05:00	287.31	-1.043	-3.163	2.11	81.585	354.583
2017-05-07 05:40:00	2017-05-07 05:50:00	212.426	-0.75	-2.975	-2.825	87.081	353.633
2017-05-07 06:10:00	2017-05-07 06:20:00	216.894	-1.303	-2.898	-2.413	78.799	358.117
2017-05-07 09:30:00	2017-05-07 09:40:00	238.808	0.995	-4.472	-1.97	86.335	347.85
2017-05-07 10:00:00	2017-05-07 10:10:00	217.204	1.367	-3.417	-3.478	80.176	346.017
2017-05-07 20:00:00	2017-05-07 20:10:00	272.917	-0.303	-4.007	2.027	78.968	339.35
2017-05-07 20:30:00	2017-05-07 20:40:00	286.512	1.262	-3.828	3.368	82.63	338.25
2017-05-08 06:25:00	2017-05-08 06:35:00	225.351	1.117	-2.625	-1.667	77.418	359.217
2017-05-08 07:20:00	2017-05-08 07:30:00	263.449	2.723	-2.045	0.075	46.022	356.717
2017-05-08 07:50:00	2017-05-08 08:00:00	281.901	3.985	-1.17	0.465	25.972	358.733
2017-05-08 08:20:00	2017-05-08 08:30:00	264.621	3.487	-2.775	0.078	47.35	357.4
2017-05-08 10:20:00	2017-05-08 10:30:00	27.932	4.875	2.857	4.19	42.193	372.5
2017-05-08 13:15:00	2017-05-08 13:25:00	38.423	0.675	3.283	3.155	88.97	377.633
2017-05-08 15:40:00	2017-05-08 15:50:00	271.555	3.255	-3.218	0.825	38.437	380.05
2017-05-08 16:55:00	2017-05-08 17:05:00	273.465	4.113	-2.647	0.88	28.194	383.867
2017-05-09 18:35:00	2017-05-09 18:45:00	82.755	-0.627	7.578	-1.805	78.081	377.15
2017-05-09 19:05:00	2017-05-09 19:15:00	77.892	-1.612	7.645	-1.297	70.53	364.3
2017-05-09 19:35:00	2017-05-09 19:45:00	82.863	-1.998	7.567	-2.115	68.281	357.683
2017-05-09 20:10:00	2017-05-09 20:20:00	83.608	-2.437	7.398	-2.317	65.247	357.7
2017-05-09 22:30:00	2017-05-09 22:40:00	72.835	-1.852	7.345	-1.098	68.003	351.967
2017-05-10 00:50:00	2017-05-10 01:00:00	289.124	2.542	-3.838	3.605	59.714	364.2
2017-05-10 01:20:00	2017-05-10 01:30:00	261.179	0.85	-5.88	1.5	74.777	369.25
2017-05-10 01:50:00	2017-05-10 02:00:00	252.873	2.268	-4.98	0.522	57.865	369.533
2017-05-10 02:50:00	2017-05-10 03:00:00	277.325	1.507	-4.868	2.572	68.863	368.233
2017-05-10 03:20:00	2017-05-10 03:30:00	270.291	0.973	-4.998	1.782	73.155	370.45
2017-05-10 03:50:00	2017-05-10 04:00:00	288.26	0.175	-4.432	3.263	82.814	366.617
2017-05-10 05:15:00	2017-05-10 05:25:00	301.834	1.438	-3.745	3.958	71.138	363.033
2017-05-10 05:45:00	2017-05-10 05:55:00	292.026	1.815	-4.352	3.075	66.06	362.95
2017-05-10 06:15:00	2017-05-10 06:25:00	294.702	1.567	-4.293	3.182	68.618	361.7
2017-05-10 06:45:00	2017-05-10 06:55:00	317.237	2.075	-2.635	4.262	65.072	358.933
2017-05-10 07:15:00	2017-05-10 07:25:00	307.143	2.183	-3.382	3.638	62.33	359.733
2017-05-10 07:45:00	2017-05-10 07:55:00	305.838	2.412	-3.36	3.335	58.741	355.867
2017-05-10 08:15:00	2017-05-10 08:25:00	313.082	2.717	-2.875	3.545	55.827	351.5
2017-05-10 08:45:00	2017-05-10 08:55:00	305.42	2.555	-3.425	3.147	56.708	349.483
2017-05-10 17:25:00	2017-05-10 17:35:00	15.528	2.93	2.437	3.768	63.254	356.183
2017-05-10 23:30:00	2017-05-10 23:40:00	9.032	3.892	2.923	4.318	59.479	369.2
2017-05-11 00:10:00	2017-05-11 00:20:00	49.442	5.418	4.75	1.42	50.422	385.283
2017-05-11 00:40:00	2017-05-11 00:50:00	37.932	5.567	4.268	2.27	48.597	386.183
2017-05-11 01:10:00	2017-05-11 01:20:00	20.747	5.778	3.147	3.11	44.499	389.1
2017-05-11 02:20:00	2017-05-11 02:30:00	49.332	2.682	5.847	2.063	74.532	372.717
2017-05-11 03:20:00	2017-05-11 03:30:00	97.504	1.853	7.125	-3.547	82.762	384.933
2017-05-11 06:25:00	2017-05-11 06:35:00	62.103	1.285	7.392	2.18	88.353	383.033
2017-05-11 07:55:00	2017-05-11 08:05:00	58.677	-1.263	6.783	2.878	72.43	375.15
2017-05-11 09:35:00	2017-05-11 09:45:00	78.802	-0.918	8.203	0.758	75.807	374.217
2017-05-11 10:05:00	2017-05-11 10:15:00	79.2	-1.808	7.66	0.71	68.745	362.417
2017-05-11 10:35:00	2017-05-11 10:45:00	82.388	-3.362	7.298	0.308	57.402	362.233
2017-05-11 11:05:00	2017-05-11 11:15:00	77.613	-2.65	7.508	0.977	62.59	359.5
2017-05-11 11:35:00	2017-05-11 11:45:00	75.583	-1.472	8.105	1.292	71.59	354.233
2017-05-11 12:30:00	2017-05-11 12:40:00	51.641	1.537	6.943	4.402	87.152	365.533
2017-05-11 13:00:00	2017-05-11 13:10:00	57.945	1.313	7.297	3.482	88.855	361.267
2017-05-12 08:50:00	2017-05-12 09:00:00	256.62	2.852	-3.297	-0.403	41.709	374.1
2017-05-12 13:40:00	2017-05-12 13:50:00	319.532	5.92	-1.747	2.7	34.158	379.7
2017-05-12 17:00:00	2017-05-12 17:10:00	231.638	3.575	-2.207	-0.947	26.869	388.6
2017-05-12 19:05:00	2017-05-12 19:15:00	228.279	4.127	-1.35	-0.473	12.423	382.95
2017-05-12 19:35:00	2017-05-12 19:45:00	210.855	4.115	-1.312	-0.983	15.169	382.133
2017-05-12 20:05:00	2017-05-12 20:15:00	212.343	4.225	-1.303	-0.898	13.775	381.383
2017-05-12 21:30:00	2017-05-12 21:40:00	221.482	4.12	-1.765	-0.797	17.869	376.183
2017-05-12 22:05:00	2017-05-12 22:15:00	238.195	4.328	-2.472	-0.302	22.667	372.533
2017-05-12 22:35:00	2017-05-12 22:45:00	245.814	4.327	-2.87	0.02	26.652	370.1
2017-05-12 23:05:00	2017-05-12 23:15:00	257.454	4.378	-3.095	0.678	29.231	365.167
2017-05-12 23:35:00	2017-05-12 23:45:00	257.04	4.588	-2.922	0.598	26.298	363.567
2017-05-13 00:05:00	2017-05-13 00:15:00	258.796	4.735	-2.822	0.655	24.799	361.767
2017-05-13 01:30:00	2017-05-13 01:40:00	261.802	4.452	-3.013	0.762	28.156	353.117
2017-05-13 02:35:00	2017-05-13 02:45:00	256.672	3.893	-1.845	0.24	18.605	342.083
2017-05-13 03:45:00	2017-05-13 03:55:00	189.032	4.22	-0.782	-1.635	19.078	345.233
2017-05-13 13:50:00	2017-05-13 14:00:00	234.326	-2.107	-1.475	-0.783	33.137	301.883
2017-05-13 19:10:00	2017-05-13 19:20:00	52.445	2.387	0.755	0.227	12.237	310.95
2017-05-14 01:00:00	2017-05-14 01:10:00	34.049	0.297	3.003	1.972	79.941	309.05
2017-05-14 03:05:00	2017-05-14 03:15:00	81.976	-1.33	4.648	-0.873	80.424	299.033
2017-05-14 04:35:00	2017-05-14 04:45:00	160.906	0.312	0.108	-1.427	77.193	305.267
2017-05-14 07:25:00	2017-05-14 07:35:00	208.341	1.86	-2.273	-3.067	67.778	303.75
2017-05-15 08:00:00	2017-05-15 08:10:00	105.456	-0.542	7.47	-3.052	80.223	349.833
2017-05-16 06:30:00	2017-05-16 06:40:00	328.399	-4.802	-0.955	2.355	25.896	574.867
2017-05-16 11:55:00	2017-05-16 12:05:00	131.758	-3.07	2.182	-2.223	52.988	556.217
2017-05-16 12:25:00	2017-05-16 12:35:00	145.435	-2.095	1.673	-2.868	63.773	563.333
2017-05-18 04:15:00	2017-05-18 04:25:00	159.127	0.658	0.645	-5.86	81.746	436.217
2017-05-18 07:00:00	2017-05-18 07:10:00	81.212	-5.148	6.887	0.138	48.14	416.35
2017-05-18 15:55:00	2017-05-18 16:05:00	312.767	-6.623	-2.627	3.518	35.592	386.183
2017-05-18 16:25:00	2017-05-18 16:35:00	321.602	-6.412	-2.053	4.133	36.803	384.633
2017-05-19 02:40:00	2017-05-19 02:50:00	53.189	-4.72	7.237	2.395	65.594	424.267
2017-05-19 04:30:00	2017-05-19 04:40:00	28.817	-8.467	5.757	6.265	40.272	451.067
2017-05-19 14:25:00	2017-05-19 14:35:00	170.662	4.743	0.302	-5.943	49.384	462.017
2017-05-19 15:05:00	2017-05-19 15:15:00	185.049	4.64	-1.442	-6.238	50.852	464.133
2017-05-19 15:40:00	2017-05-19 15:50:00	152.82	4.742	1.793	-5.705	51.098	458.667
2017-05-19 16:10:00	2017-05-19 16:20:00	152.407	2.417	2.08	-6.917	70.478	455.733
2017-05-19 17:10:00	2017-05-19 17:20:00	180.591	6.268	-0.738	-3.067	23.588	451.667
2017-05-19 17:40:00	2017-05-19 17:50:00	163.285	5.092	0.153	-4.433	38.898	449.267
2017-05-19 18:30:00	2017-05-19 18:40:00	169.693	3.957	-0.807	-6.633	56.311	453.383
2017-05-19 22:35:00	2017-05-19 22:45:00	280.711	3.792	-3.988	2.677	50.912	622.517
2017-05-21 00:30:00	2017-05-21 00:40:00	250.722	3.632	-3.395	0.052	40.81	651.45
2017-05-21 01:25:00	2017-05-21 01:35:00	268.209	2.61	-3.793	1.238	55.337	649.683
2017-05-21 05:55:00	2017-05-21 06:05:00	253.786	1.69	-5.147	-0.633	69.409	657.117
2017-05-21 06:50:00	2017-05-21 07:00:00	253.356	4.75	-2.642	-0.478	26.828	626.933
2017-05-21 11:00:00	2017-05-21 11:10:00	257.073	2.71	-3.03	-0.57	57.895	651.1
2017-05-21 14:05:00	2017-05-21 14:15:00	139.208	1.743	2.178	-3.007	60.484	626.767
2017-05-21 20:45:00	2017-05-21 20:55:00	250.782	1.283	-4.885	0.148	83.784	605.5
2017-05-21 21:25:00	2017-05-21 21:35:00	253.385	1.915	-4.685	0.502	75.877	606.017
2017-05-22 14:20:00	2017-05-22 14:30:00	215.499	4.282	-2.13	-2.39	41.773	511.45
2017-05-22 14:50:00	2017-05-22 15:00:00	238.512	2.322	-4.36	-2.032	71.911	531.217
2017-05-22 15:35:00	2017-05-22 15:45:00	234.971	4.053	-3.255	-1.638	49.036	507.2
2017-05-22 16:20:00	2017-05-22 16:30:00	265.53	3.512	-3.978	0.395	56.548	521.783
2017-05-22 17:15:00	2017-05-22 17:25:00	216.341	2.667	-3.505	-3.072	66.447	545.0
2017-05-23 10:55:00	2017-05-23 11:05:00	239.044	4.093	-1.773	-1.027	22.302	492.067
2017-05-23 12:25:00	2017-05-23 12:35:00	241.489	3.923	-1.472	-0.732	18.507	475.15
2017-05-23 13:20:00	2017-05-23 13:30:00	254.347	2.715	-3.005	-0.693	45.048	481.6
2017-05-23 14:00:00	2017-05-23 14:10:00	230.885	0.612	-3.107	-2.177	76.393	498.267
2017-05-23 16:55:00	2017-05-23 17:05:00	250.311	1.925	-3.55	-0.503	57.712	469.967
2017-05-23 17:25:00	2017-05-23 17:35:00	248.211	1.283	-3.843	-0.602	67.614	472.45
2017-05-23 19:40:00	2017-05-23 19:50:00	250.872	0.177	-3.992	-0.038	83.905	486.583
2017-05-23 20:10:00	2017-05-23 20:20:00	234.751	-0.302	-3.718	-1.048	89.692	490.167
2017-05-23 20:40:00	2017-05-23 20:50:00	238.999	0.667	-3.453	-0.67	75.038	481.467
2017-05-23 21:40:00	2017-05-23 21:50:00	241.714	0.603	-3.418	-0.43	76.321	478.533
2017-05-23 22:10:00	2017-05-23 22:20:00	246.173	0.828	-3.432	-0.148	72.814	472.583
2017-05-23 23:30:00	2017-05-23 23:40:00	266.022	1.028	-3.007	0.922	69.466	476.217
2017-05-24 02:35:00	2017-05-24 02:45:00	301.51	2.643	-1.047	1.128	30.808	469.367
2017-05-24 05:05:00	2017-05-24 05:15:00	264.499	2.375	-1.987	0.162	36.821	457.183
2017-05-24 05:50:00	2017-05-24 06:00:00	291.222	1.357	-2.322	1.348	62.045	460.133
2017-05-24 06:55:00	2017-05-24 07:05:00	303.042	2.333	-1.775	1.443	43.86	449.783
2017-05-24 14:45:00	2017-05-24 14:55:00	248.462	2.143	-2.018	-0.602	40.111	434.533
2017-05-24 15:15:00	2017-05-24 15:25:00	249.301	1.32	-2.487	-0.625	58.182	433.9
2017-05-24 16:55:00	2017-05-24 17:05:00	250.612	0.843	-2.548	-0.37	67.502	428.0
2017-05-24 17:25:00	2017-05-24 17:35:00	244.955	0.825	-2.383	-0.52	66.969	425.567
2017-05-24 18:15:00	2017-05-24 18:25:00	250.674	2.642	-1.302	-0.103	31.46	415.433
2017-05-24 18:45:00	2017-05-24 18:55:00	240.852	2.548	-1.21	-0.285	31.439	415.983
2017-05-24 19:15:00	2017-05-24 19:25:00	229.778	2.563	-1.083	-0.45	29.586	408.967
2017-05-24 19:45:00	2017-05-24 19:55:00	245.407	1.743	-1.842	-0.205	51.855	412.9
2017-05-24 20:15:00	2017-05-24 20:25:00	235.308	1.775	-1.86	-0.512	52.589	413.95
2017-05-24 20:45:00	2017-05-24 20:55:00	227.307	2.062	-1.62	-0.692	45.586	413.25
2017-05-24 21:15:00	2017-05-24 21:25:00	225.462	2.087	-1.625	-0.713	45.32	410.133
2017-05-24 22:00:00	2017-05-24 22:10:00	213.232	2.178	-1.58	-1.138	46.407	409.667
2017-05-24 22:30:00	2017-05-24 22:40:00	221.976	2.282	-1.693	-0.86	44.542	408.167
2017-05-24 23:00:00	2017-05-24 23:10:00	220.152	2.238	-1.632	-0.9	44.43	399.683
2017-05-25 00:30:00	2017-05-25 00:40:00	356.193	2.953	0.327	1.125	26.047	395.333
2017-05-25 01:25:00	2017-05-25 01:35:00	3.863	3.015	0.472	1.153	27.152	390.7
2017-05-25 02:00:00	2017-05-25 02:10:00	16.702	3.035	0.545	0.9	24.226	389.8
2017-05-25 02:40:00	2017-05-25 02:50:00	24.98	3.15	0.658	0.815	23.747	387.6
2017-05-25 04:30:00	2017-05-25 04:40:00	115.833	3.463	0.667	-0.513	16.459	388.783
2017-05-25 05:05:00	2017-05-25 05:15:00	93.502	3.64	0.853	-0.202	18.057	388.433
2017-05-25 05:50:00	2017-05-25 06:00:00	45.742	3.905	0.515	0.367	14.918	385.717
2017-05-25 11:45:00	2017-05-25 11:55:00	261.603	-1.563	-2.568	-0.325	64.33	371.867
2017-05-25 12:45:00	2017-05-25 12:55:00	287.421	-3.182	-1.675	0.64	33.902	374.317
2017-05-26 07:15:00	2017-05-26 07:25:00	286.821	1.753	-2.695	1.055	61.256	330.567
2017-05-26 07:45:00	2017-05-26 07:55:00	286.979	1.385	-2.953	1.105	68.676	330.55
2017-05-26 08:20:00	2017-05-26 08:30:00	295.381	2.255	-2.73	1.425	56.241	326.083
2017-05-26 10:00:00	2017-05-26 10:10:00	208.178	-1.857	-1.425	-2.668	56.423	335.983
2017-05-26 10:35:00	2017-05-26 10:45:00	210.692	-1.847	-1.43	-2.398	54.471	335.05
2017-05-26 11:50:00	2017-05-26 12:00:00	259.156	-1.257	-2.712	-0.512	63.032	334.367
2017-05-26 12:55:00	2017-05-26 13:05:00	270.853	0.998	-2.742	0.097	72.496	319.983
2017-05-26 13:35:00	2017-05-26 13:45:00	288.136	1.557	-2.292	0.875	59.724	316.817
2017-05-26 14:05:00	2017-05-26 14:15:00	280.536	2.05	-2.037	0.483	47.976	312.583
2017-05-26 14:35:00	2017-05-26 14:45:00	270.734	2.34	-1.998	0.19	43.037	312.8
2017-05-26 15:05:00	2017-05-26 15:15:00	249.33	2.157	-2.13	-0.597	48.359	315.2
2017-05-26 15:35:00	2017-05-26 15:45:00	276.622	2.878	-1.515	0.375	30.523	309.4
2017-05-26 16:05:00	2017-05-26 16:15:00	274.413	2.385	-2.083	0.453	43.792	310.367
2017-05-26 16:35:00	2017-05-26 16:45:00	275.85	2.107	-2.31	0.635	50.543	311.783
2017-05-26 17:05:00	2017-05-26 17:15:00	266.544	1.952	-2.385	0.318	53.053	312.233
