Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2019-04-27 00:05:00	2019-04-27 00:15:00	217.18	0.478	-3.29	-1.517	88.78	352.067
2019-04-27 00:35:00	2019-04-27 00:45:00	236.251	1.3	-3.03	-0.312	74.16	350.433
2019-04-27 01:45:00	2019-04-27 01:55:00	314.119	4.755	-0.485	1.323	20.497	354.1
2019-04-27 09:00:00	2019-04-27 09:10:00	212.746	-2.865	-3.143	-3.315	53.095	382.95
2019-04-27 09:30:00	2019-04-27 09:40:00	224.342	-2.062	-4.01	-2.863	61.673	373.633
2019-04-27 12:15:00	2019-04-27 12:25:00	273.368	3.695	-1.515	0.342	30.384	364.7
2019-04-27 12:50:00	2019-04-27 13:00:00	234.956	3.833	-1.743	-0.678	32.94	363.267
2019-04-29 12:45:00	2019-04-29 12:55:00	223.21	-2.135	-2.828	-2.097	53.533	380.067
2019-04-29 13:35:00	2019-04-29 13:45:00	251.623	-1.692	-3.687	-0.462	59.096	376.067
2019-04-29 14:20:00	2019-04-29 14:30:00	207.426	-2.33	-2.43	-2.895	54.569	377.8
2019-04-29 14:50:00	2019-04-29 15:00:00	219.694	-1.528	-3.192	-2.378	63.792	370.417
2019-04-29 15:40:00	2019-04-29 15:50:00	236.306	0.25	-4.203	-1.358	87.326	364.233
2019-04-29 16:10:00	2019-04-29 16:20:00	242.391	0.613	-4.502	-0.855	88.707	362.567
2019-04-29 16:40:00	2019-04-29 16:50:00	253.327	1.65	-4.13	0.097	74.853	358.633
2019-04-29 17:10:00	2019-04-29 17:20:00	250.241	1.633	-4.065	-0.013	74.635	357.767
2019-04-29 17:45:00	2019-04-29 17:55:00	267.946	3.083	-2.555	0.877	47.307	341.517
2019-04-29 18:30:00	2019-04-29 18:40:00	241.502	2.77	-2.462	-0.325	48.24	347.1
2019-04-29 19:55:00	2019-04-29 20:05:00	202.493	2.795	-1.333	-1.19	37.224	344.35
2019-04-29 20:25:00	2019-04-29 20:35:00	196.868	2.86	-1.133	-1.18	34.046	339.3
2019-04-29 20:55:00	2019-04-29 21:05:00	200.165	2.973	-1.303	-1.192	35.29	339.583
2019-04-29 21:25:00	2019-04-29 21:35:00	220.142	2.96	-1.52	-0.592	34.638	341.683
2019-04-29 21:55:00	2019-04-29 22:05:00	236.077	2.543	-1.855	-0.192	42.285	338.833
2019-04-29 22:30:00	2019-04-29 22:40:00	234.99	1.215	-2.575	-0.317	71.577	341.967
2019-04-30 02:05:00	2019-04-30 02:15:00	226.387	1.983	-3.583	-1.237	67.691	325.65
2019-04-30 02:55:00	2019-04-30 03:05:00	218.718	1.985	-3.405	-1.832	67.645	324.833
2019-04-30 03:25:00	2019-04-30 03:35:00	214.652	1.832	-3.233	-2.123	69.273	324.483
2019-04-30 04:55:00	2019-04-30 05:05:00	204.886	2.232	-2.51	-2.677	62.519	322.917
2019-04-30 15:10:00	2019-04-30 15:20:00	240.162	-0.923	-4.508	-1.247	74.003	319.95
2019-04-30 19:00:00	2019-04-30 19:10:00	231.531	1.478	-4.618	-1.197	78.179	329.65
2019-04-30 19:30:00	2019-04-30 19:40:00	236.926	1.247	-4.788	-0.678	80.647	319.483
2019-04-30 20:05:00	2019-04-30 20:15:00	242.0	0.627	-4.453	-0.157	87.285	319.633
2019-04-30 20:35:00	2019-04-30 20:45:00	233.375	-0.04	-4.422	-0.785	84.561	319.467
2019-04-30 22:10:00	2019-04-30 22:20:00	16.474	1.627	2.732	2.778	64.024	319.033
2019-05-01 05:30:00	2019-05-01 05:40:00	271.063	0.497	-2.183	0.672	84.567	337.183
2019-05-02 23:55:00	2019-05-03 00:05:00	237.814	4.455	-3.318	-0.278	34.725	481.317
2019-05-03 00:25:00	2019-05-03 00:35:00	222.356	5.188	-2.625	-0.993	26.222	475.8
2019-05-03 01:15:00	2019-05-03 01:25:00	170.021	4.895	-0.862	-3.173	32.294	479.833
2019-05-03 02:50:00	2019-05-03 03:00:00	229.98	4.59	-3.282	-0.96	34.444	456.65
2019-05-03 04:35:00	2019-05-03 04:45:00	249.864	4.058	-5.237	-0.155	49.941	447.433
2019-05-03 06:00:00	2019-05-03 06:10:00	257.104	2.48	-5.378	0.177	62.972	442.783
2019-05-03 06:45:00	2019-05-03 06:55:00	258.165	0.48	-6.325	0.138	83.243	452.833
2019-05-03 12:40:00	2019-05-03 12:50:00	260.774	4.202	-3.775	-0.013	48.141	404.3
2019-05-03 14:15:00	2019-05-03 14:25:00	250.526	4.283	-3.928	-0.54	48.718	402.767
2019-05-03 16:05:00	2019-05-03 16:15:00	268.659	4.978	-3.865	0.975	44.175	389.767
2019-05-03 17:25:00	2019-05-03 17:35:00	285.771	5.312	-1.635	1.077	24.905	372.717
2019-05-03 17:55:00	2019-05-03 18:05:00	318.562	5.962	-0.64	1.622	18.927	374.067
2019-05-04 09:10:00	2019-05-04 09:20:00	228.378	1.183	-4.4	-2.855	82.593	457.75
2019-05-04 09:50:00	2019-05-04 10:00:00	262.034	2.057	-5.912	-0.003	77.151	452.95
2019-05-04 16:15:00	2019-05-04 16:25:00	264.149	-0.987	-3.73	0.662	77.195	488.05
2019-05-06 13:00:00	2019-05-06 13:10:00	237.301	-0.993	-2.767	-1.225	76.986	388.567
2019-05-06 16:10:00	2019-05-06 16:20:00	218.642	-2.552	-2.865	-2.097	58.115	372.833
2019-05-06 16:45:00	2019-05-06 16:55:00	222.77	-2.632	-3.25	-1.93	58.795	374.9
2019-05-06 17:15:00	2019-05-06 17:25:00	237.954	-0.998	-4.342	-1.067	80.901	367.517
2019-05-06 18:15:00	2019-05-06 18:25:00	254.256	1.032	-3.977	0.328	79.47	360.117
2019-05-06 18:45:00	2019-05-06 18:55:00	257.348	0.282	-3.753	0.602	89.363	362.833
2019-05-06 20:15:00	2019-05-06 20:25:00	264.972	3.995	-2.765	0.97	39.711	348.417
2019-05-06 20:45:00	2019-05-06 20:55:00	212.847	1.773	-3.453	-2.168	69.282	351.367
2019-05-06 21:45:00	2019-05-06 21:55:00	218.291	2.367	-2.998	-1.478	59.111	342.2
2019-05-06 23:55:00	2019-05-07 00:05:00	236.934	3.108	-3.063	-0.495	48.364	358.483
2019-05-07 00:40:00	2019-05-07 00:50:00	251.413	3.468	-2.723	0.307	41.882	357.55
2019-05-07 01:45:00	2019-05-07 01:55:00	272.799	4.017	-1.757	0.868	29.028	353.55
2019-05-07 02:30:00	2019-05-07 02:40:00	245.33	3.767	-2.003	-0.115	31.849	359.85
2019-05-07 04:35:00	2019-05-07 04:45:00	104.858	3.43	1.89	-1.15	29.991	356.533
2019-05-07 11:30:00	2019-05-07 11:40:00	261.673	1.608	-2.14	-0.162	50.27	362.583
2019-05-07 15:10:00	2019-05-07 15:20:00	216.449	2.485	-2.212	-1.97	52.235	328.933
2019-05-07 15:40:00	2019-05-07 15:50:00	233.809	3.237	-2.117	-0.893	37.71	321.833
2019-05-07 19:20:00	2019-05-07 19:30:00	255.485	1.955	-3.182	0.488	61.526	345.85
2019-05-10 00:00:00	2019-05-10 00:10:00	197.184	2.423	-2.393	-2.645	57.751	376.133
2019-05-10 00:30:00	2019-05-10 00:40:00	207.384	2.467	-2.727	-2.132	56.601	374.1
2019-05-10 01:45:00	2019-05-10 01:55:00	210.721	2.562	-2.125	-1.628	48.286	369.333
2019-05-10 02:15:00	2019-05-10 02:25:00	223.329	2.46	-2.49	-1.178	50.91	372.65
2019-05-10 03:40:00	2019-05-10 03:50:00	239.118	2.808	-2.433	-0.518	43.766	363.667
2019-05-10 04:10:00	2019-05-10 04:20:00	232.291	2.71	-2.44	-0.893	45.787	364.533
2019-05-10 04:40:00	2019-05-10 04:50:00	229.502	3.477	-1.51	-0.705	27.532	354.383
2019-05-10 05:25:00	2019-05-10 05:35:00	234.471	1.995	-2.718	-1.057	57.758	366.95
2019-05-10 05:55:00	2019-05-10 06:05:00	218.347	2.532	-1.862	-1.418	44.687	359.033
2019-05-10 06:35:00	2019-05-10 06:45:00	216.137	1.922	-1.855	-1.782	55.296	361.767
2019-05-10 07:05:00	2019-05-10 07:15:00	213.015	1.533	-1.978	-2.095	64.059	365.5
2019-05-10 07:35:00	2019-05-10 07:45:00	241.982	2.02	-2.295	-0.767	52.232	361.067
2019-05-10 10:25:00	2019-05-10 10:35:00	267.984	2.508	-2.335	0.15	44.571	339.75
2019-05-10 11:10:00	2019-05-10 11:20:00	256.35	1.688	-2.878	-0.413	61.768	348.567
2019-05-10 11:50:00	2019-05-10 12:00:00	273.059	1.452	-2.947	0.488	65.751	349.167
2019-05-10 13:25:00	2019-05-10 13:35:00	280.717	2.503	-2.73	0.903	49.952	338.267
2019-05-10 14:35:00	2019-05-10 14:45:00	220.312	1.952	-2.738	-2.295	62.961	341.117
2019-05-10 15:10:00	2019-05-10 15:20:00	252.872	1.982	-3.51	-0.362	62.221	339.833
2019-05-10 16:45:00	2019-05-10 16:55:00	234.778	2.793	-3.265	-1.162	52.469	332.017
2019-05-10 23:35:00	2019-05-10 23:45:00	226.225	2.448	-8.43	-2.795	75.8	361.267
2019-05-11 00:05:00	2019-05-11 00:15:00	225.274	4.2	-8.182	-2.947	65.551	356.65
2019-05-14 13:10:00	2019-05-14 13:20:00	114.503	7.643	4.312	-2.54	31.797	535.3
2019-05-14 13:40:00	2019-05-14 13:50:00	117.73	7.153	4.002	-2.77	33.02	526.367
2019-05-14 14:10:00	2019-05-14 14:20:00	119.423	6.65	3.738	-2.845	34.211	520.533
2019-05-14 14:40:00	2019-05-14 14:50:00	128.579	5.728	3.307	-3.657	40.209	517.267
2019-05-14 15:10:00	2019-05-14 15:20:00	132.578	4.828	2.987	-4.023	45.802	509.533
2019-05-14 15:40:00	2019-05-14 15:50:00	115.443	5.018	3.41	-2.547	39.293	510.133
2019-05-14 16:10:00	2019-05-14 16:20:00	118.441	4.577	3.067	-2.68	41.004	510.367
2019-05-14 18:25:00	2019-05-14 18:35:00	248.588	-2.632	-6.08	-0.278	64.869	519.383
2019-05-17 00:20:00	2019-05-17 00:30:00	344.908	1.135	0.755	5.645	78.169	476.283
2019-05-17 02:55:00	2019-05-17 03:05:00	10.132	2.815	2.24	4.153	58.703	476.883
2019-05-17 07:25:00	2019-05-17 07:35:00	87.895	2.682	4.313	-0.417	58.596	476.517
2019-05-17 08:35:00	2019-05-17 08:45:00	88.074	3.908	3.335	-0.202	40.848	479.033
2019-05-17 09:05:00	2019-05-17 09:15:00	84.737	3.918	3.203	0.032	39.755	478.333
2019-05-17 09:35:00	2019-05-17 09:45:00	52.802	4.408	1.893	1.228	27.073	481.85
2019-05-17 10:05:00	2019-05-17 10:15:00	64.032	4.328	2.185	0.877	28.698	476.483
2019-05-17 10:35:00	2019-05-17 10:45:00	70.038	4.378	2.232	0.632	28.255	475.217
2019-05-17 11:05:00	2019-05-17 11:15:00	63.28	4.693	1.498	0.615	19.282	474.783
2019-05-17 11:35:00	2019-05-17 11:45:00	85.482	4.923	1.492	0.012	17.376	472.367
2019-05-17 12:10:00	2019-05-17 12:20:00	101.287	4.37	3.268	-0.912	38.537	459.7
2019-05-17 12:40:00	2019-05-17 12:50:00	104.49	4.452	3.222	-1.103	38.261	455.883
2019-05-17 13:10:00	2019-05-17 13:20:00	102.229	4.415	3.318	-1.042	39.104	454.8
2019-05-17 13:40:00	2019-05-17 13:50:00	109.874	4.588	3.033	-1.468	37.19	456.55
2019-05-17 14:10:00	2019-05-17 14:20:00	112.82	4.455	2.958	-1.678	38.295	454.167
2019-05-17 14:40:00	2019-05-17 14:50:00	99.652	3.797	2.707	-0.848	38.094	445.617
2019-05-17 16:55:00	2019-05-17 17:05:00	71.121	2.397	3.26	0.273	54.513	445.983
2019-05-17 17:55:00	2019-05-17 18:05:00	56.498	1.317	3.4	1.03	71.055	436.533
2019-05-17 23:40:00	2019-05-17 23:50:00	59.475	2.375	4.667	0.618	64.466	426.333
2019-05-18 00:35:00	2019-05-18 00:45:00	50.393	1.643	4.505	1.422	71.766	421.467
2019-05-18 04:35:00	2019-05-18 04:45:00	94.966	2.743	5.74	-1.953	67.532	412.483
2019-05-18 05:35:00	2019-05-18 05:45:00	112.454	3.988	4.175	-2.762	53.196	420.533
2019-05-18 06:10:00	2019-05-18 06:20:00	82.804	4.41	4.65	-0.267	48.493	411.817
2019-05-18 06:40:00	2019-05-18 06:50:00	104.848	4.255	4.852	-2.162	53.23	408.583
2019-05-18 07:25:00	2019-05-18 07:35:00	139.934	4.452	2.71	-4.235	50.236	406.917
2019-05-18 07:55:00	2019-05-18 08:05:00	138.45	4.352	2.81	-3.958	49.774	410.65
2019-05-18 08:25:00	2019-05-18 08:35:00	139.917	4.092	2.82	-4.068	52.383	407.017
2019-05-20 12:00:00	2019-05-20 12:10:00	92.235	1.023	5.662	-0.475	83.6	381.467
2019-05-20 16:05:00	2019-05-20 16:15:00	43.836	-3.795	2.538	1.73	36.727	372.55
2019-05-20 17:15:00	2019-05-20 17:25:00	78.465	1.083	5.452	-0.187	82.371	399.9
2019-05-20 17:45:00	2019-05-20 17:55:00	92.999	1.528	4.963	-1.61	77.238	400.667
2019-05-20 18:25:00	2019-05-20 18:35:00	76.592	-0.047	5.118	-0.308	85.938	394.267
2019-05-20 18:55:00	2019-05-20 19:05:00	58.729	-0.575	5.088	1.197	80.562	389.917
2019-05-20 19:25:00	2019-05-20 19:35:00	55.939	0.623	4.715	1.263	86.095	392.667
2019-05-20 19:55:00	2019-05-20 20:05:00	51.535	1.328	4.515	1.502	77.599	395.767
2019-05-20 20:25:00	2019-05-20 20:35:00	56.723	0.537	4.683	1.025	86.971	396.217
2019-05-20 23:20:00	2019-05-20 23:30:00	57.046	-0.827	4.377	0.79	75.907	387.6
2019-05-21 01:15:00	2019-05-21 01:25:00	78.095	0.382	4.655	-0.682	89.309	389.517
2019-05-21 02:10:00	2019-05-21 02:20:00	83.737	1.102	4.127	-0.877	79.111	394.867
2019-05-21 02:55:00	2019-05-21 03:05:00	89.409	1.182	3.908	-1.138	77.371	420.25
2019-05-21 04:10:00	2019-05-21 04:20:00	55.191	-3.28	2.48	0.908	36.007	407.95
2019-05-21 04:40:00	2019-05-21 04:50:00	73.349	-2.565	3.607	0.228	51.12	408.4
2019-05-21 05:35:00	2019-05-21 05:45:00	82.35	-2.613	3.593	-0.17	50.407	409.833
2019-05-21 12:20:00	2019-05-21 12:30:00	147.032	-1.293	1.502	-2.612	64.55	418.867
2019-05-21 12:55:00	2019-05-21 13:05:00	98.748	-2.623	3.287	-0.703	48.071	401.7
2019-05-21 13:25:00	2019-05-21 13:35:00	102.796	-2.652	3.042	-0.917	46.232	400.833
2019-05-21 15:00:00	2019-05-21 15:10:00	80.311	-0.947	2.542	0.127	65.465	385.667
2019-05-21 16:40:00	2019-05-21 16:50:00	79.969	-1.667	3.03	-0.07	56.913	374.733
2019-05-21 17:10:00	2019-05-21 17:20:00	76.974	-1.04	3.393	0.028	68.658	373.733
2019-05-21 17:40:00	2019-05-21 17:50:00	82.336	-0.745	3.172	-0.378	72.661	375.1
2019-05-21 18:15:00	2019-05-21 18:25:00	62.424	-2.898	2.76	0.522	40.561	374.267
2019-05-21 19:40:00	2019-05-21 19:50:00	42.83	-3.718	1.773	0.928	24.776	356.883
2019-05-21 21:50:00	2019-05-21 22:00:00	28.21	-3.78	1.662	1.385	26.707	351.667
2019-05-21 22:20:00	2019-05-21 22:30:00	27.201	-3.633	1.733	1.492	29.186	353.75
2019-05-22 00:50:00	2019-05-22 01:00:00	44.116	-3.627	2.215	1.062	30.167	353.467
2019-05-22 01:20:00	2019-05-22 01:30:00	64.515	-3.257	2.778	0.287	35.593	353.1
2019-05-22 01:50:00	2019-05-22 02:00:00	71.73	-3.583	2.56	-0.012	30.729	347.033
2019-05-22 02:20:00	2019-05-22 02:30:00	61.473	-3.597	2.645	0.518	32.183	348.45
2019-05-24 01:00:00	2019-05-24 01:10:00	258.923	1.338	-4.762	0.7	68.226	348.317
2019-05-24 01:30:00	2019-05-24 01:40:00	256.339	-0.17	-4.902	0.423	85.624	356.367
2019-05-24 02:05:00	2019-05-24 02:15:00	295.397	-1.758	-3.498	3.24	75.247	358.567
2019-05-24 02:35:00	2019-05-24 02:45:00	264.139	-0.367	-5.032	0.943	87.397	352.0
2019-05-24 03:05:00	2019-05-24 03:15:00	256.861	0.42	-5.113	0.218	78.616	345.433
2019-05-24 03:55:00	2019-05-24 04:05:00	231.48	-1.43	-4.215	-1.98	78.578	349.933
2019-05-24 09:00:00	2019-05-24 09:10:00	285.778	2.627	-2.905	0.962	42.424	331.183
2019-05-24 09:50:00	2019-05-24 10:00:00	264.105	3.055	-2.462	-0.188	32.304	327.55
2019-05-24 11:15:00	2019-05-24 11:25:00	283.722	1.988	-2.938	0.793	50.314	335.183
2019-05-24 11:55:00	2019-05-24 12:05:00	265.496	2.167	-3.422	-0.213	50.512	335.867
2019-05-24 12:25:00	2019-05-24 12:35:00	261.29	1.868	-3.768	-0.457	57.14	337.433
2019-05-24 12:55:00	2019-05-24 13:05:00	278.693	1.618	-3.185	0.64	56.685	337.3
2019-05-24 13:25:00	2019-05-24 13:35:00	265.719	1.315	-3.26	-0.098	61.378	340.383
2019-05-25 06:10:00	2019-05-25 06:20:00	52.527	-2.727	1.29	0.728	22.786	308.683
2019-05-25 06:55:00	2019-05-25 07:05:00	81.862	-2.627	1.737	0.028	25.889	305.183
2019-05-25 09:00:00	2019-05-25 09:10:00	95.674	-2.715	2.737	-0.43	36.978	303.85
2019-05-25 09:30:00	2019-05-25 09:40:00	87.837	-2.56	2.572	0.05	36.981	301.417
2019-05-25 10:15:00	2019-05-25 10:25:00	109.273	-3.167	2.028	-0.65	26.164	301.217
2019-05-25 12:00:00	2019-05-25 12:10:00	33.181	-1.375	1.91	2.835	64.594	308.117
2019-05-25 13:05:00	2019-05-25 13:15:00	72.715	-2.782	1.918	0.52	27.849	300.583
2019-05-25 13:55:00	2019-05-25 14:05:00	58.335	-2.337	2.365	1.272	42.19	303.517
2019-05-25 14:25:00	2019-05-25 14:35:00	68.926	-1.395	3.112	0.942	59.067	308.067
2019-05-25 15:00:00	2019-05-25 15:10:00	35.0	-0.907	2.437	2.842	71.816	312.267
2019-05-25 16:15:00	2019-05-25 16:25:00	103.007	-2.668	2.087	-0.857	32.405	301.5
2019-05-28 16:10:00	2019-05-28 16:20:00	299.266	0.162	-6.075	4.603	80.763	364.0
2019-05-28 18:45:00	2019-05-28 18:55:00	192.088	2.303	-2.987	-5.908	68.139	371.267
2019-05-28 20:45:00	2019-05-28 20:55:00	236.574	5.833	-5.592	-1.505	36.367	363.917
2019-05-29 05:20:00	2019-05-29 05:30:00	227.371	3.018	-5.228	-3.63	59.404	496.533
