Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2017-12-06 07:40:00	26091	6.77	106.785	19.138	-3.133	3.32	-1.007	0.09	12.07	26096	2017-12-06 08:05:00
2017-12-06 08:35:00	26102	6.27	100.478	18.505	-2.293	4.288	-0.802	0.08	10.48	26107	2017-12-06 09:00:00
2017-12-06 09:05:00	26108	6.17	103.383	18.141	-2.955	3.49	-0.837	0.04	12.58	26113	2017-12-06 09:30:00
2017-12-06 09:35:00	26114	6.23	122.203	17.765	-2.865	3.06	-1.93	0.02	10.10	26119	2017-12-06 10:00:00
2017-12-06 10:05:00	26120	6.12	128.633	17.375	-3.525	2.872	-2.293	0.03	9.58	26125	2017-12-06 10:30:00
2017-12-06 10:35:00	26126	5.8	132.166	16.971	-3.577	2.698	-2.443	0.04	3.76	26131	2017-12-06 11:00:00
2017-12-06 11:05:00	26132	6.02	136.733	16.552	-3.752	2.04	-2.043	0.07	16.95	26137	2017-12-06 11:30:00
2017-12-06 13:35:00	26162	6.33	133.594	14.205	-3.12	2.287	-2.265	0.06	23.79	26167	2017-12-06 14:00:00
2017-12-06 14:05:00	26168	6.18	135.739	13.678	-2.985	2.285	-2.372	0.04	14.65	26173	2017-12-06 14:30:00
2017-12-06 14:35:00	26174	6.17	135.409	13.13	-2.577	2.538	-2.563	0.02	9.40	26179	2017-12-06 15:00:00
2017-12-06 15:05:00	26180	5.83	134.293	12.557	-3.345	2.113	-1.983	0.02	21.48	26185	2017-12-06 15:30:00
2017-12-06 15:40:00	26187	6.72	135.651	11.857	-2.09	2.07	-2.082	0.07	10.76	26192	2017-12-06 16:05:00
2017-12-06 16:20:00	26195	6.12	124.165	11.009	-3.433	2.04	-1.388	0.07	8.03	26200	2017-12-06 16:45:00
2017-12-07 01:45:00	26308	6.88	308.866	9.278	-4.088	-1.162	0.913	0.08	16.04	26313	2017-12-07 02:10:00
2017-12-07 03:00:00	26323	7.0	319.517	11.028	-3.553	-1.093	1.333	0.09	27.85	26328	2017-12-07 03:25:00
2017-12-07 04:55:00	26346	6.7	122.947	13.331	-1.328	3.482	-2.26	0.07	5.61	26351	2017-12-07 05:20:00
2017-12-07 05:25:00	26352	6.65	118.683	13.872	-1.978	3.508	-1.937	0.05	12.44	26357	2017-12-07 05:50:00
2017-12-07 05:55:00	26358	6.68	102.17	14.391	-2.475	3.57	-0.767	0.05	21.98	26363	2017-12-07 06:20:00
2017-12-07 06:25:00	26364	6.35	122.516	14.89	-1.122	3.843	-2.445	0.07	24.46	26369	2017-12-07 06:50:00
2017-12-07 07:40:00	26379	6.93	36.954	16.056	-3.787	0.99	1.332	0.03	21.89	26384	2017-12-07 08:05:00
2017-12-07 08:25:00	26388	6.77	8.083	16.706	-3.947	0.243	1.802	0.04	20.99	26393	2017-12-07 08:50:00
2017-12-07 09:05:00	26396	6.55	39.275	17.254	-4.062	1.16	1.473	0.06	22.48	26401	2017-12-07 09:30:00
2017-12-08 20:45:00	26824	6.23	79.297	22.608	2.382	3.212	0.598	0.05	29.88	26829	2017-12-08 21:10:00
2017-12-08 21:40:00	26835	5.57	140.898	22.222	4.787	1.292	-1.648	0.02	29.00	26840	2017-12-08 22:05:00
2017-12-08 22:20:00	26843	6.18	138.375	21.923	3.165	2.155	-2.338	0.08	21.51	26848	2017-12-08 22:45:00
2017-12-08 23:00:00	26851	5.9	150.13	21.607	3.538	1.543	-2.657	0.04	12.41	26856	2017-12-08 23:25:00
2017-12-08 23:30:00	26857	6.03	159.885	21.36	3.703	0.892	-2.397	0.06	19.84	26862	2017-12-08 23:55:00
2017-12-09 00:00:00	26863	6.15	179.781	21.102	3.782	0.005	-2.74	0.07	10.87	26868	2017-12-09 00:25:00
2017-12-09 01:25:00	26880	6.73	61.191	20.317	-2.258	2.0	1.078	0.10	19.43	26885	2017-12-09 01:50:00
2017-12-09 02:15:00	26890	6.08	87.145	19.816	-1.913	3.77	0.105	0.02	28.47	26895	2017-12-09 02:40:00
2017-12-09 03:05:00	26900	5.87	53.244	19.284	-2.363	2.998	2.222	0.06	16.13	26905	2017-12-09 03:30:00
2017-12-09 03:35:00	26906	6.02	70.367	18.949	-2.682	3.208	1.138	0.05	27.52	26911	2017-12-09 04:00:00
2017-12-09 04:05:00	26912	6.0	58.132	18.602	-2.483	3.04	1.898	0.08	18.22	26917	2017-12-09 04:30:00
2017-12-09 04:35:00	26918	5.82	56.3	18.242	-2.76	2.975	1.987	0.05	11.64	26923	2017-12-09 05:00:00
2017-12-09 08:00:00	26959	5.58	217.265	15.406	-4.768	-0.42	-0.548	0.04	16.42	26964	2017-12-09 08:25:00
2017-12-09 09:10:00	26973	6.03	209.824	14.259	-3.267	-1.09	-1.923	0.04	22.67	26978	2017-12-09 09:35:00
2017-12-09 12:15:00	27010	6.1	155.951	10.634	-2.587	0.988	-2.14	0.08	11.81	27015	2017-12-09 12:40:00
2017-12-09 13:10:00	27021	6.25	141.507	9.334	-2.573	1.603	-2.007	0.08	9.96	27026	2017-12-09 13:35:00
2017-12-09 14:25:00	27036	5.92	4.996	7.319	-2.887	0.247	2.815	0.03	5.06	27041	2017-12-09 14:50:00
2017-12-09 20:15:00	27106	6.2	283.449	7.451	-3.762	-0.793	0.215	0.03	23.33	27111	2017-12-09 20:40:00
2017-12-09 21:40:00	27123	6.0	318.029	9.691	-3.998	-0.678	0.74	0.07	21.49	27128	2017-12-09 22:05:00
2017-12-09 22:30:00	27133	5.92	312.09	10.847	-4.123	-0.77	0.725	0.04	23.18	27138	2017-12-09 22:55:00
2017-12-10 04:50:00	27209	6.2	88.215	17.345	-1.42	3.31	0.103	0.03	5.02	27214	2017-12-10 05:15:00
2017-12-10 05:20:00	27215	6.28	115.706	17.736	-0.76	2.945	-1.413	0.06	22.81	27220	2017-12-10 05:45:00
2017-12-10 07:00:00	27235	5.82	20.67	18.943	-2.698	0.968	2.595	0.07	18.70	27240	2017-12-10 07:25:00
2017-12-10 08:55:00	27258	6.02	73.305	20.164	-2.513	1.998	0.568	0.05	25.80	27263	2017-12-10 09:20:00
2017-12-10 09:45:00	27268	5.88	47.496	20.645	-3.275	0.853	0.782	0.02	8.11	27273	2017-12-10 10:10:00
2017-12-10 11:00:00	27283	6.12	143.06	21.312	-0.923	1.735	-2.313	0.06	10.09	27288	2017-12-10 11:25:00
2017-12-10 11:30:00	27289	6.02	143.615	21.561	-1.285	1.672	-2.257	0.07	11.42	27294	2017-12-10 11:55:00
2017-12-10 12:40:00	27303	6.15	141.239	22.106	-0.287	1.675	-2.083	0.04	16.03	27308	2017-12-10 13:05:00
2017-12-10 13:25:00	27312	6.17	138.079	22.43	-0.348	1.987	-2.238	0.10	29.92	27317	2017-12-10 13:50:00
2017-12-10 13:55:00	27318	6.18	138.364	22.635	-0.11	2.057	-2.318	0.07	15.13	27323	2017-12-10 14:20:00
2017-12-10 15:10:00	27333	6.1	152.261	23.11	0.367	1.537	-2.938	0.07	22.42	27338	2017-12-10 15:35:00
2017-12-10 15:40:00	27339	6.08	148.189	23.285	0.543	1.788	-2.892	0.07	19.16	27344	2017-12-10 16:05:00
2017-12-11 16:00:00	27631	5.0	81.549	22.737	-7.052	6.197	0.892	0.05	22.34	27636	2017-12-11 16:25:00
2017-12-11 20:10:00	27681	5.8	68.089	20.786	-5.603	5.913	2.358	0.10	20.47	27686	2017-12-11 20:35:00
2017-12-12 00:30:00	27733	5.18	107.386	17.993	-5.458	5.915	-1.803	0.07	29.26	27738	2017-12-12 00:55:00
2017-12-12 01:20:00	27743	5.22	82.285	17.349	-5.107	5.997	0.693	0.06	28.19	27748	2017-12-12 01:45:00
2017-12-12 01:55:00	27750	5.6	87.448	16.875	-4.907	6.012	0.263	0.03	13.69	27755	2017-12-12 02:20:00
2017-12-12 02:25:00	27756	5.72	91.739	16.452	-4.607	6.168	-0.193	0.05	19.77	27761	2017-12-12 02:50:00
2017-12-12 05:15:00	27790	5.9	162.168	13.733	-3.988	1.443	-4.438	0.05	23.20	27795	2017-12-12 05:40:00
2017-12-12 06:30:00	27805	6.08	184.593	12.322	-3.223	-0.36	-4.615	0.10	13.34	27810	2017-12-12 06:55:00
2017-12-12 15:35:00	27914	5.25	88.331	7.008	-6.067	4.508	0.147	0.02	20.02	27919	2017-12-12 16:00:00
2017-12-12 16:05:00	27920	5.53	62.565	7.874	-4.588	5.2	2.722	0.05	19.45	27925	2017-12-12 16:30:00
2017-12-12 17:00:00	27931	5.77	161.153	9.32	-3.435	1.693	-5.187	0.05	27.78	27936	2017-12-12 17:25:00
2017-12-12 17:50:00	27941	5.72	212.809	10.509	0.655	-4.428	-6.903	0.05	21.56	27946	2017-12-12 18:15:00
2017-12-12 18:30:00	27949	5.17	123.951	11.388	-6.373	4.132	-2.852	0.05	22.24	27954	2017-12-12 18:55:00
2017-12-12 19:40:00	27963	5.02	119.659	12.8	-5.813	4.772	-2.703	0.04	23.79	27968	2017-12-12 20:05:00
2017-12-12 20:10:00	27969	5.28	102.908	13.362	-4.688	5.843	-1.265	0.07	22.81	27974	2017-12-12 20:35:00
2017-12-12 21:15:00	27982	5.1	81.591	14.504	-6.565	3.617	0.53	0.09	29.85	27987	2017-12-12 21:40:00
2017-12-12 22:00:00	27991	5.47	69.228	15.239	-4.798	4.558	1.743	0.04	29.56	27996	2017-12-12 22:25:00
2017-12-12 22:30:00	27997	5.58	70.131	15.705	-3.89	5.685	2.052	0.01	3.36	28002	2017-12-12 22:55:00
2017-12-12 23:00:00	28003	5.67	53.262	16.155	-3.468	4.917	3.653	0.03	16.96	28008	2017-12-12 23:25:00
2017-12-12 23:30:00	28009	5.7	27.955	16.589	-2.997	2.927	5.505	0.05	29.14	28014	2017-12-12 23:55:00
2017-12-13 01:40:00	28035	6.07	9.664	18.296	-3.755	0.633	4.183	0.04	27.77	28040	2017-12-13 02:05:00
2017-12-13 03:40:00	28059	6.23	303.574	19.653	-3.102	-2.897	1.928	0.10	15.44	28064	2017-12-13 04:05:00
2017-12-13 05:50:00	28085	6.07	66.18	20.918	-3.165	2.55	1.168	0.04	19.32	28090	2017-12-13 06:15:00
2017-12-13 08:45:00	28120	5.93	333.214	22.324	-1.008	-2.435	4.815	0.02	11.78	28125	2017-12-13 09:10:00
2017-12-13 11:15:00	28150	5.97	100.172	23.285	0.278	5.257	-0.943	0.09	22.59	28155	2017-12-13 11:40:00
2017-12-13 11:45:00	28156	6.03	115.453	23.452	1.048	4.805	-2.253	0.04	28.40	28161	2017-12-13 12:10:00
2017-12-13 13:00:00	28171	6.28	126.503	23.833	0.017	3.785	-2.877	0.09	29.65	28176	2017-12-13 13:25:00
2017-12-14 07:45:00	28396	6.07	73.567	23.992	-3.097	2.677	0.803	0.02	12.56	28401	2017-12-14 08:10:00
2017-12-14 09:30:00	28417	6.15	108.671	23.475	-2.313	2.662	-0.84	0.05	21.82	28422	2017-12-14 09:55:00
2017-12-14 10:10:00	28425	6.37	111.491	23.253	-1.97	3.215	-1.248	0.03	16.46	28430	2017-12-14 10:35:00
2017-12-14 11:30:00	28441	5.62	81.821	22.763	-3.448	2.047	0.3	0.01	27.99	28446	2017-12-14 11:55:00
2017-12-14 12:10:00	28449	5.75	62.767	22.495	-3.04	2.253	1.202	0.02	26.57	28454	2017-12-14 12:35:00
2017-12-14 12:40:00	28455	5.73	55.793	22.284	-3.195	1.912	1.308	0.02	18.12	28460	2017-12-14 13:05:00
2017-12-14 13:45:00	28468	5.88	31.215	21.795	-2.125	1.627	2.715	0.04	18.44	28473	2017-12-14 14:10:00
2017-12-14 14:15:00	28474	5.95	31.528	21.555	-2.747	1.332	2.168	0.03	7.37	28479	2017-12-14 14:40:00
2017-12-14 14:45:00	28480	5.92	39.485	21.305	-3.118	1.337	1.652	0.03	19.27	28485	2017-12-14 15:10:00
2017-12-14 15:20:00	28487	6.18	37.686	21.001	-2.933	1.057	1.372	0.04	8.00	28492	2017-12-14 15:45:00
2017-12-14 17:05:00	28508	6.02	164.255	20.006	-2.827	0.423	-1.402	0.06	22.02	28513	2017-12-14 17:30:00
2017-12-14 17:50:00	28517	6.13	129.217	19.539	-2.457	1.492	-1.248	0.06	19.95	28522	2017-12-14 18:15:00
2017-12-14 19:40:00	28539	6.3	50.991	18.286	-1.418	2.328	1.873	0.09	9.00	28544	2017-12-14 20:05:00
2017-12-14 22:05:00	28568	6.52	74.056	16.361	-0.512	3.53	1.002	0.02	27.03	28573	2017-12-14 22:30:00
2017-12-14 22:35:00	28574	6.18	84.877	15.919	-3.055	2.543	0.257	0.08	21.14	28579	2017-12-14 23:00:00
2017-12-14 23:05:00	28580	6.3	84.543	15.46	-3.202	2.567	0.245	0.07	3.75	28585	2017-12-14 23:30:00
2017-12-15 00:00:00	28591	6.42	76.499	14.572	-2.25	3.128	0.752	0.07	18.04	28596	2017-12-15 00:25:00
2017-12-15 00:30:00	28597	6.57	80.763	14.06	-1.462	3.515	0.567	0.07	15.16	28602	2017-12-15 00:55:00
2017-12-15 01:25:00	28608	6.4	52.196	13.066	-2.568	2.502	1.925	0.05	20.42	28613	2017-12-15 01:50:00
2017-12-15 02:15:00	28618	6.62	91.843	12.093	-1.537	3.02	-0.135	0.07	16.80	28623	2017-12-15 02:40:00
2017-12-15 03:55:00	28638	6.8	68.234	9.903	-1.612	3.162	1.263	0.05	3.48	28643	2017-12-15 04:20:00
2017-12-15 04:40:00	28647	6.57	73.851	8.785	-2.885	2.685	0.743	0.07	17.69	28652	2017-12-15 05:05:00
2017-12-15 05:10:00	28653	6.57	73.915	7.982	-1.697	3.268	0.84	0.10	29.83	28658	2017-12-15 05:35:00
2017-12-15 05:40:00	28659	6.48	99.54	7.123	-1.635	3.512	-0.595	0.07	8.74	28664	2017-12-15 06:05:00
2017-12-15 16:15:00	28786	6.57	297.646	13.941	1.042	-3.452	1.817	0.08	3.93	28791	2017-12-15 16:40:00
2017-12-15 23:15:00	28870	6.27	54.428	19.682	-2.735	2.605	1.862	0.10	17.29	28875	2017-12-15 23:40:00
2017-12-16 00:20:00	28883	5.8	13.507	20.338	-3.398	0.655	2.643	0.08	27.91	28888	2017-12-16 00:45:00
2017-12-16 01:15:00	28894	6.1	12.788	20.855	-3.608	0.452	2.032	0.01	14.98	28899	2017-12-16 01:40:00
2017-12-16 02:15:00	28906	5.75	14.093	21.379	-3.308	0.683	2.795	0.05	27.27	28911	2017-12-16 02:40:00
2017-12-16 04:05:00	28928	5.55	46.594	22.241	-2.86	2.252	2.142	0.05	19.64	28933	2017-12-16 04:30:00
2017-12-16 04:35:00	28934	5.55	50.347	22.455	-2.878	2.383	1.963	0.02	12.56	28939	2017-12-16 05:00:00
2017-12-16 06:15:00	28954	5.68	62.766	23.104	-3.407	1.637	0.848	0.05	26.01	28959	2017-12-16 06:40:00
2017-12-16 08:15:00	28978	5.93	60.355	23.76	-1.99	2.632	1.498	0.09	19.24	28983	2017-12-16 08:40:00
2017-12-17 05:00:00	29219	5.02	156.723	23.529	-2.797	3.682	-8.615	0.06	18.65	29224	2017-12-17 05:25:00
2017-12-17 10:20:00	29265	5.25	93.132	21.335	-8.805	7.418	-0.572	0.05	28.82	29270	2017-12-17 10:45:00
2017-12-17 12:55:00	29296	5.2	90.074	19.885	-6.422	5.613	-0.053	0.07	20.92	29301	2017-12-17 13:20:00
2017-12-17 23:10:00	29419	5.88	104.857	10.414	-3.695	5.748	-1.547	0.03	14.15	29424	2017-12-17 23:35:00
2017-12-17 23:40:00	29425	5.65	94.334	9.707	-4.928	5.755	-0.427	0.02	5.58	29430	2017-12-18 00:05:00
2017-12-18 00:20:00	29433	5.35	65.319	8.7	-7.055	2.672	1.162	0.04	28.26	29438	2017-12-18 00:45:00
2017-12-18 07:20:00	29517	5.45	107.797	8.061	4.105	8.142	-2.612	0.04	18.74	29522	2017-12-18 07:45:00
2017-12-18 15:55:00	29605	6.95	215.488	17.648	-3.308	-0.835	-1.168	0.08	28.74	29610	2017-12-18 16:20:00
2017-12-18 18:10:00	29632	6.73	60.695	19.263	-3.537	2.807	1.577	0.04	28.75	29637	2017-12-18 18:35:00
2017-12-18 18:50:00	29640	6.45	64.824	19.694	-3.283	3.192	1.422	0.09	27.29	29645	2017-12-18 19:15:00
2017-12-18 20:15:00	29657	5.85	297.437	20.544	-4.62	-3.443	1.77	0.08	26.39	29662	2017-12-18 20:40:00
2017-12-19 00:15:00	29705	6.13	69.545	22.507	1.548	4.303	1.603	0.08	14.51	29710	2017-12-19 00:40:00
2017-12-19 01:00:00	29714	5.93	63.23	22.809	0.05	5.687	2.873	0.03	17.00	29719	2017-12-19 01:25:00
2017-12-19 01:30:00	29720	5.95	61.831	23.0	-0.465	5.612	3.007	0.01	17.11	29725	2017-12-19 01:55:00
2017-12-19 23:15:00	29966	5.97	128.086	23.988	-2.665	2.037	-1.583	0.05	12.32	29971	2017-12-19 23:40:00
2017-12-20 00:10:00	29976	6.43	102.332	23.723	-0.542	3.373	-0.717	0.04	25.67	29981	2017-12-20 00:35:00
2017-12-20 12:45:00	30127	7.0	83.882	16.953	0.845	3.442	0.372	0.09	20.96	30132	2017-12-20 13:10:00
2017-12-20 20:55:00	30212	6.28	76.383	7.275	-2.223	3.09	0.763	0.05	19.91	30217	2017-12-20 21:20:00
2017-12-21 02:50:00	30265	6.8	78.41	7.71	-0.98	2.137	0.443	0.08	10.75	30270	2017-12-21 03:15:00
2017-12-21 04:50:00	30289	6.75	133.682	10.728	1.22	1.982	-1.878	0.10	15.31	30294	2017-12-21 05:15:00
2017-12-21 08:00:00	30320	5.63	88.847	14.428	4.13	2.092	0.037	0.04	17.81	30325	2017-12-21 08:25:00
2017-12-21 08:30:00	30326	5.87	96.869	14.927	4.113	1.785	-0.225	0.02	29.95	30331	2017-12-21 08:55:00
2017-12-21 09:25:00	30337	5.8	111.694	15.794	4.395	1.408	-0.567	0.06	12.42	30342	2017-12-21 09:50:00
2017-12-21 11:30:00	30362	5.38	111.682	17.558	4.09	1.558	-0.6	0.06	26.45	30367	2017-12-21 11:55:00
2017-12-21 12:00:00	30368	5.33	125.807	17.943	4.348	1.073	-0.793	0.05	24.40	30373	2017-12-21 12:25:00
2017-12-21 13:40:00	30388	5.55	98.088	19.133	3.87	1.795	-0.233	0.05	25.76	30393	2017-12-21 14:05:00
2017-12-21 17:45:00	30437	6.58	13.83	21.507	-0.01	0.585	2.338	0.08	19.25	30442	2017-12-21 18:10:00
2017-12-21 21:15:00	30479	5.92	49.552	23.022	-2.688	1.835	1.57	0.02	11.64	30484	2017-12-21 21:40:00
2017-12-21 22:40:00	30496	5.57	38.421	23.515	-2.06	1.945	2.452	0.06	16.09	30501	2017-12-21 23:05:00
2017-12-21 23:40:00	30508	5.72	35.411	23.823	-2.822	1.373	1.922	0.09	7.08	30513	2017-12-22 00:05:00
2017-12-22 19:00:00	30740	6.08	65.676	23.963	0.077	3.917	1.773	0.07	5.85	30745	2017-12-22 19:25:00
2017-12-22 20:00:00	30752	6.3	65.36	23.67	-0.258	3.472	1.595	0.07	25.69	30757	2017-12-22 20:25:00
2017-12-22 20:30:00	30758	6.25	76.196	23.512	-0.617	3.738	0.92	0.05	14.41	30763	2017-12-22 20:55:00
2017-12-22 21:15:00	30767	6.2	119.389	23.259	-1.03	3.122	-1.75	0.06	21.33	30772	2017-12-22 21:40:00
2017-12-22 22:10:00	30778	6.15	52.22	22.925	-1.812	2.947	2.278	0.02	27.08	30783	2017-12-22 22:35:00
2017-12-22 23:15:00	30791	6.13	97.187	22.493	-2.312	3.443	-0.437	0.06	15.09	30796	2017-12-22 23:40:00
2017-12-23 00:40:00	30808	6.28	260.185	21.865	1.948	-4.462	-0.765	0.08	19.64	30813	2017-12-23 01:05:00
2017-12-23 02:35:00	30831	5.88	211.013	20.895	3.02	-1.807	-2.943	0.09	27.38	30836	2017-12-23 03:00:00
2017-12-23 04:40:00	30856	5.95	206.195	19.671	1.245	-2.235	-4.552	0.05	11.23	30861	2017-12-23 05:05:00
2017-12-23 23:15:00	31079	5.27	305.294	8.911	0.395	-6.032	4.275	0.03	8.45	31084	2017-12-23 23:40:00
2017-12-24 03:25:00	31129	5.33	303.691	14.157	4.31	-5.465	3.615	0.08	20.60	31134	2017-12-24 03:50:00
2017-12-24 05:30:00	31154	5.07	316.64	16.156	1.533	-6.208	6.565	0.09	24.57	31159	2017-12-24 05:55:00
2017-12-24 12:55:00	31243	5.18	303.446	21.241	5.21	-7.125	4.767	0.04	25.11	31248	2017-12-24 13:20:00
2017-12-24 15:15:00	31271	5.25	327.422	22.343	5.487	-3.8	5.955	0.10	28.33	31276	2017-12-24 15:40:00
2017-12-24 16:35:00	31287	5.23	354.98	22.884	-1.108	-0.935	10.688	0.07	9.64	31292	2017-12-24 17:00:00
2017-12-24 17:25:00	31297	5.67	283.632	23.191	7.042	-6.135	1.62	0.05	23.43	31302	2017-12-24 17:50:00
2017-12-24 17:55:00	31303	5.73	275.177	23.364	7.432	-6.083	0.54	0.09	15.96	31308	2017-12-24 18:20:00
2017-12-24 18:25:00	31309	5.68	264.148	23.529	7.15	-6.672	-0.682	0.06	18.37	31314	2017-12-24 18:50:00
2017-12-25 14:25:00	31470	6.12	260.237	23.993	4.918	-5.425	-0.928	0.02	23.65	31475	2017-12-25 14:50:00
2017-12-25 14:55:00	31476	6.0	252.343	23.854	5.085	-5.24	-1.673	0.03	7.75	31481	2017-12-25 15:20:00
2017-12-25 15:25:00	31482	6.1	252.994	23.706	4.737	-5.278	-1.617	0.02	3.43	31487	2017-12-25 15:50:00
2017-12-25 15:55:00	31488	5.78	232.316	23.551	5.963	-3.745	-2.893	0.04	14.01	31493	2017-12-25 16:20:00
2017-12-25 16:25:00	31494	5.57	217.913	23.387	5.627	-3.16	-4.058	0.04	6.31	31499	2017-12-25 16:50:00
2017-12-25 20:30:00	31543	5.02	222.338	21.732	6.763	-3.148	-3.443	0.01	17.09	31548	2017-12-25 20:55:00
2017-12-25 23:05:00	31574	5.02	205.042	20.364	5.812	-2.427	-5.062	0.02	18.74	31579	2017-12-25 23:30:00
2017-12-26 00:35:00	31592	5.32	210.724	19.442	5.362	-2.497	-4.073	0.02	24.59	31597	2017-12-26 01:00:00
2017-12-26 01:05:00	31598	5.32	209.986	19.111	5.54	-2.2	-3.807	0.05	29.99	31603	2017-12-26 01:30:00
2017-12-26 01:35:00	31604	5.37	217.102	18.769	5.768	-2.32	-3.003	0.03	18.11	31609	2017-12-26 02:00:00
2017-12-26 02:05:00	31610	5.53	216.126	18.414	5.812	-1.955	-2.68	0.03	23.20	31615	2017-12-26 02:30:00
2017-12-26 02:40:00	31617	5.67	240.553	17.984	5.928	-2.672	-1.517	0.01	11.53	31622	2017-12-26 03:05:00
2017-12-26 03:10:00	31623	5.77	213.903	17.6	5.82	-1.725	-2.632	0.02	29.53	31628	2017-12-26 03:35:00
2017-12-26 04:05:00	31634	5.77	204.024	16.861	5.593	-1.178	-2.652	0.05	19.65	31639	2017-12-26 04:30:00
2017-12-26 04:35:00	31640	6.03	230.277	16.436	5.35	-2.26	-1.888	0.03	29.08	31645	2017-12-26 05:00:00
2017-12-26 06:55:00	31668	5.55	268.868	14.23	5.472	-2.658	0.012	0.02	29.82	31673	2017-12-26 07:20:00
2017-12-26 07:25:00	31674	5.7	265.026	13.703	5.372	-3.022	-0.295	0.03	24.90	31679	2017-12-26 07:50:00
2017-12-26 08:45:00	31690	5.47	264.321	12.184	5.202	-1.887	-0.177	0.05	21.87	31695	2017-12-26 09:10:00
2017-12-26 09:55:00	31704	5.62	226.184	10.697	4.735	-1.923	-2.023	0.06	22.68	31709	2017-12-26 10:20:00
2017-12-26 11:20:00	31721	6.17	295.145	8.633	3.955	-4.3	2.007	0.03	8.16	31726	2017-12-26 11:45:00
2017-12-26 11:50:00	31727	6.22	294.23	7.817	3.963	-4.037	1.817	0.02	29.33	31732	2017-12-26 12:15:00
2017-12-27 00:50:00	31883	6.27	210.458	15.942	-2.725	-0.745	-1.24	0.06	24.30	31888	2017-12-27 01:15:00
2017-12-27 11:50:00	31988	6.1	268.483	22.759	3.143	-3.195	-0.178	0.09	26.22	31993	2017-12-27 12:15:00
2017-12-27 12:45:00	31999	6.3	253.582	23.106	2.228	-3.947	-1.168	0.10	9.54	32004	2017-12-27 13:10:00
2017-12-27 13:20:00	32006	6.37	265.831	23.311	3.098	-3.147	-0.255	0.09	18.31	32011	2017-12-27 13:45:00
2017-12-27 15:00:00	32026	6.6	243.997	23.838	-1.798	-4.807	-2.343	0.06	7.44	32031	2017-12-27 15:25:00
2017-12-28 14:10:00	32304	5.72	266.025	22.583	0.4	-5.105	-0.357	0.05	22.56	32309	2017-12-28 14:35:00
2017-12-28 15:55:00	32325	6.22	271.846	21.812	-3.03	-3.247	0.012	0.09	23.82	32330	2017-12-28 16:20:00
2017-12-28 16:50:00	32336	5.45	261.074	21.363	3.232	-2.663	-0.382	0.08	15.13	32341	2017-12-28 17:15:00
2017-12-28 19:25:00	32350	6.12	256.375	19.916	0.522	-4.082	-0.975	0.05	24.91	32355	2017-12-28 19:50:00
2017-12-28 20:00:00	32357	5.97	195.576	19.549	2.378	-0.78	-2.833	0.05	19.18	32362	2017-12-28 20:25:00
2017-12-28 20:50:00	32367	5.82	227.225	18.998	3.015	-2.815	-2.623	0.04	20.66	32372	2017-12-28 21:15:00
2017-12-28 21:40:00	32377	6.03	266.252	18.413	2.553	-4.507	-0.287	0.05	15.53	32382	2017-12-28 22:05:00
2017-12-29 00:55:00	32416	5.87	259.241	15.766	3.393	-2.213	-0.43	0.09	22.55	32421	2017-12-29 01:20:00
2017-12-29 01:25:00	32422	5.85	257.423	15.3	3.39	-2.125	-0.488	0.10	8.69	32427	2017-12-29 01:50:00
2017-12-29 03:15:00	32428	6.12	256.508	13.426	1.702	-3.285	-0.812	0.05	11.83	32433	2017-12-29 03:40:00
2017-12-29 03:45:00	32434	6.12	249.772	12.865	0.665	-3.712	-1.37	0.04	8.49	32439	2017-12-29 04:10:00
2017-12-29 04:15:00	32440	5.98	251.874	12.278	1.738	-3.392	-1.108	0.07	6.56	32445	2017-12-29 04:40:00
2017-12-29 05:45:00	32458	5.43	274.981	10.347	2.422	-3.293	0.288	0.03	12.41	32463	2017-12-29 06:10:00
2017-12-29 06:15:00	32464	5.77	286.901	9.635	1.767	-3.617	1.103	0.01	9.51	32469	2017-12-29 06:40:00
2017-12-29 07:50:00	32473	5.07	281.308	7.078	2.723	-3.362	0.658	0.08	15.42	32478	2017-12-29 08:15:00
2017-12-29 13:50:00	32545	5.83	242.05	8.028	-1.428	-4.022	-2.14	0.07	19.16	32550	2017-12-29 14:15:00
2017-12-29 15:20:00	32563	5.75	269.354	10.302	3.835	-1.933	-0.087	0.06	23.48	32568	2017-12-29 15:45:00
2017-12-29 18:45:00	32604	6.3	266.169	14.365	1.718	-3.423	-0.353	0.04	26.06	32609	2017-12-29 19:10:00
2017-12-29 19:25:00	32612	6.63	252.852	15.03	1.703	-2.505	-0.847	0.08	24.71	32617	2017-12-29 19:50:00
2017-12-29 21:10:00	32633	6.27	281.799	16.622	3.513	-1.785	0.34	0.08	22.63	32638	2017-12-29 21:35:00
2017-12-29 22:05:00	32644	5.9	333.941	17.378	4.105	-0.583	1.15	0.10	17.26	32649	2017-12-29 22:30:00
2017-12-30 00:05:00	32668	5.97	237.767	18.864	1.893	-3.012	-1.923	0.06	10.83	32673	2017-12-30 00:30:00
2017-12-30 03:25:00	32689	5.83	265.27	20.913	4.058	-2.375	-0.128	0.04	21.38	32694	2017-12-30 03:50:00
2017-12-30 04:00:00	32696	5.88	275.013	21.223	3.607	-3.002	0.275	0.09	13.21	32701	2017-12-30 04:25:00
