Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-04-30 09:45:00	65214	5.0	265.998	11.386	5.235	-6.173	-0.458	0.01	12.48	65219	2016-04-30 10:10:00
2016-04-30 10:15:00	65220	5.2	261.803	11.561	4.877	-6.0	-0.88	0.09	14.53	65225	2016-04-30 10:40:00
2016-04-30 11:35:00	65236	5.2	265.486	11.882	5.468	-5.345	-0.483	0.08	22.71	65241	2016-04-30 12:00:00
2016-04-30 19:25:00	65330	5.0	233.22	9.528	4.895	-4.377	-3.297	0.03	7.79	65335	2016-04-30 19:50:00
2016-05-02 04:45:00	65674	5.6	233.236	7.93	1.75	-5.247	-3.997	0.04	25.78	65679	2016-05-02 05:10:00
2016-05-02 05:35:00	65684	5.72	217.997	8.81	3.578	-3.507	-4.352	0.05	23.05	65689	2016-05-02 06:00:00
2016-05-02 07:55:00	65697	5.77	242.466	10.61	4.702	-4.033	-2.11	0.05	9.56	65702	2016-05-02 08:20:00
2016-05-02 08:25:00	65703	5.9	232.351	10.888	3.863	-3.892	-2.973	0.08	27.28	65708	2016-05-02 08:50:00
2016-05-02 11:05:00	65735	6.32	314.824	11.834	-0.982	-4.442	4.453	0.06	18.54	65740	2016-05-02 11:30:00
2016-05-02 13:05:00	65748	5.58	224.83	11.993	5.73	-2.972	-2.785	0.07	23.86	65753	2016-05-02 13:30:00
2016-05-02 13:35:00	65754	5.63	219.668	11.962	6.017	-2.658	-3.285	0.02	24.08	65759	2016-05-02 14:00:00
2016-05-02 14:45:00	65768	5.88	163.516	11.778	5.032	1.268	-4.595	0.05	24.62	65773	2016-05-02 15:10:00
2016-05-02 15:15:00	65774	6.25	174.071	11.65	2.092	0.708	-6.83	0.02	23.54	65779	2016-05-02 15:40:00
2016-05-02 15:55:00	65782	6.07	184.168	11.434	3.462	-0.447	-6.063	0.06	28.24	65787	2016-05-02 16:20:00
2016-05-02 16:25:00	65788	5.98	161.563	11.236	3.912	1.903	-5.773	0.08	28.96	65793	2016-05-02 16:50:00
2016-05-03 14:30:00	65995	5.7	266.773	11.807	-2.718	-3.485	-0.217	0.09	23.22	66000	2016-05-03 14:55:00
2016-05-03 15:00:00	66001	5.88	241.469	11.688	-3.86	-2.527	-1.418	0.05	20.28	66006	2016-05-03 15:25:00
2016-05-03 17:05:00	66026	5.9	229.336	10.862	-4.512	-1.628	-1.367	0.09	24.49	66031	2016-05-03 17:30:00
2016-05-03 18:15:00	66040	6.23	241.614	10.149	-4.383	-2.158	-1.16	0.08	15.42	66045	2016-05-03 18:40:00
2016-05-03 19:10:00	66051	6.43	248.283	9.444	-3.677	-2.032	-0.787	0.10	18.56	66056	2016-05-03 19:35:00
2016-05-03 20:00:00	66061	6.05	250.006	8.678	-3.713	-2.607	-0.983	0.09	18.76	66066	2016-05-03 20:25:00
2016-05-04 05:50:00	66176	5.92	48.607	9.26	3.377	1.572	1.365	0.08	28.17	66181	2016-05-04 06:15:00
2016-05-04 06:35:00	66185	5.93	25.976	9.873	3.095	0.892	1.908	0.04	26.29	66190	2016-05-04 07:00:00
2016-05-04 07:55:00	66201	6.33	326.801	10.746	1.98	-1.553	2.325	0.10	22.18	66206	2016-05-04 08:20:00
2016-05-04 08:25:00	66207	6.57	333.371	11.009	0.853	-1.455	2.778	0.04	29.47	66212	2016-05-04 08:50:00
2016-05-04 09:00:00	66214	6.58	294.586	11.274	1.157	-2.825	1.302	0.08	27.97	66219	2016-05-04 09:25:00
2016-05-04 10:20:00	66230	6.98	237.069	11.72	1.338	-2.168	-1.405	0.08	9.76	66235	2016-05-04 10:45:00
2016-05-04 13:00:00	66262	6.68	218.817	11.988	2.355	-1.06	-1.292	0.07	22.61	66267	2016-05-04 13:25:00
2016-05-04 13:30:00	66268	6.63	210.303	11.949	1.837	-1.123	-2.003	0.04	21.72	66273	2016-05-04 13:55:00
2016-05-04 14:00:00	66274	6.47	207.191	11.881	2.3	-0.887	-1.772	0.05	15.05	66279	2016-05-04 14:25:00
2016-05-04 14:30:00	66280	6.22	218.594	11.784	2.77	-0.883	-1.117	0.04	18.54	66285	2016-05-04 14:55:00
2016-05-04 15:00:00	66286	6.02	256.469	11.657	2.878	-1.198	-0.265	0.08	28.00	66291	2016-05-04 15:25:00
2016-05-04 17:25:00	66315	6.48	250.028	10.611	1.893	-2.278	-0.815	0.10	26.71	66320	2016-05-04 17:50:00
2016-05-04 18:15:00	66325	6.88	302.503	10.068	-2.15	-2.147	1.332	0.09	29.73	66330	2016-05-04 18:40:00
2016-05-04 18:45:00	66331	6.68	295.701	9.691	-1.535	-2.862	1.363	0.07	12.31	66336	2016-05-04 19:10:00
2016-05-04 19:15:00	66337	6.57	290.421	9.273	-1.407	-3.203	1.195	0.02	12.06	66342	2016-05-04 19:40:00
2016-05-04 19:45:00	66343	6.57	283.022	8.811	-2.0	-3.092	0.713	0.02	5.53	66348	2016-05-04 20:10:00
2016-05-04 20:15:00	66349	6.47	282.867	8.301	-1.727	-3.295	0.742	0.02	13.67	66354	2016-05-04 20:40:00
2016-05-04 20:45:00	66355	6.42	280.45	7.737	-1.648	-3.303	0.608	0.03	19.92	66360	2016-05-04 21:10:00
2016-05-04 21:15:00	66361	6.4	291.108	7.113	-1.12	-3.137	1.212	0.04	5.04	66366	2016-05-04 21:40:00
2016-05-05 04:30:00	66448	6.03	281.127	8.047	-2.173	-4.087	0.835	0.04	29.28	66453	2016-05-05 04:55:00
2016-05-05 05:00:00	66454	6.03	260.911	8.581	-2.68	-3.748	-0.572	0.05	25.38	66459	2016-05-05 05:25:00
2016-05-05 09:50:00	66512	5.23	212.532	11.615	1.407	-3.077	-4.827	0.04	13.19	66517	2016-05-05 10:15:00
2016-05-05 11:20:00	66530	5.08	334.078	11.933	-1.048	-2.89	5.953	0.06	12.97	66535	2016-05-05 11:45:00
2016-05-05 11:50:00	66536	5.3	318.529	11.981	-1.427	-4.195	4.747	0.07	4.02	66541	2016-05-05 12:15:00
2016-05-05 15:15:00	66575	5.27	289.821	11.548	-0.547	-4.503	1.648	0.09	9.69	66580	2016-05-05 15:40:00
2016-05-05 17:10:00	66598	5.15	291.293	10.692	-1.568	-5.138	2.023	0.03	24.56	66603	2016-05-05 17:35:00
2016-05-05 18:40:00	66616	5.02	298.442	9.668	0.163	-5.805	3.148	0.03	11.83	66621	2016-05-05 19:05:00
2016-05-06 10:25:00	66663	5.12	248.776	11.798	-0.408	-7.612	-2.958	0.07	24.92	66668	2016-05-06 10:50:00
2016-05-06 11:40:00	66678	5.03	237.709	11.979	3.22	-7.25	-4.568	0.07	22.46	66683	2016-05-06 12:05:00
2016-05-06 12:10:00	66684	5.25	233.91	12.002	2.37	-6.667	-4.83	0.10	29.46	66689	2016-05-06 12:35:00
2016-05-07 04:20:00	66878	6.48	113.735	8.118	-4.082	2.77	-1.297	0.07	23.07	66883	2016-05-07 04:45:00
2016-05-07 04:55:00	66885	6.72	120.77	8.729	-3.472	2.353	-1.395	0.06	9.46	66890	2016-05-07 05:20:00
2016-05-07 07:05:00	66911	6.37	33.017	10.461	-3.572	2.077	3.283	0.09	29.14	66916	2016-05-07 07:30:00
2016-05-07 10:35:00	66953	6.55	10.906	11.856	2.062	0.493	2.51	0.05	13.70	66958	2016-05-07 11:00:00
2016-05-07 11:55:00	66969	5.83	68.711	12.0	-5.553	2.145	0.868	0.04	26.00	66974	2016-05-07 12:20:00
2016-05-07 12:40:00	66978	6.07	5.332	11.993	-3.673	0.368	3.972	0.03	7.96	66983	2016-05-07 13:05:00
2016-05-07 17:40:00	66997	5.77	330.354	10.241	-2.445	-2.218	3.857	0.09	17.18	67002	2016-05-07 18:05:00
2016-05-07 19:35:00	67005	5.2	88.862	8.644	-3.315	6.562	0.135	0.03	24.15	67010	2016-05-07 20:00:00
2016-05-07 20:05:00	67011	5.37	83.255	8.115	-3.828	6.295	0.738	0.04	13.63	67016	2016-05-07 20:30:00
2016-05-08 17:40:00	67232	5.12	221.954	10.166	1.513	-5.26	-5.863	0.05	17.25	67237	2016-05-08 18:05:00
2016-05-08 19:30:00	67254	5.45	318.742	8.616	5.12	-2.868	3.385	0.05	22.69	67259	2016-05-08 19:55:00
2016-05-09 04:35:00	67355	5.62	57.287	8.622	3.49	4.22	2.743	0.04	17.31	67360	2016-05-09 05:00:00
2016-05-09 05:05:00	67361	5.78	36.003	9.103	2.312	3.138	4.245	0.08	10.52	67366	2016-05-09 05:30:00
2016-05-09 07:05:00	67385	5.95	34.851	10.6	2.713	2.997	4.298	0.04	29.24	67390	2016-05-09 07:30:00
2016-05-09 09:05:00	67393	5.73	224.146	11.526	1.09	-3.563	-3.593	0.04	22.81	67398	2016-05-09 09:30:00
2016-05-09 12:10:00	67430	6.47	321.984	12.005	3.393	-2.748	3.53	0.03	24.69	67435	2016-05-09 12:35:00
2016-05-09 15:05:00	67464	5.9	242.913	11.456	4.603	-2.76	-1.39	0.09	28.07	67469	2016-05-09 15:30:00
2016-05-09 17:10:00	67489	6.05	223.469	10.424	4.285	-2.022	-1.957	0.07	21.73	67494	2016-05-09 17:35:00
2016-05-09 18:20:00	67503	5.88	214.3	9.578	4.067	-2.013	-3.163	0.03	27.54	67508	2016-05-09 18:45:00
2016-05-10 03:30:00	67563	6.55	207.754	7.54	2.147	-1.587	-3.01	0.03	17.56	67568	2016-05-10 03:55:00
2016-05-10 04:00:00	67569	6.42	215.472	8.123	2.042	-2.045	-2.932	0.03	17.74	67574	2016-05-10 04:25:00
2016-05-10 05:00:00	67581	6.48	232.031	9.129	0.338	-3.44	-2.677	0.05	22.18	67586	2016-05-10 05:25:00
2016-05-10 06:20:00	67595	6.22	235.165	10.19	2.768	-2.105	-1.448	0.05	10.72	67600	2016-05-10 06:45:00
2016-05-10 07:05:00	67604	6.22	239.582	10.666	1.988	-3.193	-1.883	0.08	22.82	67609	2016-05-10 07:30:00
2016-05-10 13:05:00	67676	6.5	170.119	11.924	-2.607	0.76	-4.083	0.08	25.93	67681	2016-05-10 13:30:00
2016-05-10 15:40:00	67685	5.82	319.846	11.174	1.895	-2.865	3.438	0.04	23.41	67690	2016-05-10 16:05:00
2016-05-10 20:25:00	67717	5.93	278.493	7.321	2.3	-2.697	0.358	0.08	25.56	67722	2016-05-10 20:50:00
2016-05-11 05:55:00	67813	5.92	317.766	9.973	2.658	-1.322	1.483	0.02	23.62	67818	2016-05-11 06:20:00
2016-05-12 09:55:00	68067	5.0	249.978	11.836	3.83	-2.702	-1.003	0.02	26.40	68072	2016-05-12 10:20:00
2016-05-13 09:00:00	68262	5.1	212.998	11.64	1.487	-2.487	-3.825	0.08	28.92	68267	2016-05-13 09:25:00
2016-05-13 09:35:00	68269	5.6	245.806	11.789	-0.075	-4.66	-2.088	0.04	4.80	68274	2016-05-13 10:00:00
2016-05-13 10:05:00	68275	5.67	249.454	11.886	-1.077	-5.443	-2.032	0.07	15.15	68280	2016-05-13 10:30:00
2016-05-13 10:35:00	68281	5.67	227.48	11.954	-2.612	-3.992	-3.64	0.04	28.24	68286	2016-05-13 11:00:00
2016-05-13 11:05:00	68287	5.33	224.59	11.994	-2.818	-4.262	-4.323	0.07	6.62	68292	2016-05-13 11:30:00
2016-05-13 11:35:00	68293	5.13	232.723	12.005	-2.343	-5.148	-3.882	0.07	25.55	68298	2016-05-13 12:00:00
2016-05-13 12:20:00	68302	5.55	262.365	11.969	0.402	-6.257	-0.843	0.03	21.23	68307	2016-05-13 12:45:00
2016-05-13 12:50:00	68308	5.65	250.683	11.909	0.062	-6.307	-2.21	0.03	3.00	68313	2016-05-13 13:15:00
2016-05-13 13:20:00	68314	5.63	230.58	11.82	-2.097	-4.95	-4.063	0.04	12.94	68319	2016-05-13 13:45:00
2016-05-13 14:50:00	68332	5.12	233.549	11.378	-0.96	-5.372	-3.947	0.05	14.32	68337	2016-05-13 15:15:00
2016-05-14 04:40:00	68428	5.38	258.667	9.235	3.372	-4.552	-0.958	0.05	21.65	68433	2016-05-14 05:05:00
2016-05-14 05:10:00	68434	5.52	270.842	9.657	4.627	-3.477	0.035	0.04	12.04	68439	2016-05-14 05:35:00
2016-05-14 05:40:00	68440	5.6	265.444	10.038	4.422	-3.578	-0.285	0.08	3.89	68445	2016-05-14 06:05:00
2016-05-14 07:10:00	68458	5.67	268.004	10.956	4.91	-3.928	-0.19	0.08	26.96	68463	2016-05-14 07:35:00
2016-05-14 08:20:00	68472	5.68	225.808	11.46	7.033	-2.86	-2.802	0.10	14.20	68477	2016-05-14 08:45:00
2016-05-14 08:55:00	68479	5.12	227.593	11.648	3.365	-5.828	-5.292	0.09	15.38	68484	2016-05-14 09:20:00
2016-05-14 09:55:00	68491	5.95	237.74	11.877	-2.158	-4.462	-2.832	0.08	26.80	68496	2016-05-14 10:20:00
2016-05-14 12:40:00	68524	6.42	201.22	11.916	1.27	-1.492	-3.85	0.10	20.82	68529	2016-05-14 13:05:00
2016-05-14 18:35:00	68595	5.48	197.557	8.848	0.338	-1.877	-5.907	0.08	13.84	68600	2016-05-14 19:00:00
2016-05-15 18:35:00	68868	5.2	90.24	8.735	-0.055	7.883	-0.035	0.04	24.75	68873	2016-05-15 19:00:00
2016-05-16 06:05:00	68992	5.6	114.004	10.473	-2.858	4.938	-2.212	0.10	10.73	68997	2016-05-16 06:30:00
2016-05-16 06:45:00	69000	5.2	69.17	10.859	-5.222	3.688	1.418	0.09	10.45	69005	2016-05-16 07:10:00
2016-05-16 07:55:00	69014	5.07	52.012	11.391	-6.268	2.32	1.807	0.07	22.80	69019	2016-05-16 08:20:00
2016-05-16 08:50:00	69025	5.4	119.978	11.689	-1.098	5.31	-3.11	0.03	24.41	69030	2016-05-16 09:15:00
2016-05-16 09:20:00	69031	5.65	120.289	11.81	-0.938	5.438	-3.22	0.08	11.23	69036	2016-05-16 09:45:00
2016-05-16 09:50:00	69037	5.5	117.583	11.901	-1.44	5.447	-2.838	0.03	10.25	69042	2016-05-16 10:15:00
2016-05-16 12:30:00	69069	5.47	127.717	11.907	-2.308	4.852	-3.622	0.03	26.43	69074	2016-05-16 12:55:00
2016-05-16 13:45:00	69084	5.53	122.049	11.629	-1.757	6.037	-3.797	0.04	22.51	69089	2016-05-16 14:10:00
2016-05-16 15:50:00	69109	5.72	123.771	10.742	-3.59	3.205	-2.0	0.04	28.12	69114	2016-05-16 16:15:00
2016-05-16 19:50:00	69151	5.55	15.488	7.186	-1.703	1.653	6.0	0.08	13.99	69156	2016-05-16 20:15:00
2016-05-17 04:10:00	69211	5.93	309.185	9.097	-4.53	-3.518	2.875	0.06	13.70	69216	2016-05-17 04:35:00
2016-05-17 15:35:00	69282	6.17	97.514	10.817	-4.41	1.807	-0.325	0.01	26.82	69287	2016-05-17 16:00:00
2016-05-18 04:20:00	69434	6.23	213.984	9.349	-3.378	-2.157	-3.307	0.02	25.38	69439	2016-05-18 04:45:00
2016-05-18 05:55:00	69453	6.1	258.38	10.515	-4.222	-3.175	-0.593	0.04	27.52	69458	2016-05-18 06:20:00
2016-05-18 08:30:00	69484	6.08	91.052	11.662	-3.925	3.25	-0.137	0.04	20.07	69489	2016-05-18 08:55:00
2016-05-18 09:15:00	69493	5.93	297.04	11.841	-4.452	-2.89	1.45	0.05	19.63	69498	2016-05-18 09:40:00
2016-05-18 13:25:00	69543	5.58	70.274	11.661	-5.453	4.178	1.495	0.07	29.09	69548	2016-05-18 13:50:00
2016-05-18 16:40:00	69582	5.75	29.076	10.067	-4.953	1.238	2.008	0.04	22.07	69587	2016-05-18 17:05:00
2016-05-18 18:45:00	69607	5.93	47.39	8.205	-4.588	2.032	1.82	0.02	22.97	69612	2016-05-18 19:10:00
2016-05-19 02:25:00	69699	6.23	23.98	7.476	-3.433	1.123	2.55	0.03	24.20	69704	2016-05-19 02:50:00
2016-05-19 03:30:00	69712	6.12	29.598	8.683	-3.66	1.275	2.378	0.05	21.61	69717	2016-05-19 03:55:00
2016-05-19 04:30:00	69724	6.63	105.915	9.588	-1.173	3.987	-1.07	0.05	29.94	69729	2016-05-19 04:55:00
2016-05-19 05:20:00	69734	6.72	97.997	10.212	-1.038	4.413	-0.637	0.05	23.01	69739	2016-05-19 05:45:00
2016-05-19 07:40:00	69762	6.98	151.205	11.43	0.568	2.225	-4.047	0.09	8.61	69767	2016-05-19 08:05:00
2016-05-19 08:20:00	69770	6.93	133.409	11.649	-0.312	3.3	-3.137	0.08	17.03	69775	2016-05-19 08:45:00
2016-05-19 08:50:00	69776	6.88	133.762	11.779	0.703	3.562	-3.395	0.06	19.26	69781	2016-05-19 09:15:00
2016-05-19 09:20:00	69782	6.92	130.602	11.879	1.172	3.808	-3.267	0.02	15.11	69787	2016-05-19 09:45:00
2016-05-19 09:50:00	69788	6.68	139.663	11.951	1.653	3.277	-3.878	0.01	12.89	69793	2016-05-19 10:15:00
2016-05-19 10:20:00	69794	6.78	132.255	11.994	3.265	3.158	-2.915	0.03	15.59	69799	2016-05-19 10:45:00
2016-05-19 10:50:00	69800	6.83	142.067	12.008	3.368	2.643	-3.375	0.03	16.20	69805	2016-05-19 11:15:00
2016-05-19 11:20:00	69806	6.85	137.747	11.995	2.985	2.95	-3.187	0.05	18.05	69811	2016-05-19 11:45:00
2016-05-19 13:00:00	69826	6.3	55.571	11.743	-0.358	3.087	2.072	0.09	11.83	69831	2016-05-19 13:25:00
2016-05-20 06:20:00	69996	5.83	62.272	10.886	-3.143	4.77	2.542	0.10	17.44	70001	2016-05-20 06:45:00
2016-05-20 06:50:00	70002	5.98	49.878	11.133	-3.093	3.582	3.078	0.07	27.02	70007	2016-05-20 07:15:00
2016-05-20 11:00:00	70051	5.15	74.47	12.006	0.608	6.525	1.813	0.06	9.33	70056	2016-05-20 11:25:00
2016-05-20 11:30:00	70057	5.0	81.438	11.976	0.115	7.043	1.06	0.03	12.06	70062	2016-05-20 11:55:00
2016-05-20 14:00:00	70073	5.25	25.414	11.395	-5.935	2.03	4.277	0.01	7.11	70078	2016-05-20 14:25:00
2016-05-20 17:20:00	70113	5.05	43.228	9.366	-4.128	3.91	4.162	0.04	9.93	70118	2016-05-20 17:45:00
2016-05-20 17:50:00	70119	5.07	49.13	8.912	-4.187	4.328	3.763	0.06	7.57	70124	2016-05-20 18:15:00
2016-05-20 18:20:00	70125	5.07	52.58	8.411	-4.437	4.637	3.553	0.03	5.80	70130	2016-05-20 18:45:00
2016-05-20 19:05:00	70134	5.7	35.966	7.56	-4.357	3.748	5.192	0.03	27.07	70139	2016-05-20 19:30:00
2016-05-21 03:05:00	70230	6.37	199.482	8.491	6.355	-1.03	-2.943	0.05	11.11	70235	2016-05-21 03:30:00
2016-05-21 04:20:00	70245	6.03	46.216	9.638	-4.362	4.263	4.15	0.03	26.00	70250	2016-05-21 04:45:00
2016-05-21 12:25:00	70342	5.07	129.737	11.827	-6.455	3.873	-3.205	0.02	25.60	70347	2016-05-21 12:50:00
2016-05-21 14:10:00	70363	5.4	149.83	11.285	-6.43	2.453	-4.22	0.02	16.93	70368	2016-05-21 14:35:00
2016-05-21 15:20:00	70377	5.17	92.749	10.71	-5.883	5.225	-0.247	0.02	23.85	70382	2016-05-21 15:45:00
2016-05-22 03:00:00	70496	5.08	110.27	8.522	-5.065	2.695	-1.063	0.05	25.12	70501	2016-05-22 03:25:00
2016-05-22 03:30:00	70502	5.38	146.015	9.013	-4.675	1.865	-2.725	0.02	27.42	70507	2016-05-22 03:55:00
2016-05-22 11:45:00	70578	5.05	222.649	11.925	-4.278	-2.057	-2.163	0.03	27.70	70583	2016-05-22 12:10:00
2016-05-22 14:35:00	70612	5.05	83.083	11.048	-3.153	3.775	0.475	0.08	19.98	70617	2016-05-22 15:00:00
2016-05-22 16:10:00	70631	5.17	82.514	10.108	-1.692	5.107	0.628	0.02	27.10	70636	2016-05-22 16:35:00
2016-05-22 18:00:00	70653	5.08	76.404	8.529	-2.807	4.308	1.095	0.02	27.16	70658	2016-05-22 18:25:00
2016-05-22 18:30:00	70659	5.27	69.925	7.988	-2.85	3.858	1.33	0.07	17.82	70664	2016-05-22 18:55:00
2016-05-22 19:00:00	70665	5.32	50.514	7.389	-3.187	2.782	2.302	0.01	29.28	70670	2016-05-22 19:25:00
2016-05-23 02:10:00	70737	5.97	89.181	7.721	1.045	3.645	0.037	0.05	16.22	70742	2016-05-23 02:35:00
2016-05-23 02:40:00	70743	6.07	90.552	8.288	0.175	3.868	-0.033	0.09	14.56	70748	2016-05-23 03:05:00
2016-05-23 03:10:00	70749	6.08	85.221	8.801	0.23	3.665	0.282	0.05	20.22	70754	2016-05-23 03:35:00
2016-05-23 04:10:00	70761	6.13	95.738	9.685	0.242	3.407	-0.35	0.10	8.27	70766	2016-05-23 04:35:00
2016-05-23 04:40:00	70767	6.17	98.172	10.064	-0.957	3.027	-0.36	0.06	17.43	70772	2016-05-23 05:05:00
2016-05-23 06:10:00	70785	6.25	109.012	10.977	-0.582	3.665	-1.252	0.07	25.26	70790	2016-05-23 06:35:00
2016-05-23 10:00:00	70831	6.15	116.176	12.005	-1.8	1.753	-0.872	0.08	15.92	70836	2016-05-23 10:25:00
2016-05-23 10:40:00	70839	6.15	88.436	12.01	-2.085	3.02	0.078	0.03	9.01	70844	2016-05-23 11:05:00
2016-05-23 11:25:00	70848	5.98	75.597	11.954	-2.435	2.643	0.695	0.06	19.21	70853	2016-05-23 11:50:00
2016-05-23 12:00:00	70855	5.98	60.966	11.867	-2.547	2.277	1.273	0.07	11.38	70860	2016-05-23 12:25:00
2016-05-23 12:50:00	70865	5.92	100.168	11.674	-3.363	1.827	-0.32	0.01	18.90	70870	2016-05-23 13:15:00
2016-05-23 14:05:00	70880	5.72	50.657	11.228	-3.46	1.47	1.218	0.04	17.46	70885	2016-05-23 14:30:00
2016-05-23 15:45:00	70900	5.93	18.114	10.319	-3.06	0.577	1.812	0.03	18.64	70905	2016-05-23 16:10:00
2016-05-23 17:00:00	70906	6.47	65.445	9.369	-1.132	2.512	1.163	0.06	19.51	70911	2016-05-23 17:25:00
2016-05-24 01:30:00	70986	5.05	87.062	7.02	-3.453	2.653	0.22	0.09	23.74	70991	2016-05-24 01:55:00
2016-05-24 11:30:00	71095	5.87	76.335	11.93	2.153	4.395	1.067	0.03	18.16	71100	2016-05-24 11:55:00
2016-05-24 12:45:00	71107	5.33	85.37	11.666	-4.09	2.163	0.192	0.03	26.87	71112	2016-05-24 13:10:00
2016-05-24 13:35:00	71117	5.1	71.622	11.388	-0.21	4.747	1.567	0.10	11.14	71122	2016-05-24 14:00:00
2016-05-24 14:05:00	71123	5.27	81.112	11.179	0.158	5.117	0.8	0.01	7.78	71128	2016-05-24 14:30:00
2016-05-24 15:00:00	71133	5.28	66.792	10.713	-0.063	4.393	1.88	0.03	12.91	71138	2016-05-24 15:25:00
2016-05-24 15:55:00	71144	5.23	73.43	10.13	0.387	4.355	1.307	0.05	15.88	71149	2016-05-24 16:20:00
2016-05-24 16:50:00	71155	5.47	63.947	9.418	0.838	3.765	1.847	0.04	27.93	71160	2016-05-24 17:15:00
2016-05-24 17:35:00	71164	5.48	57.157	8.728	0.125	3.482	2.237	0.02	16.20	71169	2016-05-24 18:00:00
2016-05-24 18:35:00	71176	6.12	330.361	7.632	-2.085	-1.33	2.4	0.05	26.66	71181	2016-05-24 19:00:00
2016-05-25 02:15:00	71266	6.02	53.257	8.072	-0.292	3.217	2.4	0.06	24.39	71271	2016-05-25 02:40:00
2016-05-25 02:55:00	71274	6.32	111.406	8.772	-0.477	3.548	-1.405	0.08	19.99	71279	2016-05-25 03:20:00
2016-05-25 04:15:00	71290	6.53	94.275	9.92	2.15	3.443	-0.26	0.01	28.61	71295	2016-05-25 04:40:00
2016-05-25 04:45:00	71296	6.43	89.087	10.275	1.365	3.702	0.083	0.06	29.03	71301	2016-05-25 05:10:00
2016-05-25 06:40:00	71319	6.05	83.716	11.306	2.345	3.25	0.385	0.08	29.38	71324	2016-05-25 07:05:00
2016-05-25 08:35:00	71342	6.12	88.708	11.87	-0.758	2.788	0.098	0.07	23.30	71347	2016-05-25 09:00:00
2016-05-25 09:05:00	71348	6.18	92.831	11.946	-1.182	2.923	-0.125	0.10	23.95	71353	2016-05-25 09:30:00
2016-05-25 09:35:00	71354	5.8	112.024	11.994	-3.252	1.327	-0.55	0.05	9.39	71359	2016-05-25 10:00:00
2016-05-25 12:25:00	71388	5.57	130.565	11.726	-3.103	1.253	-1.067	0.09	16.04	71393	2016-05-25 12:50:00
2016-05-25 13:20:00	71399	5.73	105.375	11.44	-2.803	1.592	-0.465	0.06	21.70	71404	2016-05-25 13:45:00
2016-05-25 13:50:00	71405	5.88	116.268	11.24	-2.522	1.687	-0.83	0.08	7.85	71410	2016-05-25 14:15:00
2016-05-25 14:20:00	71411	6.18	150.049	11.008	-0.56	1.508	-2.71	0.05	22.12	71416	2016-05-25 14:45:00
2016-05-25 15:05:00	71420	5.63	76.439	10.599	-3.117	1.623	0.347	0.10	27.23	71425	2016-05-25 15:30:00
2016-05-25 15:35:00	71426	5.68	81.0	10.282	-3.09	1.745	0.26	0.07	14.61	71431	2016-05-25 16:00:00
2016-05-25 16:05:00	71432	5.73	80.203	9.928	-2.518	2.217	0.332	0.03	22.02	71437	2016-05-25 16:30:00
2016-05-25 16:35:00	71438	5.6	81.124	9.534	-3.262	1.543	0.235	0.05	29.92	71443	2016-05-25 17:00:00
2016-05-25 17:05:00	71444	5.6	77.514	9.098	-2.997	2.032	0.487	0.03	18.43	71449	2016-05-25 17:30:00
2016-05-25 17:35:00	71450	5.65	49.591	8.616	-1.795	2.542	2.238	0.08	24.66	71455	2016-05-25 18:00:00
2016-05-25 18:05:00	71456	5.75	69.814	8.084	-2.568	2.725	1.007	0.04	17.84	71461	2016-05-25 18:30:00
2016-05-25 18:35:00	71462	5.57	40.582	7.496	-1.325	2.572	3.078	0.09	25.95	71467	2016-05-25 19:00:00
2016-05-26 01:25:00	71544	5.28	81.515	7.2	-2.96	2.905	0.442	0.09	10.89	71549	2016-05-26 01:50:00
2016-05-26 01:55:00	71550	5.63	67.922	7.816	-2.138	3.025	1.218	0.04	10.42	71555	2016-05-26 02:20:00
2016-05-26 02:25:00	71556	5.82	69.56	8.374	-0.55	3.677	1.372	0.04	11.65	71561	2016-05-26 02:50:00
2016-05-26 02:55:00	71562	5.67	61.843	8.879	-0.347	3.563	1.91	0.06	16.31	71567	2016-05-26 03:20:00
2016-05-26 03:25:00	71568	6.07	65.997	9.336	-0.153	3.383	1.498	0.06	26.53	71573	2016-05-26 03:50:00
2016-05-26 06:20:00	71581	5.7	77.767	11.21	-0.413	4.205	0.92	0.07	27.76	71586	2016-05-26 06:45:00
2016-05-26 06:50:00	71587	5.4	64.122	11.414	-1.707	3.892	1.887	0.03	7.85	71592	2016-05-26 07:15:00
2016-05-26 07:20:00	71593	5.65	65.452	11.587	-1.108	3.907	1.785	0.04	5.17	71598	2016-05-26 07:45:00
2016-05-26 07:50:00	71599	5.63	72.202	11.73	-1.953	3.697	1.203	0.05	19.07	71604	2016-05-26 08:15:00
2016-05-26 09:55:00	71624	5.08	64.185	12.011	-1.708	3.893	1.888	0.06	7.20	71629	2016-05-26 10:20:00
2016-05-26 10:25:00	71630	5.18	64.522	12.005	-1.723	3.782	1.807	0.10	5.15	71635	2016-05-26 10:50:00
2016-05-26 10:55:00	71636	5.28	71.065	11.971	-1.76	3.672	1.26	0.04	5.57	71641	2016-05-26 11:20:00
2016-05-26 12:00:00	71645	5.88	83.041	11.798	-0.822	3.973	0.485	0.07	2.22	71650	2016-05-26 12:25:00
2016-05-26 12:30:00	71651	6.0	83.387	11.673	-0.598	4.002	0.463	0.05	5.85	71656	2016-05-26 12:55:00
