Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2020-10-02 05:25:00	8779	6.85	101.489	21.345	-2.133	2.468	-0.502	0.05	8.76	8784	2020-10-02 05:50:00
2020-10-02 07:45:00	8807	6.97	160.009	19.804	-1.453	0.918	-2.542	0.04	22.52	8812	2020-10-02 08:10:00
2020-10-02 16:30:00	8912	6.63	183.404	11.685	-2.127	-0.157	-2.587	0.02	23.37	8917	2020-10-02 16:55:00
2020-10-02 17:35:00	8925	6.77	169.379	10.302	-1.363	0.547	-2.917	0.04	15.40	8930	2020-10-02 18:00:00
2020-10-03 02:10:00	9025	6.3	110.502	7.56	-1.233	2.832	-1.012	0.05	24.62	9030	2020-10-03 02:35:00
2020-10-03 02:40:00	9031	6.33	96.461	8.332	-0.923	2.797	-0.287	0.04	14.87	9036	2020-10-03 03:05:00
2020-10-03 03:55:00	9046	6.32	81.197	10.115	2.033	2.915	0.465	0.04	18.04	9051	2020-10-03 04:20:00
2020-10-03 04:35:00	9054	6.4	100.644	10.99	1.988	2.663	-0.488	0.05	29.21	9059	2020-10-03 05:00:00
2020-10-03 05:05:00	9060	6.03	108.853	11.616	-0.135	2.858	-1.032	0.09	21.90	9065	2020-10-03 05:30:00
2020-10-03 05:35:00	9066	5.97	118.033	12.219	-0.338	3.223	-1.72	0.04	14.00	9071	2020-10-03 06:00:00
2020-10-03 06:35:00	9078	6.02	86.86	13.36	-0.812	3.28	0.193	0.05	10.28	9083	2020-10-03 07:00:00
2020-10-03 07:05:00	9084	6.02	93.934	13.901	-0.998	3.342	-0.232	0.02	20.51	9089	2020-10-03 07:30:00
2020-10-03 07:35:00	9090	5.95	104.911	14.424	-0.997	3.138	-0.838	0.03	22.90	9095	2020-10-03 08:00:00
2020-10-03 09:20:00	9111	5.97	108.226	16.127	-0.91	3.147	-1.052	0.02	19.86	9116	2020-10-03 09:45:00
2020-10-03 09:50:00	9117	5.97	109.279	16.58	-0.82	3.18	-1.11	0.04	16.84	9122	2020-10-03 10:15:00
2020-10-03 10:30:00	9125	6.1	129.783	17.164	-0.498	2.71	-2.267	0.04	28.11	9130	2020-10-03 10:55:00
2020-10-03 11:05:00	9132	5.9	80.508	17.655	-1.918	2.907	0.493	0.04	12.56	9137	2020-10-03 11:30:00
2020-10-03 14:05:00	9168	5.85	66.524	19.936	-1.928	3.112	1.343	0.02	15.60	9173	2020-10-03 14:30:00
2020-10-03 15:25:00	9182	5.53	115.775	20.831	-1.698	3.188	-1.533	0.03	23.60	9187	2020-10-03 15:50:00
2020-10-03 16:30:00	9195	5.82	96.356	21.51	-0.315	3.838	-0.425	0.03	18.48	9200	2020-10-03 16:55:00
2020-10-03 17:00:00	9201	5.88	109.491	21.809	-0.83	3.465	-1.228	0.03	26.62	9206	2020-10-03 17:25:00
2020-10-03 17:30:00	9207	5.97	100.65	22.1	0.235	3.615	-0.68	0.03	14.09	9212	2020-10-03 17:55:00
2020-10-03 19:25:00	9230	5.45	129.95	23.14	-2.67	1.725	-1.515	0.03	28.68	9235	2020-10-03 19:50:00
2020-10-03 19:55:00	9236	5.47	121.23	23.392	-2.495	2.313	-1.433	0.04	28.82	9241	2020-10-03 20:20:00
2020-10-03 20:25:00	9242	5.72	141.887	23.637	-1.955	1.813	-2.317	0.08	16.59	9247	2020-10-03 20:50:00
2020-10-05 13:30:00	9732	5.67	152.904	23.498	-1.51	2.265	-4.452	0.05	21.41	9737	2020-10-05 13:55:00
2020-10-05 14:30:00	9744	5.47	162.51	22.992	-1.112	1.687	-5.25	0.03	26.57	9749	2020-10-05 14:55:00
2020-10-05 15:00:00	9750	6.27	152.013	22.728	0.505	2.503	-4.718	0.07	28.85	9755	2020-10-05 15:25:00
2020-10-05 15:30:00	9756	6.32	151.194	22.456	0.6	2.545	-4.58	0.05	26.64	9761	2020-10-05 15:55:00
2020-10-05 18:25:00	9791	5.22	194.124	20.701	-2.085	-1.828	-7.272	0.03	5.50	9796	2020-10-05 18:50:00
2020-10-06 14:40:00	10029	5.13	342.155	8.322	-4.672	-1.555	4.73	0.09	24.99	10034	2020-10-06 15:05:00
2020-10-06 15:10:00	10035	5.13	11.5	9.058	-5.428	0.762	3.873	0.04	14.63	10040	2020-10-06 15:35:00
2020-10-06 17:40:00	10065	6.53	271.942	12.306	-3.335	-3.445	0.095	0.07	17.66	10070	2020-10-06 18:05:00
2020-10-06 18:10:00	10071	6.42	284.3	12.883	-3.57	-3.405	0.872	0.08	14.52	10076	2020-10-06 18:35:00
2020-10-06 18:40:00	10077	6.5	295.201	13.441	-3.488	-2.98	1.403	0.04	4.98	10082	2020-10-06 19:05:00
2020-10-06 19:20:00	10085	6.43	290.688	14.154	-4.165	-3.262	1.23	0.07	17.00	10090	2020-10-06 19:45:00
2020-10-06 20:35:00	10100	6.57	298.862	15.41	-4.745	-2.24	1.213	0.09	8.10	10105	2020-10-06 21:00:00
2020-10-06 21:35:00	10112	6.03	313.025	16.345	-4.943	-3.333	3.107	0.04	6.65	10117	2020-10-06 22:00:00
2020-10-06 22:30:00	10123	6.5	3.303	17.153	-5.077	0.148	2.595	0.05	6.88	10128	2020-10-06 22:55:00
2020-10-07 01:15:00	10156	5.88	30.917	19.331	-4.74	2.243	3.708	0.10	17.35	10161	2020-10-07 01:40:00
2020-10-07 01:45:00	10162	5.95	42.9	19.692	-4.15	3.132	3.365	0.09	14.45	10167	2020-10-07 02:10:00
2020-10-07 02:15:00	10168	6.08	54.738	20.042	-3.55	4.115	2.887	0.08	12.95	10173	2020-10-07 02:40:00
2020-10-07 03:35:00	10184	6.35	86.634	20.928	-2.355	3.403	0.115	0.04	17.48	10189	2020-10-07 04:00:00
2020-10-07 06:20:00	10216	5.35	307.455	22.557	-0.72	-5.05	3.928	0.09	28.41	10221	2020-10-07 06:45:00
2020-10-07 06:50:00	10222	5.43	329.356	22.826	-0.313	-3.38	5.703	0.05	21.84	10227	2020-10-07 07:15:00
2020-10-07 07:20:00	10228	5.23	306.66	23.088	1.605	-5.427	4.083	0.03	14.61	10233	2020-10-07 07:45:00
2020-10-07 08:10:00	10238	5.8	339.132	23.507	-4.43	-1.903	4.905	0.06	18.37	10243	2020-10-07 08:35:00
2020-10-09 00:35:00	10723	5.7	251.87	23.983	-0.107	-3.225	-1.075	0.10	23.47	10728	2020-10-09 01:00:00
2020-10-09 07:00:00	10800	5.58	262.926	20.381	2.73	-1.843	-0.208	0.08	24.28	10805	2020-10-09 07:25:00
2020-10-09 08:30:00	10818	6.45	351.147	19.33	-2.08	-0.195	1.267	0.08	14.23	10823	2020-10-09 08:55:00
2020-10-09 09:05:00	10825	6.53	4.876	18.896	-2.392	0.07	0.93	0.07	10.63	10830	2020-10-09 09:30:00
2020-10-09 10:35:00	10843	6.47	322.366	17.712	-1.348	-0.987	1.155	0.09	25.85	10848	2020-10-09 11:00:00
2020-10-09 11:15:00	10851	6.43	315.012	17.151	-0.862	-1.423	1.425	0.08	6.55	10856	2020-10-09 11:40:00
2020-10-09 12:00:00	10860	6.33	350.592	16.493	-0.117	-0.335	2.073	0.08	7.90	10865	2020-10-09 12:25:00
2020-10-09 12:30:00	10866	6.25	346.599	16.037	-0.832	-0.497	2.095	0.08	10.58	10871	2020-10-09 12:55:00
2020-10-09 13:30:00	10878	6.17	339.559	15.082	-1.13	-0.8	2.2	0.10	15.84	10883	2020-10-09 13:55:00
2020-10-09 14:00:00	10884	6.1	327.915	14.581	-1.673	-1.13	1.828	0.09	20.89	10889	2020-10-09 14:25:00
2020-10-09 14:30:00	10890	6.22	318.115	14.064	-0.873	-1.525	1.698	0.05	9.77	10895	2020-10-09 14:55:00
2020-10-09 15:00:00	10896	6.2	316.802	13.528	-0.978	-1.648	1.752	0.09	10.36	10901	2020-10-09 15:25:00
2020-10-09 16:30:00	10914	5.87	334.81	11.805	-1.307	-1.318	2.725	0.09	21.69	10919	2020-10-09 16:55:00
2020-10-09 17:05:00	10921	5.9	333.981	11.081	-1.69	-1.197	2.453	0.07	8.45	10926	2020-10-09 17:30:00
2020-10-09 17:35:00	10927	5.95	330.118	10.433	-1.397	-1.293	2.248	0.08	3.48	10932	2020-10-09 18:00:00
2020-10-09 18:05:00	10933	5.9	327.281	9.758	-1.043	-1.425	2.22	0.09	3.56	10938	2020-10-09 18:30:00
2020-10-09 19:00:00	10944	5.12	311.367	8.441	0.827	-2.265	2.005	0.10	21.29	10949	2020-10-09 19:25:00
2020-10-10 02:00:00	11028	5.68	307.988	7.129	1.465	-2.062	1.598	0.04	29.08	11033	2020-10-10 02:25:00
2020-10-10 02:30:00	11034	5.75	326.633	7.922	2.055	-1.052	1.598	0.02	11.47	11039	2020-10-10 02:55:00
2020-10-10 03:30:00	11046	5.7	325.258	9.398	2.24	-0.977	1.428	0.08	23.55	11051	2020-10-10 03:55:00
2020-10-10 04:30:00	11058	5.45	292.822	10.75	2.493	-2.34	0.983	0.07	9.88	11063	2020-10-10 04:55:00
2020-10-10 05:00:00	11064	5.5	276.729	11.386	2.215	-2.785	0.32	0.04	15.84	11069	2020-10-10 05:25:00
2020-10-10 06:00:00	11076	5.52	270.784	12.585	2.472	-2.6	0.038	0.04	18.89	11081	2020-10-10 06:25:00
2020-10-10 06:30:00	11082	5.38	259.669	13.153	2.705	-2.597	-0.458	0.09	27.68	11087	2020-10-10 06:55:00
2020-10-10 07:10:00	11090	5.37	228.353	13.879	2.902	-1.895	-1.682	0.05	13.55	11095	2020-10-10 07:35:00
2020-10-10 07:40:00	11096	5.4	232.401	14.403	2.467	-2.132	-1.645	0.05	16.26	11101	2020-10-10 08:05:00
2020-10-10 10:35:00	11131	5.4	312.657	17.145	0.835	-2.75	2.532	0.03	26.52	11136	2020-10-10 11:00:00
2020-10-10 11:05:00	11137	5.3	320.673	17.568	-0.328	-2.563	3.125	0.04	23.00	11142	2020-10-10 11:30:00
2020-10-10 11:35:00	11143	5.42	332.167	17.978	-0.467	-1.887	3.577	0.06	8.00	11148	2020-10-10 12:00:00
2020-10-10 12:35:00	11155	5.33	346.999	18.764	-0.048	-0.93	4.018	0.03	20.43	11160	2020-10-10 13:00:00
2020-10-10 13:55:00	11171	5.37	348.951	19.745	-1.012	-0.805	4.09	0.07	13.53	11176	2020-10-10 14:20:00
2020-10-10 16:15:00	11199	5.67	210.825	21.291	1.825	-1.393	-2.355	0.04	18.35	11204	2020-10-10 16:40:00
2020-10-10 17:35:00	11215	6.35	325.433	22.087	0.24	-1.317	1.915	0.07	26.59	11220	2020-10-10 18:00:00
2020-10-10 18:10:00	11222	6.3	295.922	22.416	0.93	-2.03	0.983	0.06	24.10	11227	2020-10-10 18:35:00
2020-10-10 18:55:00	11231	6.4	266.219	22.823	0.257	-2.077	-0.145	0.07	23.26	11236	2020-10-10 19:20:00
2020-10-10 19:40:00	11240	5.82	291.072	23.213	-0.268	-3.19	1.228	0.06	24.86	11245	2020-10-10 20:05:00
2020-10-10 20:10:00	11246	5.75	283.898	23.463	-0.06	-3.503	0.87	0.09	12.18	11251	2020-10-10 20:35:00
2020-10-10 20:40:00	11252	5.8	295.259	23.706	0.013	-3.217	1.518	0.02	13.59	11257	2020-10-10 21:05:00
2020-10-10 21:10:00	11258	5.65	302.05	23.942	0.258	-3.11	1.95	0.06	8.68	11263	2020-10-10 21:35:00
2020-10-12 13:05:00	11736	5.23	296.282	23.823	0.022	-5.365	2.648	0.07	12.04	11741	2020-10-12 13:30:00
2020-10-12 15:45:00	11767	5.42	20.441	22.46	0.247	2.078	5.575	0.05	4.58	11772	2020-10-12 16:10:00
2020-10-12 16:15:00	11773	5.1	26.663	22.18	1.988	2.767	5.498	0.03	22.54	11778	2020-10-12 16:40:00
2020-10-12 16:45:00	11779	5.1	42.449	21.892	0.992	4.258	4.66	0.09	9.49	11784	2020-10-12 17:10:00
2020-10-12 18:10:00	11796	5.12	311.499	21.028	0.095	-4.813	4.253	0.03	19.39	11801	2020-10-12 18:35:00
2020-10-12 18:40:00	11802	5.08	299.097	20.706	0.352	-5.742	3.193	0.06	12.53	11807	2020-10-12 19:05:00
2020-10-12 19:10:00	11808	5.15	280.437	20.375	0.395	-6.345	1.168	0.03	12.46	11813	2020-10-12 19:35:00
2020-10-12 22:55:00	11853	5.0	263.966	17.568	-1.27	-6.535	-0.688	0.06	14.71	11858	2020-10-12 23:20:00
2020-10-12 23:25:00	11859	5.17	258.569	17.145	-0.867	-6.368	-1.287	0.02	7.24	11864	2020-10-12 23:50:00
2020-10-12 23:55:00	11865	5.23	268.107	16.71	-1.367	-6.277	-0.212	0.02	14.08	11870	2020-10-13 00:20:00
2020-10-13 00:25:00	11871	5.55	274.47	16.261	-1.12	-6.035	0.47	0.02	8.98	11876	2020-10-13 00:50:00
2020-10-13 00:55:00	11877	5.7	270.547	15.798	-0.95	-5.982	0.052	0.07	10.84	11882	2020-10-13 01:20:00
2020-10-13 03:15:00	11905	5.73	274.082	13.432	0.415	-6.432	0.458	0.05	10.62	11910	2020-10-13 03:40:00
2020-10-13 04:20:00	11918	5.23	287.292	12.199	0.727	-6.92	2.158	0.05	10.93	11923	2020-10-13 04:45:00
2020-10-13 04:50:00	11924	5.15	291.237	11.596	1.128	-6.73	2.622	0.08	4.25	11929	2020-10-13 05:15:00
2020-10-13 05:20:00	11930	5.13	301.494	10.97	0.765	-6.085	3.715	0.08	9.75	11935	2020-10-13 05:45:00
2020-10-13 05:50:00	11936	5.1	307.826	10.318	0.32	-5.518	4.285	0.03	8.71	11941	2020-10-13 06:15:00
2020-10-13 14:40:00	12041	5.58	332.958	7.917	-0.49	-2.422	4.657	0.03	21.36	12046	2020-10-13 15:05:00
2020-10-13 17:50:00	12079	5.17	337.043	12.188	3.093	-1.932	4.575	0.09	15.50	12084	2020-10-13 18:15:00
2020-10-13 18:20:00	12085	5.15	333.259	12.77	2.802	-2.238	4.503	0.01	22.23	12090	2020-10-13 18:45:00
2020-10-13 19:50:00	12103	5.68	306.026	14.395	1.568	-2.905	2.113	0.04	29.05	12108	2020-10-13 20:15:00
2020-10-13 20:20:00	12109	5.67	291.215	14.902	1.363	-3.575	1.385	0.03	11.35	12114	2020-10-13 20:45:00
2020-10-13 20:50:00	12115	5.7	291.4	15.392	1.462	-3.425	1.342	0.03	10.73	12120	2020-10-13 21:15:00
2020-10-13 21:20:00	12121	5.63	292.28	15.867	2.027	-3.265	1.315	0.08	28.14	12126	2020-10-13 21:45:00
2020-10-13 21:50:00	12127	5.67	273.664	16.328	0.048	-4.418	0.282	0.08	12.36	12132	2020-10-13 22:15:00
2020-10-13 22:30:00	12135	5.55	296.001	16.92	2.545	-3.008	1.402	0.09	27.39	12140	2020-10-13 22:55:00
2020-10-13 23:30:00	12147	5.43	309.847	17.766	2.932	-2.218	1.807	0.10	15.01	12152	2020-10-13 23:55:00
2020-10-14 00:25:00	12158	5.37	314.229	18.498	3.16	-2.233	2.028	0.05	19.37	12163	2020-10-14 00:50:00
2020-10-14 04:20:00	12205	5.05	290.841	21.229	-2.327	-4.475	1.73	0.08	12.41	12210	2020-10-14 04:45:00
2020-10-14 04:55:00	12212	5.38	271.555	21.586	-3.025	-3.898	0.143	0.07	23.86	12217	2020-10-14 05:20:00
2020-10-14 06:30:00	12231	5.08	307.538	22.497	-1.677	-3.765	2.883	0.10	28.11	12236	2020-10-14 06:55:00
2020-10-14 07:00:00	12237	5.07	300.918	22.767	-1.388	-3.938	2.342	0.07	27.25	12242	2020-10-14 07:25:00
2020-10-14 07:30:00	12243	5.1	304.864	23.03	-2.827	-3.54	2.468	0.07	15.28	12248	2020-10-14 07:55:00
2020-10-14 08:50:00	12259	5.58	291.757	23.694	-2.995	-3.103	1.248	0.08	7.62	12264	2020-10-14 09:15:00
2020-10-14 09:20:00	12265	5.38	299.839	23.93	-1.552	-3.49	2.027	0.08	11.10	12270	2020-10-14 09:45:00
2020-10-16 02:20:00	12757	5.32	276.675	23.252	0.535	-5.83	0.677	0.03	20.59	12762	2020-10-16 02:45:00
2020-10-16 02:50:00	12763	5.37	284.28	22.996	0.553	-5.485	1.392	0.02	19.72	12768	2020-10-16 03:15:00
2020-10-16 04:30:00	12783	5.72	334.042	22.086	-0.36	-2.435	4.995	0.10	11.74	12788	2020-10-16 04:55:00
2020-10-16 05:40:00	12797	5.4	338.444	21.395	-2.978	-2.175	5.515	0.08	4.70	12802	2020-10-16 06:05:00
2020-10-16 06:50:00	12811	5.42	341.649	20.657	-3.392	-1.285	3.797	0.04	15.67	12816	2020-10-16 07:15:00
2020-10-17 03:25:00	13058	5.62	111.284	8.833	-0.592	4.037	-1.572	0.07	9.50	13063	2020-10-17 03:50:00
2020-10-17 04:45:00	13074	5.52	185.375	10.666	2.845	-0.4	-4.307	0.08	24.15	13079	2020-10-17 05:10:00
2020-10-17 06:00:00	13089	5.67	212.261	12.213	3.0	-2.208	-3.507	0.10	12.53	13094	2020-10-17 06:25:00
2020-10-17 07:35:00	13108	5.3	256.196	13.978	2.527	-4.927	-1.183	0.02	20.93	13113	2020-10-17 08:00:00
2020-10-17 08:20:00	13117	5.53	253.627	14.75	1.908	-4.928	-1.447	0.09	5.83	13122	2020-10-17 08:45:00
2020-10-17 09:40:00	13133	5.62	289.574	16.034	0.728	-4.872	1.733	0.06	14.20	13138	2020-10-17 10:05:00
2020-10-17 10:45:00	13146	5.32	264.764	17.002	2.855	-5.715	-0.532	0.05	7.00	13151	2020-10-17 11:10:00
2020-10-17 11:15:00	13152	5.4	272.795	17.428	1.693	-6.142	0.323	0.03	22.09	13157	2020-10-17 11:40:00
2020-10-17 12:15:00	13164	5.45	282.727	18.243	0.783	-7.838	1.797	0.06	17.99	13169	2020-10-17 12:40:00
2020-10-17 12:50:00	13171	5.1	279.813	18.696	2.487	-8.203	1.423	0.05	7.35	13176	2020-10-17 13:15:00
2020-10-17 13:20:00	13177	5.12	296.683	19.073	1.06	-7.618	3.828	0.04	18.94	13182	2020-10-17 13:45:00
2020-10-17 13:50:00	13183	5.27	297.171	19.44	0.635	-7.372	3.788	0.07	5.23	13188	2020-10-17 14:15:00
2020-10-17 15:05:00	13198	5.15	298.967	20.312	-0.542	-7.025	3.873	0.09	9.13	13203	2020-10-17 15:30:00
2020-10-17 16:00:00	13209	5.0	293.996	20.912	0.932	-7.042	3.14	0.08	6.06	13214	2020-10-17 16:25:00
2020-10-17 16:30:00	13215	5.13	294.257	21.227	0.23	-6.802	3.065	0.01	5.07	13220	2020-10-17 16:55:00
2020-10-17 17:00:00	13221	5.13	288.825	21.533	2.163	-6.22	2.122	0.03	9.05	13226	2020-10-17 17:25:00
2020-10-17 17:30:00	13227	5.02	282.059	21.831	3.395	-5.927	1.265	0.04	11.78	13232	2020-10-17 17:55:00
2020-10-17 18:00:00	13233	5.03	272.705	22.119	2.67	-6.315	0.23	0.08	28.39	13238	2020-10-17 18:25:00
2020-10-17 18:40:00	13241	6.15	322.703	22.492	-3.702	-2.347	3.067	0.05	16.40	13246	2020-10-17 19:05:00
2020-10-17 20:25:00	13262	5.0	281.824	23.403	-1.655	-6.113	1.273	0.06	11.64	13267	2020-10-17 20:50:00
2020-10-19 12:45:00	13746	6.32	125.181	23.973	-1.868	2.235	-1.592	0.05	10.14	13751	2020-10-19 13:10:00
2020-10-19 13:55:00	13760	6.35	187.025	23.418	-3.075	-0.075	-0.923	0.06	27.83	13765	2020-10-19 14:20:00
2020-10-19 19:35:00	13828	6.17	101.261	20.109	-2.888	4.223	-0.852	0.06	18.41	13833	2020-10-19 20:00:00
2020-10-19 21:20:00	13845	5.2	103.389	18.85	-4.217	1.847	-0.455	0.09	13.89	13850	2020-10-19 21:45:00
2020-10-19 22:30:00	13859	5.08	345.009	17.938	-4.36	-0.487	1.533	0.06	26.34	13864	2020-10-19 22:55:00
2020-10-20 05:05:00	13938	5.68	71.654	11.356	-1.325	3.392	1.123	0.09	29.40	13943	2020-10-20 05:30:00
2020-10-20 15:20:00	14061	6.98	336.889	8.768	-1.62	-0.258	0.595	0.09	24.00	14066	2020-10-20 15:45:00
2020-10-20 18:00:00	14093	6.03	188.197	12.253	-2.472	-0.18	-1.147	0.07	28.56	14098	2020-10-20 18:25:00
2020-10-20 18:30:00	14099	6.08	205.671	12.83	-2.34	-0.585	-1.192	0.08	15.76	14104	2020-10-20 18:55:00
2020-10-20 19:00:00	14105	6.05	211.655	13.387	-2.2	-0.792	-1.298	0.01	14.51	14110	2020-10-20 19:25:00
2020-10-20 21:55:00	14140	6.67	91.11	16.292	-0.545	2.233	-0.045	0.08	23.50	14145	2020-10-20 22:20:00
2020-10-20 22:25:00	14146	6.75	72.164	16.738	-0.182	2.328	0.755	0.08	19.00	14151	2020-10-20 22:50:00
2020-10-20 23:00:00	14153	6.73	106.948	17.242	-0.423	2.433	-0.76	0.09	28.67	14158	2020-10-20 23:25:00
2020-10-20 23:50:00	14163	6.7	141.033	17.933	1.253	1.622	-2.022	0.03	16.24	14168	2020-10-21 00:15:00
2020-10-21 00:20:00	14169	6.48	150.583	18.332	0.403	1.507	-2.68	0.10	24.09	14174	2020-10-21 00:45:00
2020-10-21 03:10:00	14203	6.58	158.382	20.387	-0.008	1.553	-3.903	0.03	19.58	14208	2020-10-21 03:35:00
2020-10-21 04:30:00	14219	5.82	94.063	21.245	-5.632	4.373	-0.327	0.06	11.04	14224	2020-10-21 04:55:00
2020-10-21 05:10:00	14227	5.98	56.395	21.651	-3.727	4.732	3.192	0.06	21.25	14232	2020-10-21 05:35:00
2020-10-21 06:40:00	14245	6.67	180.775	22.508	-1.522	-0.118	-6.302	0.04	28.49	14250	2020-10-21 07:05:00
2020-10-21 07:15:00	14252	5.25	243.627	22.822	2.148	-8.96	-4.47	0.04	15.41	14257	2020-10-21 07:40:00
2020-10-21 08:30:00	14267	5.13	252.358	23.459	2.272	-8.875	-2.84	0.09	9.82	14272	2020-10-21 08:55:00
2020-10-23 00:55:00	14746	5.32	273.009	23.955	1.322	-5.483	0.22	0.09	23.42	14751	2020-10-23 01:20:00
2020-10-23 01:50:00	14757	5.35	190.487	23.521	-3.752	-0.545	-3.003	0.05	23.04	14762	2020-10-23 02:15:00
2020-10-23 02:45:00	14768	5.35	240.806	23.061	-3.993	-2.775	-1.537	0.03	13.72	14773	2020-10-23 03:10:00
2020-10-23 03:15:00	14774	5.52	262.448	22.8	-2.988	-3.975	-0.525	0.03	7.81	14779	2020-10-23 03:40:00
2020-10-23 03:45:00	14780	5.7	261.699	22.531	-3.58	-3.113	-0.37	0.03	25.86	14785	2020-10-23 04:10:00
2020-10-23 05:25:00	14800	6.22	267.142	21.575	-3.962	-3.007	-0.142	0.03	22.35	14805	2020-10-23 05:50:00
2020-10-23 05:55:00	14806	6.0	242.812	21.27	-4.172	-2.453	-1.275	0.03	22.38	14811	2020-10-23 06:20:00
2020-10-23 06:25:00	14812	6.0	237.161	20.957	-4.29	-2.327	-1.505	0.05	7.13	14817	2020-10-23 06:50:00
2020-10-23 06:55:00	14818	6.35	243.255	20.634	-4.368	-2.248	-1.135	0.03	8.35	14823	2020-10-23 07:20:00
2020-10-23 07:25:00	14824	6.35	246.371	20.301	-4.462	-2.078	-0.912	0.02	7.76	14829	2020-10-23 07:50:00
2020-10-23 08:25:00	14836	6.1	343.815	19.608	-3.718	-0.817	2.825	0.07	11.98	14841	2020-10-23 08:50:00
2020-10-23 09:10:00	14845	6.62	5.539	19.062	-3.01	0.34	3.618	0.02	10.02	14850	2020-10-23 09:35:00
2020-10-23 10:35:00	14862	6.95	7.214	17.963	-3.84	0.322	2.408	0.06	11.00	14867	2020-10-23 11:00:00
2020-10-23 11:05:00	14868	6.3	18.09	17.553	-5.02	0.537	1.638	0.05	8.12	14873	2020-10-23 11:30:00
2020-10-23 11:35:00	14874	6.47	11.861	17.13	-4.833	0.475	2.277	0.02	9.22	14879	2020-10-23 12:00:00
2020-10-23 13:30:00	14897	5.22	354.069	15.388	-0.248	-1.152	11.043	0.07	3.81	14902	2020-10-23 13:55:00
2020-10-23 14:05:00	14904	5.72	3.885	14.815	0.867	0.752	11.16	0.09	8.28	14909	2020-10-23 14:30:00
2020-10-24 07:10:00	15109	5.35	127.973	13.498	-4.545	1.925	-1.515	0.03	26.55	15114	2020-10-24 07:35:00
2020-10-24 07:55:00	15118	5.68	126.975	14.294	-3.298	2.963	-2.3	0.02	20.43	15123	2020-10-24 08:20:00
2020-10-24 09:05:00	15132	5.6	142.387	15.456	-4.752	1.602	-2.123	0.02	21.60	15137	2020-10-24 09:30:00
2020-10-24 11:35:00	15162	5.47	109.202	17.681	-3.847	2.313	-0.822	0.03	24.34	15167	2020-10-24 12:00:00
2020-10-24 12:40:00	15175	5.62	119.935	18.546	-4.012	2.192	-1.285	0.08	21.58	15180	2020-10-24 13:05:00
2020-10-24 13:50:00	15189	5.7	117.688	19.42	-3.657	2.89	-1.535	0.04	18.20	15194	2020-10-24 14:15:00
2020-10-24 14:45:00	15200	6.13	120.817	20.067	-3.147	2.473	-1.488	0.05	22.71	15205	2020-10-24 15:10:00
2020-10-24 15:40:00	15211	6.0	136.138	20.681	-3.597	1.828	-1.91	0.02	10.96	15216	2020-10-24 16:05:00
2020-10-24 16:10:00	15217	5.88	133.306	21.002	-3.725	1.738	-1.642	0.02	16.33	15222	2020-10-24 16:35:00
2020-10-24 16:40:00	15223	6.33	139.906	21.315	-2.92	1.778	-2.265	0.04	28.00	15228	2020-10-24 17:05:00
2020-10-24 17:10:00	15229	6.38	130.89	21.619	-3.368	1.953	-1.672	0.04	25.71	15234	2020-10-24 17:35:00
2020-10-24 17:55:00	15238	6.65	130.482	22.058	-3.558	1.498	-1.298	0.01	21.76	15243	2020-10-24 18:20:00
2020-10-26 22:15:00	15852	6.63	120.936	18.474	2.428	3.227	-1.94	0.08	8.63	15857	2020-10-26 22:40:00
2020-10-27 08:10:00	15930	6.8	153.44	7.673	2.015	1.683	-3.363	0.10	9.94	15935	2020-10-27 08:35:00
2020-10-27 21:00:00	16056	5.73	116.237	15.002	-3.995	1.802	-0.865	0.03	28.27	16061	2020-10-27 21:25:00
2020-10-30 01:05:00	16681	6.45	101.976	23.987	2.755	2.785	-0.613	0.03	18.77	16686	2020-10-30 01:30:00
2020-10-30 01:40:00	16688	6.53	90.811	23.716	2.36	2.922	-0.008	0.09	17.79	16693	2020-10-30 02:05:00
2020-10-30 02:35:00	16699	6.57	103.08	23.271	3.068	1.852	-0.408	0.06	16.60	16704	2020-10-30 03:00:00
2020-10-30 04:30:00	16722	6.58	171.85	22.257	2.795	0.2	-1.322	0.04	29.93	16727	2020-10-30 04:55:00
2020-10-30 05:05:00	16729	7.0	130.106	21.925	2.417	1.025	-0.792	0.07	27.41	16734	2020-10-30 05:30:00
2020-10-30 08:05:00	16765	6.42	128.942	20.032	-1.597	1.638	-1.33	0.10	15.92	16770	2020-10-30 08:30:00
2020-10-30 08:35:00	16771	6.75	126.363	19.684	-1.335	1.625	-1.193	0.09	26.79	16776	2020-10-30 09:00:00
2020-10-30 10:55:00	16799	6.12	116.028	17.922	-2.338	1.787	-0.902	0.08	28.35	16804	2020-10-30 11:20:00
2020-10-30 13:25:00	16829	6.95	132.941	15.747	2.123	0.512	-0.48	0.05	21.91	16834	2020-10-30 13:50:00
2020-10-30 20:20:00	16912	6.72	203.734	7.399	3.668	-0.675	-1.493	0.03	28.66	16917	2020-10-30 20:45:00
2020-10-31 03:15:00	16995	5.78	353.399	7.966	-4.213	-0.267	2.293	0.04	11.77	17000	2020-10-31 03:40:00
2020-10-31 05:15:00	17019	5.58	126.415	10.764	-0.71	4.58	-3.387	0.09	12.35	17024	2020-10-31 05:40:00
