Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2021-01-05 02:40:00	2021-01-05 02:50:00	16.52453306628584	8.798237530593008	13.690642604874675	-2.8658717583178155	61.535	-6.132	6.175	1.788	27.459	0.031443460728451	-0.0094138162934954	-0.0172124257370402	0.0996850953363802	0.0007111319136905	-0.0051860069549941	0.0127528077024991	-0.0246655234880409	0.0748466912935187	-0.0162034364833786	0.0832350708442306	0.060840660687936	0.0445561910647508	0.0636504336270104	0.0373216980062762	-12.8835	22.310661	8.6327915	27.399246	-13.84627	22.670902	8.286837	27.52361	1.9472516	1.0730617	2.8553953	0.80809253
2021-01-05 03:35:00	2021-01-05 03:45:00	15.681218790684769	7.981904311875509	13.025052160946217	-3.540166016384822	129.044	-2.482	4.905	-5.67	60.916	-0.032207713821744	0.0567160418424384	-0.0275981970009626	0.077236034259141	-0.0075329805185197	-0.032207713821744	0.0567160418424384	-0.0275981970009626	0.077236034259141	-0.0075329805185197	0.0277575570283491	0.0065178560472124	0.0119607238753376	0.0025149665559691	0.0099199276726791	-14.8702755	18.50307	-12.157185	26.741447	-14.8702755	18.50307	-12.157185	26.741447	0.6904254	0.44513798	1.7769885	0.11592293
2021-01-05 05:05:00	2021-01-05 05:15:00	14.191625208525494	6.568361160550864	11.710956989758344	-4.594211708541306	115.86	-6.183	4.56	-2.823	27.179	-0.0089271860331729	0.0027829308641819	0.0049386370167091	0.0823897735972843	-0.0069015535312878	-0.006554504173755	-0.0143418022161834	0.0039817438955074	0.0791565907798736	-0.0094246302439412	0.0464369705951904	0.0560009138020836	0.0407132611896087	0.0165474746791471	0.0215094745888912	-14.483305	16.478855	-12.903734	25.969069	-14.517059	17.495068	-11.9269905	25.939903	1.4247899	3.5784261	4.0957932	2.2457213
2021-01-05 05:55:00	2021-01-05 06:05:00	13.298065412236838	5.738065477713239	10.870631153022776	-5.073173302274479	131.655	-7.467	2.53	-2.59	19.538	0.0126766148875887	-0.0052971947512243	0.0125310479677148	0.0795548304649724	-0.0009445383184154	0.0123680811476817	-0.0088344289380696	0.0239453307108044	0.0776313997507688	0.0009258341914926	0.0392832164641973	0.0501402048999708	0.0505222844539336	0.0250304898019902	0.0404683574936332	-15.645478	13.919338	-18.842375	28.591743	-15.7168045	14.30282	-18.078999	28.16523	1.9814247	3.9579303	2.9776924	2.1293104
2021-01-05 06:55:00	2021-01-05 07:05:00	12.154728671727234	4.695750374215784	9.779029618863651	-5.482044585584681	70.328	-4.648	5.968	2.048	34.825	-0.0107405412422481	-0.0030040422469456	-0.0026773615722062	0.1308485856505637	0.0049161074028518	-0.0268255052777355	-0.0043421554418608	-0.0078224336784397	0.1145734509244595	0.0003234612149508	0.1071461250470945	0.079591821954209	0.0546485047816544	0.0617398469685658	0.0737340904452715	-24.313559	36.571957	8.979416	45.070885	-23.579874	36.76848	9.052476	45.300133	3.4248445	1.7640039	3.598331	2.38571
2021-01-05 07:45:00	2021-01-05 07:55:00	11.135174395426851	3.786407627910139	8.813273239093428	-5.654777442175164	69.217	-5.543	4.38	1.76	22.493	0.0159545165901433	0.0055645276518255	0.0091145675411858	0.1878978703828063	-0.0039871197862361	0.012463998641215	0.0090279883951768	0.0041861114569723	0.1812544494308468	-0.0029415631646339	0.134362789763687	0.1190161176008118	0.0975441537785242	0.082438059613879	0.075482351206958	-26.954132	34.527992	4.1014547	45.26962	-29.9577	32.72922	0.71828866	44.718884	5.772782	6.1049314	7.107381	2.7020123
2021-01-05 08:15:00	2021-01-05 08:25:00	10.490777688029846	3.22217416042126	8.211698662948969	-5.6777709156097975	70.612	-5.715	4.362	1.73	21.507	-0.0294379603008931	0.0079227391327568	-0.0159899440618284	0.0988488117084041	-0.0078617901927138	-0.0434963720384885	0.0157649675441911	-0.0313014350538157	0.0919594872928701	-0.0274841817603726	0.0601940215831191	0.0548145817482306	0.0494944913044621	0.0221724449046447	0.0506067593390321	-24.466387	55.205032	6.9440217	60.812595	-24.47841	55.63209	6.7860603	61.219646	1.1628335	1.3097005	1.2945693	0.9947381
2021-01-05 09:35:00	2021-01-05 09:45:00	8.633787751618843	1.647741869569428	6.511810942663657	-5.423819274401655	86.63	-7.94	3.762	0.432	6.335	-0.0460209873203513	0.0180537712995308	-0.0308220324628272	0.1193811614702749	-0.0006182875819934	-0.0530936882529969	0.029111225048553	-0.0506962021978807	0.1062135924628908	-0.0064254927940506	0.0670052511028043	0.0622514235012634	0.0617542450151227	0.0363391811120553	0.0712094917164416	-24.954502	82.9686	-12.15157	87.52308	-25.060007	83.799904	-11.047579	88.21433	0.7716133	2.7439153	2.5763786	2.941026
2021-01-05 10:05:00	2021-01-05 10:15:00	7.877956663180258	1.0323742293697948	5.8238385863891535	-5.2031500968860245	72.763	-7.535	3.932	1.548	12.235	-0.0744387774619382	0.0269733629081315	-0.0497563886788942	0.1350726930860309	0.0131838130692241	-0.0804732690246641	0.0428271373408792	-0.0708254116191755	0.1274766390836884	0.0147528619585459	0.0562645508933768	0.057212577021593	0.0632081544803066	0.0305615631626595	0.0609704495410455	-27.023645	101.478004	-26.117636	108.23049	-26.773886	100.336136	-26.49184	106.86664	1.2664933	2.287152	2.2252812	2.8534555
2021-02-09 05:05:00	2021-02-09 05:15:00	15.547149283092546	13.320818409184376	6.880041018670814	-4.11490870367022	121.412	-6.33	1.065	-1.24	14.862	0.010619659720343	-0.0075866745641859	0.0042729690400923	0.0766128485893946	0.0159258689915164	0.0220706329578183	-0.0213371934157744	0.0091463282579485	0.0785859032666367	0.0105008890252999	0.0622837500269224	0.0435059299395405	0.0284095912766275	0.0299699988785489	0.0449896313173736	2.749618	4.0275126	1.2538893	6.508361	4.912881	4.9280586	1.9850837	7.3419585	3.622242	2.5045633	1.765871	2.3465943
2021-02-09 08:05:00	2021-02-09 08:15:00	12.370721713657147	9.60558072000126	6.150271012374369	-4.789467481510031	98.653	-3.608	3.188	-1.258	42.457	-0.0093358488671703	-0.0002810958773734	-9.302221712423186e-05	0.1716925963762285	0.004515625549071	-0.0429486653471783	0.004515295605377	-0.0003115562394664	0.1523653118154622	0.0086274642405974	0.1563829635165299	0.0957755670897649	0.0307423369658335	0.0719901375424754	0.1158321758593617	-3.4975944	14.893769	-6.550263	21.861835	-3.1927936	15.13514	-8.4082775	22.110657	2.5782416	10.219375	11.30259	6.152657
2021-02-09 22:30:00	2021-02-09 22:40:00	13.125605893889182	10.451942109336484	-7.46573755209042	2.701659912491293	54.978	-2.048	4.233	0.522	62.129	-0.0021332800562851	0.0071864505868918	0.005911022583145	0.1038118212380529	-0.0024005257699771	0.0086779040658382	0.008331218472622	-0.0030339124521174	0.0992759449386462	0.003089851925974	0.0872946571168925	0.0392808089611077	0.0466960067099829	0.025653422218235	0.0500703807962255	-5.5467386	-1.5105946	34.947037	35.72694	-6.2994466	-2.267199	35.25746	36.03282	2.47762	3.9850807	1.1349294	1.1121278
2021-02-09 23:00:00	2021-02-09 23:10:00	13.6753502398471	11.094635718097072	-7.528423772215583	2.691666110907242	55.735	-2.987	3.348	0.433	46.731	0.0016761827875497	-0.0041977489830344	-0.0080974305720043	0.0841551079321165	0.0045251254981368	0.016899379741099	-0.0121757752291598	0.0010998103332711	0.0821243889701782	-0.0045301959441778	0.0599644133927674	0.0469706576775075	0.042025974300983	0.0239180464964697	0.0502725660408122	2.259729	13.905406	21.676691	26.358494	2.554747	13.966642	21.35161	26.526712	3.175098	3.2656355	3.942333	3.1405764
2021-02-09 23:40:00	2021-02-09 23:50:00	14.379680418633887	11.918034725537757	-7.57821562766972	2.7026794682072937	63.925	-2.907	3.715	-0.143	49.748	0.0391700381269256	0.0074547708031447	0.0208960679533429	0.0859787211431802	-0.0017868764289751	0.0571472713345333	0.0085620028604313	0.0211724163076611	0.0830675838144926	0.0025756259871869	0.0696415887744902	0.019596850910145	0.0249604856368586	0.0221626703477646	0.0335579383128713	0.9843073	13.486209	11.419	18.051836	0.39472842	14.464592	11.64316	18.759743	1.135532	2.7795007	4.1494412	3.688415
2021-02-10 00:30:00	2021-02-10 00:40:00	15.21750126671198	12.897478217946729	-7.59040827801071	2.7588825640986467	54.006	-3.908	3.05	0.378	35.858	0.0154402076160491	0.0064979069615925	0.0004718595616686	0.1236084414686322	-0.00477646166854	0.02446775125517	0.0015282596766582	0.0064636483210386	0.1140382632389011	-0.0018624785054147	0.103094314679315	0.061967698479152	0.0618846880820371	0.0574451620962257	0.0599106437064615	-2.4642713	8.323721	11.329997	16.402386	-2.256622	8.700602	11.887575	16.839626	3.9744098	6.290995	5.0896096	3.9955287
2021-02-10 01:00:00	2021-02-10 01:10:00	15.699086943047368	13.460469921738085	-7.572869327711189	2.815513010320972	73.603	-3.422	3.94	-0.767	47.523	0.0076125431727905	-0.0006620775449678	0.0020619678238975	0.1311934862060577	-0.0016449552426944	0.0189304067059749	0.0001465092457734	-0.0015253281171681	0.1202272493752616	-0.003118460528133	0.1038094254938268	0.0776879582128232	0.0522018302324694	0.0488646784589462	0.0439345260372471	-0.8546558	13.849806	5.748202	16.751566	-0.77268124	14.500109	5.9449635	17.238972	3.722331	4.712446	5.832439	3.880036
2021-03-24 08:20:00	2021-03-24 08:30:00	19.95433962684852	10.296725774418194	-17.088329186036496	0.3760186077402228	133.067	-1.895	2.417	-4.052	73.645	-0.0062115074130888	0.0017144065652685	-0.0255064131351674	0.0781925155014952	-0.0085692359886785	-0.0043547860208632	0.0057822016480268	-0.0586018141333566	0.0764691017789344	-0.0052184177726297	0.01537121291431	0.0443074589844281	0.0588799591123306	0.015630237937016	0.0112489448978249	2.0206733	7.349914	-13.688718	15.833263	1.9437917	7.0068765	-13.35084	15.472321	0.8399015	2.137735	1.4948732	1.5175998
2021-03-26 22:50:00	2021-03-26 23:00:00	11.573143441383875	9.594954408884831	1.4518086075972938	-6.305851104754577	69.69	5.088	2.228	-0.487	15.247	-0.0312000468385753	1.8795617977821963e-05	0.0269106596209417	0.2001878238293125	-0.0135036849667019	-0.053354246104792	0.0046365484619985	0.0250603636753561	0.1808758019718297	-0.0107155374116713	0.1744112951243325	0.0892858844731719	0.1057502470716948	0.1058151494661847	0.0469255006899524	23.311668	5.3458786	23.089378	33.340588	23.20891	5.0003014	23.995478	33.609524	0.56077707	1.7598362	1.9919363	0.9572682
2021-04-07 02:30:00	2021-04-07 02:40:00	14.703981879012003	2.4212751378916058	-14.448174251575333	-1.262399482951455	120.188	0.323	2.868	-4.708	84.095	0.013367495167178	0.0015917651076874	-0.0219215100417049	0.0782225831090531	0.0046707199990966	0.0081469348742573	-0.0077076995141639	-0.0464876829438805	0.0750884761712323	-0.0014254396427986	0.0402228360014866	0.0334091930295553	0.052710110203546	0.0074438007776254	0.0151514069496602	12.212597	12.618082	-15.156096	23.641924	12.489738	11.899427	-14.513311	22.59909	0.9338569	1.4638883	5.026439	2.7221985
2021-04-07 03:20:00	2021-04-07 03:30:00	15.516884093541815	2.9483635147723084	-15.187444996871898	-1.192141324508498	49.334	-2.768	5.395	1.397	70.24	-0.034841318223091	-0.029154528170619	0.0165376370724656	0.0966565976681083	-0.0061682443348634	-0.0088382549647799	-0.0352171206597789	0.0171982781223463	0.0835692397131281	-0.0085215634029804	0.0492450837370662	0.0479505596726227	0.0543530457282057	0.0259516388819855	0.0182295613179266	6.948414	5.557309	14.911294	17.889929	6.5578904	5.275127	14.746624	19.247383	3.0282784	3.3083107	3.4038646	3.628083
2021-04-07 03:50:00	2021-04-07 04:00:00	15.98456330031108	3.258948645488355	-15.609809669570556	-1.1036954980846791	56.317	-2.523	5.743	0.885	73.037	-0.0184290053153855	-0.0138323425438033	-0.0123809682942096	0.0890818376608728	5.476506180189053e-05	-0.0146534264038456	-0.0197185216556468	-0.0294692647304295	0.0842285248068719	0.0018436394013688	0.0378654927744784	0.0633843520688999	0.0492379077164508	0.024988391276147	0.0149863120457053	5.299547	10.348463	10.660375	16.434368	5.4142704	10.133328	10.7514305	16.67101	3.4083261	3.182166	3.3199215	3.390542
2021-04-30 17:45:00	2021-04-30 17:55:00	17.357623388722484	8.37260729466236	-10.392996405995431	-11.09801214387396	55.341	-4.025	6.575	1.563	55.549	-0.0340102196179979	0.0158096103909175	0.0696211250210291	0.0790805909713048	-0.0057703076678258	-0.0340102196179979	0.0158096103909175	0.0696211250210291	0.0790805909713048	-0.0057703076678258	0.0	0.0	0.0	0.0	0.0	-5.8382716	3.171207	-1.9607552	6.927231	-5.8382716	3.171207	-1.9607552	6.927231	0.0	0.0	0.0	0.0
2021-04-30 18:35:00	2021-04-30 18:45:00	16.646359065330003	8.245791409311066	-9.21898839005408	-11.140595925997635	65.578	-4.202	6.895	0.16	54.457	0.0046862660844871	0.0007871807556024	-0.02641340443189	0.0861717202324822	0.0059478469980007	0.0215764598873577	0.0031752886284166	-0.052630350049806	0.0853128151568345	-0.0027896175573019	0.0553709435591113	0.0395167680538937	0.0488178069135568	0.0174750659259084	0.0458320626685495	-4.0004687	6.194686	2.5544918	9.454472	-3.4947906	6.7467327	3.1362848	9.526181	3.6752925	3.3315842	3.3157394	2.6678917
2021-04-30 23:15:00	2021-04-30 23:25:00	11.896683861592711	6.98390038625855	-3.6010053554213743	-8.932330850672264	90.334	-0.058	6.238	-3.372	84.007	0.0065304366607119	0.0136837603631564	-0.0022615398945242	0.1789154676331608	-0.017502192888022	0.0013155924130002	0.0165856396820183	0.0079535191563014	0.157408873962969	-0.0098795663097528	0.1028933144020639	0.1058974632850521	0.1216773575125039	0.0695050222288607	0.1679650796580269	5.622848	29.794075	-2.7090466	30.818314	5.4984055	29.762827	-3.1299942	30.875069	2.9820182	2.9305341	3.7404087	2.8887796
2021-05-03 20:05:00	2021-05-03 20:15:00	23.70048619926368	7.344885698026069	-17.344337931352694	-14.38525095910073	64.952	-1.805	3.275	-0.067	55.761	0.0059190743973223	0.0116943059302748	-0.0290809661252873	0.0978447224210972	0.0018910277968558	0.0117255742781169	0.0070537181447636	-0.0275995776564653	0.0953314166844895	0.000580429395046	0.0485960577586529	0.0613416712425761	0.0570354114582033	0.0286586939470667	0.0146584760652546	0.8387396	4.68042	1.1502357	7.2939973	0.4852232	4.9318323	1.1771073	6.812391	4.1605983	2.8011663	3.5148556	2.8708487
2021-05-03 20:40:00	2021-05-03 20:50:00	23.42260114709087	7.390947367996429	-16.788529069046266	-14.5648325367366	55.716	-1.048	4.003	0.607	71.358	0.0043349689877719	0.0028474934135147	-0.0093423138249203	0.0952575428107367	-0.0033251354764634	0.0080368104544819	0.0030910069962056	-0.0298883924830124	0.0998812095781385	0.001550095828222	0.0576562792729699	0.049082885338129	0.0679884437711834	0.0373628719355846	0.0228015205397196	0.9755922	2.5382493	4.046422	7.993911	0.19620667	2.8956628	4.475914	7.96612	3.2374318	5.1828036	3.6748703	3.272997
2021-05-04 00:15:00	2021-05-04 00:25:00	21.4874922918288	7.587670668240571	-14.392778098471505	-14.03521286620297	54.13	-2.288	4.56	0.72	59.328	0.0220781168356891	-0.0011247371288019	-0.0159192124574182	0.0808342488567781	0.0028533672098966	0.0179605494245619	0.0080017977663117	-0.0143032666866304	0.0791042460625814	0.0012158215841707	0.0423957563608881	0.0424842780225013	0.0483565674457697	0.0121912044231234	0.0133122050500781	-4.805902	1.5327648	2.8866103	7.3149405	-3.319021	2.0369616	1.8347718	7.5619354	2.7456088	2.1545846	3.741867	2.5401585
2021-05-07 10:15:00	2021-05-07 10:25:00	22.661847388037984	6.366321642008372	-20.03482122534969	-8.463734024208287	65.43	-1.648	4.695	1.49	62.613	-0.0073367172967815	0.0010359637778216	-0.0262000293081094	0.089306538992465	0.0019437924924381	-0.0229284212793283	-0.0072380608356291	-0.0364418929423145	0.0758977038169904	0.0034574086426637	0.0454707163025921	0.0462363335875823	0.0612071213584912	0.0267839608770069	0.0058134251879696	-1.4354802	5.3537703	2.2068708	6.896029	-1.6182647	5.1896753	1.4013929	7.3157988	1.6443455	2.3963587	2.7023776	1.9462211
2021-05-07 10:45:00	2021-05-07 10:55:00	22.39348344033468	6.4143048617841165	-19.72109473544145	-8.450001715237425	62.675	-0.947	4.788	1.805	71.238	-0.0102664812035163	0.0020396886747681	0.0192616774016418	0.0784649627530847	-0.0022130623998672	-0.0030508867420456	-0.0068849697468565	0.0127942255886465	0.0769728379685048	-0.0010493326979759	0.0389044761905114	0.0432242524615623	0.0480898273416677	0.0042835224925805	0.013113214536756	-0.49773633	4.8488584	1.7482818	6.2441106	0.09330164	4.9875817	0.80736905	6.75609	2.0523524	2.4409657	1.9935025	1.4040152
2021-05-07 13:50:00	2021-05-07 14:00:00	20.556475366773	6.647630535930143	-17.028215802908306	-9.402801904474469	63.611	-0.495	4.857	1.483	75.676	0.0063027313396702	0.0094283628328036	-0.0013429836198031	0.0769008476922892	0.0018809191920992	0.0141903147573823	0.0016954983299599	-0.0088366338045947	0.0762698262411368	0.006013629754468	0.0455479353887303	0.0419504411895723	0.0506792868179193	0.0248902736788108	0.0210841876547887	-0.25645337	4.1694922	2.822275	5.6798577	-0.14887261	3.7516253	2.5561347	5.9021664	1.7365601	1.4618864	1.9988065	1.5175228
2021-05-07 14:50:00	2021-05-07 15:00:00	19.888198446440885	6.696349179175345	-15.86386955534264	-9.95141610736463	55.501	-0.18	4.527	1.933	79.463	0.0151490656382491	0.0100298119097162	-0.0009363156451873	0.2533684305557994	0.0036640630092555	0.015425894506029	-0.0203650835142061	0.0007092051761463	0.2229877433209759	0.0013801255300336	0.1311365545871674	0.1817708670006219	0.1626402144707449	0.1132461469701092	0.0742052264986134	0.29313293	5.8580136	4.658901	14.491276	0.533761	6.1085987	4.8193927	14.794674	7.35945	7.6004314	8.202275	5.0314946
2021-05-07 16:25:00	2021-05-07 16:35:00	18.74957308421108	6.740386177348822	-13.7746775753347	-10.78724309681884	129.804	-2.647	1.847	-2.678	44.1	-0.0048138966263543	0.0035211758281968	0.0035001771777144	0.0573687015993316	-0.0001667675723631	-0.0007895356801398	-0.0113146884487194	0.0034699232435253	0.0554158374322581	0.0057083984509709	0.0132208430001422	0.0558289714368249	0.0220948237199704	0.0231625036118578	0.0199729600706444	-3.6889427	5.502365	-12.2243	13.973094	-3.4751463	5.2481413	-12.19945	13.887589	0.9276302	1.0324248	0.83480585	0.8329457
2021-05-07 17:00:00	2021-05-07 17:10:00	18.303501325852405	6.745004423857476	-12.953417397038391	-11.032897927833822	113.169	-3.13	2.61	-2.17	39.056	-0.0005423729388562	0.001715305069034	-0.0014706559997242	0.0991096216711086	-0.0004654022942625	-0.0030311393062725	0.0036170509237789	-0.005833396006916	0.0900127345931141	-0.0001279271985793	0.0542077641085413	0.0710904425609496	0.0605557507594555	0.0429186885210176	0.0420892838081589	-4.3621116	7.4369144	-9.31118	14.086259	-3.9069934	7.633401	-9.430116	14.423157	4.2408323	3.6633182	4.0447206	3.2210894
2021-05-07 17:30:00	2021-05-07 17:40:00	17.90906266859795	6.743397522651532	-12.239307077500454	-11.200604764442028	115.654	-4.512	2.057	-1.963	24.465	0.0022713924288933	0.0323208929394579	-0.0538097663960382	0.2917187877908522	0.0167765928211607	0.0126498544870057	0.0296490629483493	-0.0550446169171924	0.2505520296614623	-0.0026767050587015	0.1798258691141681	0.1807096989620805	0.1940840018164023	0.1466539376085853	0.2285670607665412	0.7679018	2.400027	6.246056	11.334236	0.38498566	2.4036086	5.789476	9.812155	6.651119	4.959224	6.759631	5.6055355
2021-05-07 18:00:00	2021-05-07 18:10:00	17.503028462871853	6.73627359795946	-11.523036686026948	-11.322179380182211	105.903	-5.22	1.702	-1.222	13.358	0.0078695719929441	0.0163856590370026	0.0001832521293431	0.0974889775109519	-0.006128643083923	0.0076853658112154	0.0293765824089456	0.0077674544543308	0.0910171853133688	-0.0031473687364994	0.0457554957517694	0.0700414440601923	0.0561314971171054	0.0312484731911162	0.0489581820265063	-8.84963	0.5555409	-7.2802696	12.378964	-8.87011	0.51921314	-7.0835786	12.606634	3.0884511	3.5043993	2.7111385	2.7491424
2021-05-07 18:30:00	2021-05-07 18:40:00	17.08495195158608	6.723230466576226	-10.811291122855602	-11.393145474852686	82.815	-5.357	1.707	-0.417	8.143	0.007606661070116	-0.0079474943172002	-0.0123868381078653	0.1180485701245775	0.004722197585789	0.0078423507722664	-0.0069169789281564	-0.0099982703119151	0.1093541765617645	0.0007720141061341	0.0462267230098415	0.0897526266473963	0.0666679595766359	0.0312418557844794	0.0407235108717351	-8.58806	1.1102645	-8.123128	12.742297	-8.539439	1.2398491	-8.252421	13.019193	2.7370026	3.4621577	2.7959638	2.429341
