Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-02-18 06:50:00	2018-02-18 07:00:00	244.282	4.448	-5.572	-0.92	46.836	520.383
2018-02-18 11:25:00	2018-02-18 11:35:00	219.908	4.902	-1.018	-0.843	14.217	582.3
2018-02-18 12:35:00	2018-02-18 12:45:00	273.097	4.097	-3.343	0.838	34.475	593.05
2018-02-18 16:10:00	2018-02-18 16:20:00	259.668	5.782	-2.63	0.442	19.47	545.0
2018-02-18 17:25:00	2018-02-18 17:35:00	338.379	-3.74	-0.045	4.783	55.19	551.417
2018-02-19 02:10:00	2018-02-19 02:20:00	191.715	5.01	-1.458	-1.81	24.939	593.317
2018-02-20 01:15:00	2018-02-20 01:25:00	165.783	4.167	-0.387	-1.543	23.476	504.983
2018-02-20 02:15:00	2018-02-20 02:25:00	323.382	3.503	-0.308	2.128	28.178	513.433
2018-02-20 03:55:00	2018-02-20 04:05:00	311.883	4.32	-0.437	0.927	9.316	498.85
2018-02-20 04:25:00	2018-02-20 04:35:00	288.405	4.182	-1.032	0.86	11.838	496.783
2018-02-20 09:50:00	2018-02-20 10:00:00	208.809	2.615	-1.11	-1.277	26.702	399.2
2018-02-20 10:20:00	2018-02-20 10:30:00	233.004	2.87	-1.195	-0.57	15.303	397.6
2018-02-20 10:50:00	2018-02-20 11:00:00	231.724	3.097	-0.788	-0.418	7.342	395.567
2018-02-20 13:35:00	2018-02-20 13:45:00	265.732	2.263	-1.435	0.23	22.667	414.7
2018-02-20 16:25:00	2018-02-20 16:35:00	159.596	2.412	0.003	-0.917	22.92	412.05
2018-02-20 18:05:00	2018-02-20 18:15:00	264.825	2.478	-0.518	0.193	6.487	409.3
2018-02-20 19:30:00	2018-02-20 19:40:00	297.465	2.343	-0.518	0.717	17.912	394.633
2018-02-20 20:15:00	2018-02-20 20:25:00	244.937	2.67	-0.972	0.068	9.726	387.933
2018-02-20 20:45:00	2018-02-20 20:55:00	221.572	2.745	-0.887	-0.34	9.261	387.25
2018-02-21 02:25:00	2018-02-21 02:35:00	256.898	2.69	-1.822	0.463	26.185	365.017
2018-02-21 02:55:00	2018-02-21 03:05:00	251.811	2.567	-1.972	0.283	28.889	364.433
2018-02-21 03:25:00	2018-02-21 03:35:00	246.394	2.15	-2.147	0.06	36.257	361.7
2018-02-21 04:10:00	2018-02-21 04:20:00	265.033	2.307	-1.763	0.563	29.773	362.967
2018-02-21 11:20:00	2018-02-21 11:30:00	246.504	0.27	-3.933	-0.82	77.437	391.483
2018-02-21 14:05:00	2018-02-21 14:15:00	253.561	3.568	-1.783	-0.063	18.851	394.833
2018-02-21 15:05:00	2018-02-21 15:15:00	199.974	4.09	-0.607	-0.847	14.877	393.483
2018-02-21 15:55:00	2018-02-21 16:05:00	255.799	3.22	-1.935	0.145	22.803	390.317
2018-02-21 19:35:00	2018-02-21 19:45:00	244.452	4.437	-2.385	0.055	17.513	371.15
2018-02-21 20:05:00	2018-02-21 20:15:00	251.767	3.9	-2.913	0.528	27.094	377.867
2018-02-21 20:35:00	2018-02-21 20:45:00	267.68	3.662	-2.595	1.29	29.845	374.867
2018-02-21 21:05:00	2018-02-21 21:15:00	272.191	3.727	-2.417	1.498	29.005	375.767
2018-02-21 21:50:00	2018-02-21 22:00:00	309.587	4.668	-0.667	1.77	17.816	382.067
2018-02-21 22:20:00	2018-02-21 22:30:00	257.929	2.93	-2.61	0.842	35.097	384.017
2018-02-21 22:55:00	2018-02-21 23:05:00	238.166	1.98	-4.775	-0.092	59.068	377.617
2018-02-22 19:55:00	2018-02-22 20:05:00	333.0	1.027	0.078	6.442	78.006	413.533
2018-02-23 01:15:00	2018-02-23 01:25:00	336.043	2.433	0.608	5.947	65.908	450.267
2018-02-23 02:50:00	2018-02-23 03:00:00	215.728	3.513	-5.44	-2.828	55.148	454.817
2018-02-23 03:40:00	2018-02-23 03:50:00	231.567	3.99	-6.613	-1.562	53.458	473.683
2018-02-23 04:10:00	2018-02-23 04:20:00	226.404	6.317	-4.235	-1.532	30.339	483.083
2018-02-23 04:40:00	2018-02-23 04:50:00	248.786	6.827	-3.997	0.093	23.358	483.9
2018-02-23 07:25:00	2018-02-23 07:35:00	292.456	7.15	-4.707	3.708	32.765	481.8
2018-02-23 09:55:00	2018-02-23 10:05:00	214.725	0.018	-4.245	-3.965	87.178	536.383
2018-02-23 11:30:00	2018-02-23 11:40:00	292.867	2.98	-4.46	3.107	54.06	534.333
2018-02-23 13:45:00	2018-02-23 13:55:00	323.126	4.83	-1.063	2.54	24.968	546.217
2018-02-23 15:05:00	2018-02-23 15:15:00	208.717	4.348	-2.345	-2.295	35.261	533.8
2018-02-23 15:35:00	2018-02-23 15:45:00	228.768	4.418	-2.47	-1.122	27.634	526.05
2018-02-23 16:30:00	2018-02-23 16:40:00	241.899	4.977	-1.472	-0.233	11.229	513.633
2018-02-24 02:40:00	2018-02-24 02:50:00	325.126	5.345	-0.44	3.367	29.339	506.933
2018-02-24 03:15:00	2018-02-24 03:25:00	290.414	5.042	-1.953	2.095	22.729	502.333
2018-02-24 03:45:00	2018-02-24 03:55:00	283.533	4.918	-2.358	1.928	24.306	495.517
2018-02-24 04:40:00	2018-02-24 04:50:00	259.098	4.885	-2.812	0.623	23.312	494.117
2018-02-24 06:15:00	2018-02-24 06:25:00	167.386	5.388	-0.192	-1.668	17.49	471.95
2018-02-24 07:55:00	2018-02-24 08:05:00	239.494	4.842	-2.397	-0.653	19.093	462.85
2018-02-24 09:25:00	2018-02-24 09:35:00	187.144	5.218	-0.468	-1.305	13.298	472.417
2018-02-24 10:25:00	2018-02-24 10:35:00	227.972	4.577	-1.723	-0.92	16.347	473.867
2018-02-24 10:55:00	2018-02-24 11:05:00	249.278	4.568	-2.075	-0.318	16.721	468.05
2018-02-24 12:10:00	2018-02-24 12:20:00	279.032	4.167	-1.898	0.73	19.494	469.333
2018-02-24 12:55:00	2018-02-24 13:05:00	247.368	4.607	-2.013	-0.338	16.05	459.0
2018-02-24 13:25:00	2018-02-24 13:35:00	257.27	4.843	-1.83	0.052	13.084	463.3
2018-02-24 13:55:00	2018-02-24 14:05:00	238.576	5.445	-1.735	-0.518	10.412	455.667
2018-02-24 14:25:00	2018-02-24 14:35:00	256.009	5.513	-2.035	0.053	12.25	460.867
2018-02-24 14:55:00	2018-02-24 15:05:00	262.032	5.537	-2.28	0.343	14.951	458.083
2018-02-24 15:50:00	2018-02-24 16:00:00	281.1	5.225	-2.705	1.54	24.643	454.433
2018-02-24 16:20:00	2018-02-24 16:30:00	267.752	5.407	-2.57	0.858	19.734	449.6
2018-02-24 16:50:00	2018-02-24 17:00:00	261.926	5.325	-2.92	0.672	21.683	443.7
2018-02-24 17:20:00	2018-02-24 17:30:00	268.41	5.087	-2.888	1.087	24.147	445.617
2018-02-24 17:50:00	2018-02-24 18:00:00	267.249	5.148	-2.64	0.997	21.673	444.6
2018-02-24 18:20:00	2018-02-24 18:30:00	264.278	4.94	-2.552	0.88	21.394	440.067
2018-02-24 19:50:00	2018-02-24 20:00:00	249.742	5.265	-2.562	0.357	18.281	440.233
2018-02-25 14:50:00	2018-02-25 15:00:00	219.097	-3.333	-2.875	-1.953	52.17	407.5
2018-02-25 15:20:00	2018-02-25 15:30:00	225.481	-2.677	-3.547	-1.807	62.841	402.817
2018-02-25 15:50:00	2018-02-25 16:00:00	227.542	-2.567	-3.748	-1.647	64.968	399.433
2018-02-25 16:20:00	2018-02-25 16:30:00	230.151	-2.245	-3.795	-1.37	68.413	397.3
2018-02-25 17:35:00	2018-02-25 17:45:00	210.175	-2.273	-3.247	-2.433	66.4	396.367
2018-02-25 19:10:00	2018-02-25 19:20:00	225.199	1.577	-3.783	-1.243	60.795	383.717
2018-02-25 19:40:00	2018-02-25 19:50:00	232.066	2.397	-3.808	-0.687	49.754	377.417
2018-02-25 20:10:00	2018-02-25 20:20:00	226.019	3.268	-3.058	-0.84	36.372	372.433
2018-02-25 20:40:00	2018-02-25 20:50:00	225.831	3.51	-2.66	-0.698	30.213	370.533
2018-02-25 21:10:00	2018-02-25 21:20:00	230.673	3.49	-2.777	-0.448	30.387	370.667
2018-02-25 21:40:00	2018-02-25 21:50:00	231.736	3.763	-2.457	-0.335	24.969	371.617
2018-02-25 23:25:00	2018-02-25 23:35:00	252.338	4.255	-2.727	0.643	23.797	383.817
2018-02-26 00:55:00	2018-02-26 01:05:00	244.364	5.682	-4.593	0.425	30.801	387.95
2018-02-26 01:25:00	2018-02-26 01:35:00	252.885	6.36	-3.132	0.615	19.221	385.067
2018-02-26 03:35:00	2018-02-26 03:45:00	257.143	6.425	-2.483	0.527	13.949	368.333
2018-02-26 04:20:00	2018-02-26 04:30:00	243.723	3.145	-4.26	-0.198	44.619	365.55
2018-02-26 05:10:00	2018-02-26 05:20:00	226.028	-1.163	-5.002	-2.035	85.902	384.467
2018-02-26 05:40:00	2018-02-26 05:50:00	232.414	-0.73	-5.467	-1.7	88.603	378.333
2018-02-26 06:10:00	2018-02-26 06:20:00	233.375	-2.403	-4.958	-1.587	73.878	380.533
2018-02-26 07:05:00	2018-02-26 07:15:00	276.334	4.802	-4.133	1.745	36.146	379.55
2018-02-26 07:35:00	2018-02-26 07:45:00	258.53	3.262	-5.39	0.398	50.779	384.583
2018-02-26 08:05:00	2018-02-26 08:15:00	242.42	-0.195	-6.397	-1.437	83.219	393.217
2018-02-26 20:10:00	2018-02-26 20:20:00	227.319	0.497	-2.825	-0.697	71.932	374.133
2018-02-26 21:40:00	2018-02-26 21:50:00	215.544	0.997	-2.585	-1.14	62.192	368.483
2018-02-27 00:10:00	2018-02-27 00:20:00	218.164	3.247	-5.398	-2.022	53.094	411.467
2018-02-27 01:40:00	2018-02-27 01:50:00	224.731	6.237	-7.253	-2.015	43.005	416.9
2018-02-27 03:25:00	2018-02-27 03:35:00	144.026	-0.667	1.402	-8.043	85.284	439.333
2018-02-27 04:35:00	2018-02-27 04:45:00	202.218	1.747	-4.647	-4.598	69.303	447.683
2018-02-28 13:10:00	2018-02-28 13:20:00	200.21	3.823	-0.917	-1.46	20.16	391.533
2018-02-28 13:55:00	2018-02-28 14:05:00	156.319	3.58	0.348	-2.228	32.906	394.617
2018-02-28 17:00:00	2018-02-28 17:10:00	285.062	0.47	-3.19	2.418	78.63	418.35
2018-02-28 17:30:00	2018-02-28 17:40:00	283.798	-0.265	-3.183	2.382	89.231	422.483
2018-02-28 18:10:00	2018-02-28 18:20:00	269.715	-1.398	-3.54	1.617	75.976	433.05
2018-02-28 18:40:00	2018-02-28 18:50:00	264.736	-2.235	-3.62	1.372	65.893	433.233
2018-03-01 02:00:00	2018-03-01 02:10:00	285.667	0.272	-2.432	2.407	81.456	405.3
2018-03-01 05:50:00	2018-03-01 06:00:00	205.637	-0.135	-2.7	-2.593	86.303	401.583
2018-03-01 07:10:00	2018-03-01 07:20:00	245.144	0.285	-2.867	-0.402	77.718	400.05
2018-03-01 13:25:00	2018-03-01 13:35:00	56.704	2.647	1.815	0.645	43.387	374.867
2018-03-01 13:55:00	2018-03-01 14:05:00	39.627	2.723	1.737	1.205	44.527	371.683
2018-03-01 14:25:00	2018-03-01 14:35:00	34.89	2.758	1.54	1.25	42.263	369.2
2018-03-01 14:55:00	2018-03-01 15:05:00	54.141	2.38	2.027	0.693	49.604	371.317
2018-03-01 15:45:00	2018-03-01 15:55:00	126.79	2.255	1.727	-2.693	57.978	372.4
2018-03-01 16:15:00	2018-03-01 16:25:00	143.105	2.305	0.935	-3.097	56.147	370.65
2018-03-01 17:05:00	2018-03-01 17:15:00	144.928	2.405	0.598	-2.713	50.149	366.55
2018-03-01 18:00:00	2018-03-01 18:10:00	169.391	0.082	-0.907	-3.655	85.876	379.4
2018-03-01 18:30:00	2018-03-01 18:40:00	171.163	-0.868	-1.055	-3.468	80.069	379.933
2018-03-01 19:25:00	2018-03-01 19:35:00	173.413	-0.512	-1.365	-3.53	85.993	375.983
2018-03-01 20:40:00	2018-03-01 20:50:00	185.692	-0.978	-2.065	-2.877	79.614	375.867
2018-03-01 22:45:00	2018-03-01 22:55:00	189.506	1.517	-1.457	-1.637	51.337	359.733
2018-03-01 23:55:00	2018-03-02 00:05:00	228.564	2.198	-3.453	-0.603	50.792	356.517
2018-03-02 00:45:00	2018-03-02 00:55:00	222.713	3.985	-2.322	-0.668	23.77	348.35
2018-03-02 02:50:00	2018-03-02 03:00:00	240.651	-0.72	-4.352	-0.118	87.757	363.1
2018-03-02 04:15:00	2018-03-02 04:25:00	247.74	-1.268	-4.668	0.17	82.112	366.483
2018-03-02 06:55:00	2018-03-02 07:05:00	254.925	-0.978	-4.605	0.22	85.339	354.383
2018-03-02 08:40:00	2018-03-02 08:50:00	273.966	-2.838	-3.195	1.073	56.48	358.017
2018-03-03 05:25:00	2018-03-03 05:35:00	259.286	1.39	-2.922	0.572	57.48	299.15
2018-03-03 06:35:00	2018-03-03 06:45:00	252.504	0.765	-3.64	0.152	69.459	310.417
2018-03-03 07:05:00	2018-03-03 07:15:00	244.707	0.643	-4.075	-0.562	73.288	314.3
2018-03-03 08:05:00	2018-03-03 08:15:00	231.726	0.572	-4.365	-1.817	75.657	319.3
2018-03-03 08:40:00	2018-03-03 08:50:00	266.055	-0.348	-5.122	0.955	86.66	320.383
2018-03-03 10:25:00	2018-03-03 10:35:00	202.248	1.738	-3.903	-5.512	70.357	321.183
2018-03-03 11:10:00	2018-03-03 11:20:00	252.534	1.427	-6.217	-0.508	69.669	319.75
2018-03-03 11:55:00	2018-03-03 12:05:00	221.203	3.063	-5.167	-3.675	57.881	325.5
2018-03-03 12:50:00	2018-03-03 13:00:00	260.942	3.625	-5.65	0.492	50.539	326.4
2018-03-03 14:10:00	2018-03-03 14:20:00	260.426	0.773	-6.537	0.725	76.38	325.1
2018-03-03 14:40:00	2018-03-03 14:50:00	265.862	1.578	-6.195	1.398	69.422	320.867
2018-03-03 15:35:00	2018-03-03 15:45:00	242.578	2.538	-5.683	-0.852	58.831	318.967
2018-03-03 16:15:00	2018-03-03 16:25:00	264.513	2.152	-6.17	1.657	64.828	322.083
2018-03-03 17:10:00	2018-03-03 17:20:00	284.412	2.7	-4.565	3.463	59.784	320.25
2018-03-03 17:45:00	2018-03-03 17:55:00	273.562	4.208	-5.657	2.933	50.887	316.15
2018-03-03 18:35:00	2018-03-03 18:45:00	270.33	3.485	-5.963	2.967	56.579	320.317
2018-03-03 19:35:00	2018-03-03 19:45:00	266.531	3.422	-4.365	2.02	49.01	330.05
2018-03-03 22:20:00	2018-03-03 22:30:00	261.667	3.795	-10.415	4.518	66.179	339.633
2018-03-04 12:05:00	2018-03-04 12:15:00	226.307	-1.508	-1.832	-1.068	60.462	381.967
2018-03-04 20:25:00	2018-03-04 20:35:00	188.511	-2.403	-1.478	-1.637	46.723	344.267
2018-03-04 20:55:00	2018-03-04 21:05:00	180.858	-2.277	-1.568	-2.555	57.298	346.883
2018-03-04 21:35:00	2018-03-04 21:45:00	131.216	-3.312	0.877	-2.76	41.293	347.65
2018-03-04 23:10:00	2018-03-04 23:20:00	314.466	-3.405	-0.457	1.988	31.679	346.4
2018-03-05 01:20:00	2018-03-05 01:30:00	53.741	-4.352	4.475	0.445	40.12	353.917
2018-03-05 02:00:00	2018-03-05 02:10:00	74.905	1.118	5.738	-1.53	85.131	372.017
2018-03-05 03:05:00	2018-03-05 03:15:00	43.114	-3.263	5.975	2.078	57.02	359.95
2018-03-05 03:35:00	2018-03-05 03:45:00	30.948	-4.485	4.355	2.742	43.729	361.433
2018-03-05 04:05:00	2018-03-05 04:15:00	25.741	-4.662	3.775	2.955	41.181	362.633
2018-03-05 04:35:00	2018-03-05 04:45:00	37.221	-4.268	4.55	2.515	45.16	365.0
2018-03-05 05:05:00	2018-03-05 05:15:00	45.348	-3.808	4.848	1.958	48.38	366.5
2018-03-05 06:45:00	2018-03-05 06:55:00	77.432	3.283	3.983	-0.415	55.71	378.583
2018-03-06 01:30:00	2018-03-06 01:40:00	323.23	-4.332	-0.205	1.763	22.263	358.45
2018-03-06 07:50:00	2018-03-06 08:00:00	22.28	-2.778	1.917	2.308	43.54	368.667
2018-03-06 09:30:00	2018-03-06 09:40:00	106.316	1.202	3.6	-2.087	77.931	368.4
2018-03-06 19:40:00	2018-03-06 19:50:00	82.947	1.227	4.675	-1.817	79.915	374.833
2018-03-07 04:40:00	2018-03-07 04:50:00	76.526	2.727	2.223	-0.427	43.639	392.3
2018-03-07 08:35:00	2018-03-07 08:45:00	33.415	-3.898	0.94	0.867	14.325	372.85
2018-03-07 09:25:00	2018-03-07 09:35:00	64.818	-3.423	1.862	0.365	24.66	375.783
2018-03-07 09:55:00	2018-03-07 10:05:00	64.245	-3.408	1.987	0.372	26.665	379.917
2018-03-07 10:25:00	2018-03-07 10:35:00	52.756	-3.667	1.532	0.622	20.388	377.367
2018-03-07 10:55:00	2018-03-07 11:05:00	41.694	-3.582	1.568	1.092	23.986	377.867
2018-03-07 12:15:00	2018-03-07 12:25:00	70.744	-1.16	3.81	0.342	68.626	373.05
2018-03-07 12:45:00	2018-03-07 12:55:00	75.246	-1.022	3.41	0.0	69.25	373.65
2018-03-07 13:15:00	2018-03-07 13:25:00	69.771	-0.837	3.627	0.337	72.84	375.967
2018-03-07 13:45:00	2018-03-07 13:55:00	60.457	-0.523	3.585	0.885	77.516	375.167
2018-03-08 20:45:00	2018-03-08 20:55:00	68.423	0.353	3.145	-0.507	87.907	331.983
2018-03-08 21:55:00	2018-03-08 22:05:00	113.226	2.663	1.287	-1.88	42.329	337.083
2018-03-08 22:55:00	2018-03-08 23:05:00	87.893	2.398	1.443	-0.875	38.46	333.867
2018-03-09 02:35:00	2018-03-09 02:45:00	149.143	5.497	0.162	-5.645	44.9	363.317
2018-03-09 05:05:00	2018-03-09 05:15:00	70.015	1.613	5.358	-0.238	76.834	362.767
2018-03-09 07:30:00	2018-03-09 07:40:00	51.597	0.03	5.528	2.132	86.309	353.433
2018-03-09 10:45:00	2018-03-09 10:55:00	324.599	-4.12	-1.245	3.053	38.813	368.233
2018-03-09 15:05:00	2018-03-09 15:15:00	76.501	-2.158	4.26	-0.37	60.079	370.783
2018-03-09 15:55:00	2018-03-09 16:05:00	85.458	-2.328	3.033	-0.86	50.491	354.533
2018-03-09 16:45:00	2018-03-09 16:55:00	91.948	-1.745	2.422	-1.092	54.091	355.6
2018-03-10 20:20:00	2018-03-10 20:30:00	299.696	0.158	-5.375	9.308	89.087	376.117
2018-03-10 20:50:00	2018-03-10 21:00:00	288.847	0.06	-7.255	8.625	89.107	376.75
2018-03-10 21:20:00	2018-03-10 21:30:00	277.294	0.357	-8.878	7.187	87.109	377.5
2018-03-11 23:20:00	2018-03-11 23:30:00	302.299	-3.583	-0.477	1.065	18.181	362.183
2018-03-12 02:15:00	2018-03-12 02:25:00	72.201	0.585	3.332	-0.7	81.893	379.917
2018-03-12 02:45:00	2018-03-12 02:55:00	75.441	0.502	3.305	-0.828	83.292	377.367
2018-03-12 03:30:00	2018-03-12 03:40:00	39.472	0.642	2.88	1.263	81.044	375.45
2018-03-12 04:05:00	2018-03-12 04:15:00	47.231	-1.03	2.837	0.883	68.551	372.883
2018-03-12 05:40:00	2018-03-12 05:50:00	351.857	-3.217	0.45	1.793	28.215	359.95
2018-03-12 09:35:00	2018-03-12 09:45:00	308.792	-1.472	-1.41	1.868	57.874	376.683
2018-03-12 21:50:00	2018-03-12 22:00:00	346.898	-3.757	0.48	1.397	19.571	346.033
2018-03-12 22:25:00	2018-03-12 22:35:00	337.963	-4.098	0.282	1.507	18.781	347.0
2018-03-12 23:45:00	2018-03-12 23:55:00	350.907	-4.068	0.505	1.158	15.156	350.75
2018-03-13 00:15:00	2018-03-13 00:25:00	344.132	-4.095	0.425	1.443	18.221	351.283
2018-03-13 00:45:00	2018-03-13 00:55:00	346.444	-4.122	0.502	1.495	18.994	351.467
2018-03-13 03:00:00	2018-03-13 03:10:00	10.768	-2.618	1.667	2.068	42.904	350.183
2018-03-13 04:10:00	2018-03-13 04:20:00	31.085	-0.733	2.778	1.827	75.214	357.45
2018-03-13 06:05:00	2018-03-13 06:15:00	294.179	0.128	-2.292	2.285	87.389	360.533
2018-03-13 09:40:00	2018-03-13 09:50:00	247.949	0.408	-3.383	-0.46	81.077	357.2
2018-03-13 12:35:00	2018-03-13 12:45:00	256.63	0.413	-2.818	0.055	80.325	364.583
2018-03-13 13:50:00	2018-03-13 14:00:00	247.541	1.315	-2.533	-0.28	61.124	360.367
2018-03-13 14:20:00	2018-03-13 14:30:00	241.18	0.933	-2.552	-0.53	68.408	358.55
2018-03-13 15:50:00	2018-03-13 16:00:00	258.026	-0.15	-2.503	0.362	88.537	350.817
2018-03-14 11:50:00	2018-03-14 12:00:00	237.992	1.623	-3.453	-1.135	63.987	326.817
2018-03-14 14:00:00	2018-03-14 14:10:00	273.334	1.76	-4.585	1.675	69.241	345.367
2018-03-15 06:30:00	2018-03-15 06:40:00	293.724	1.002	-5.382	5.147	83.145	405.75
2018-03-15 07:55:00	2018-03-15 08:05:00	289.974	1.518	-5.182	3.848	77.552	408.717
2018-03-15 15:20:00	2018-03-15 15:30:00	209.616	4.767	-3.323	-2.848	42.723	476.983
2018-03-15 17:20:00	2018-03-15 17:30:00	214.49	3.725	-3.598	-2.205	49.148	484.35
2018-03-15 19:10:00	2018-03-15 19:20:00	248.262	4.54	-3.45	0.362	38.739	471.667
2018-03-15 19:40:00	2018-03-15 19:50:00	254.777	0.875	-5.173	1.323	82.352	496.733
2018-03-15 20:10:00	2018-03-15 20:20:00	245.869	1.443	-5.65	0.615	77.137	488.8
2018-03-15 21:40:00	2018-03-15 21:50:00	250.716	2.51	-4.16	0.963	61.876	482.533
2018-03-16 00:10:00	2018-03-16 00:20:00	263.348	3.495	-3.453	1.673	49.846	475.683
2018-03-16 00:40:00	2018-03-16 00:50:00	291.572	2.855	-2.518	3.43	58.357	476.533
2018-03-16 05:05:00	2018-03-16 05:15:00	167.655	4.478	-0.9	-4.693	45.792	483.083
2018-03-16 06:05:00	2018-03-16 06:15:00	245.691	2.645	-5.592	-0.372	66.02	477.7
2018-03-16 06:35:00	2018-03-16 06:45:00	267.029	2.982	-5.245	1.552	63.014	477.767
2018-03-16 07:30:00	2018-03-16 07:40:00	255.396	3.37	-5.742	0.347	61.372	487.7
2018-03-16 08:10:00	2018-03-16 08:20:00	230.757	4.573	-5.085	-2.137	51.09	476.7
2018-03-16 08:40:00	2018-03-16 08:50:00	225.799	3.838	-4.945	-2.695	56.364	474.6
2018-03-16 09:10:00	2018-03-16 09:20:00	228.793	3.337	-5.823	-2.878	63.455	470.667
2018-03-16 10:15:00	2018-03-16 10:25:00	269.148	4.027	-5.335	1.21	55.394	463.183
2018-03-16 10:55:00	2018-03-16 11:05:00	279.321	4.168	-5.008	2.118	54.544	461.05
2018-03-16 11:30:00	2018-03-16 11:40:00	268.438	4.813	-4.908	1.113	48.224	457.9
2018-03-16 12:15:00	2018-03-16 12:25:00	248.863	7.68	-2.235	-0.228	17.286	438.983
2018-03-16 12:50:00	2018-03-16 13:00:00	248.161	7.07	-5.033	-0.653	36.516	445.95
2018-03-17 12:50:00	2018-03-17 13:00:00	229.641	3.695	-2.477	-1.16	37.597	472.567
2018-03-18 02:30:00	2018-03-18 02:40:00	229.511	1.8	-3.343	-0.688	64.148	507.283
2018-03-18 03:10:00	2018-03-18 03:20:00	239.978	2.313	-2.787	-0.022	53.443	511.7
2018-03-18 04:15:00	2018-03-18 04:25:00	241.044	-0.06	-3.147	-0.2	86.77	496.283
2018-03-18 11:05:00	2018-03-18 11:15:00	243.099	-1.055	-2.905	-0.677	68.921	483.0
2018-03-18 12:55:00	2018-03-18 13:05:00	235.028	3.358	-4.673	-1.712	57.889	503.417
2018-03-18 19:05:00	2018-03-18 19:15:00	200.675	2.802	-5.487	-4.802	70.532	534.467
2018-03-18 19:35:00	2018-03-18 19:45:00	197.653	3.717	-5.403	-4.988	64.41	522.8
2018-03-19 04:35:00	2018-03-19 04:45:00	240.651	-2.347	-4.575	-0.357	59.604	610.267
2018-03-19 07:05:00	2018-03-19 07:15:00	282.137	2.948	-2.393	1.445	47.358	566.133
2018-03-19 08:10:00	2018-03-19 08:20:00	243.872	2.082	-3.747	-0.632	64.266	566.383
2018-03-20 07:30:00	2018-03-20 07:40:00	270.52	2.648	-1.16	0.39	27.558	432.817
2018-03-20 09:05:00	2018-03-20 09:15:00	283.606	0.765	-2.54	1.395	78.454	444.5
2018-03-20 11:00:00	2018-03-20 11:10:00	249.051	-1.995	-2.2	-0.288	46.407	440.183
2018-03-20 11:55:00	2018-03-20 12:05:00	225.701	-2.55	-1.957	-1.138	40.417	436.483
2018-03-20 14:25:00	2018-03-20 14:35:00	261.738	-2.043	-2.595	0.413	49.841	429.317
2018-03-20 14:55:00	2018-03-20 15:05:00	265.051	-2.093	-2.617	0.625	49.604	425.067
2018-03-20 16:45:00	2018-03-20 16:55:00	303.303	-2.27	-2.12	3.163	56.885	417.917
2018-03-20 17:15:00	2018-03-20 17:25:00	280.521	-3.37	-2.887	2.015	43.996	417.717
2018-03-20 17:45:00	2018-03-20 17:55:00	254.767	-4.3	-3.068	0.568	33.614	419.567
2018-03-20 18:30:00	2018-03-20 18:40:00	201.036	-1.65	-3.003	-2.7	67.516	408.5
2018-03-20 19:00:00	2018-03-20 19:10:00	184.846	-0.683	-2.278	-3.493	80.827	408.4
2018-03-20 22:15:00	2018-03-20 22:25:00	202.948	2.063	-2.345	-1.587	54.851	392.067
2018-03-21 00:00:00	2018-03-21 00:10:00	227.947	0.377	-3.03	-0.518	84.371	375.0
2018-03-21 00:30:00	2018-03-21 00:40:00	253.006	1.793	-2.46	0.667	56.738	367.3
2018-03-21 07:00:00	2018-03-21 07:10:00	246.677	0.317	-3.248	-0.257	85.318	350.967
2018-03-21 07:30:00	2018-03-21 07:40:00	260.44	-0.305	-3.385	0.482	83.427	356.283
2018-03-21 08:05:00	2018-03-21 08:15:00	276.293	0.092	-3.492	1.467	89.609	352.583
2018-03-21 08:35:00	2018-03-21 08:45:00	276.804	-0.13	-3.555	1.47	86.286	354.367
2018-03-21 09:05:00	2018-03-21 09:15:00	280.202	-0.023	-3.13	1.468	87.56	359.483
2018-03-21 11:35:00	2018-03-21 11:45:00	297.937	1.647	-2.237	1.972	62.938	330.917
2018-03-21 13:05:00	2018-03-21 13:15:00	250.446	3.05	-2.027	-0.15	34.222	317.083
2018-03-21 15:45:00	2018-03-21 15:55:00	259.82	1.04	-2.2	0.392	66.19	328.317
2018-03-21 17:35:00	2018-03-21 17:45:00	193.053	2.678	-2.068	-2.615	50.801	328.767
2018-03-21 18:05:00	2018-03-21 18:15:00	198.827	1.595	-2.888	-2.888	68.423	331.933
2018-03-21 18:35:00	2018-03-21 18:45:00	200.707	1.35	-3.077	-2.768	71.771	333.9
2018-03-21 19:30:00	2018-03-21 19:40:00	231.144	0.308	-4.528	-0.763	87.074	338.483
2018-03-21 20:00:00	2018-03-21 20:10:00	270.941	0.095	-3.982	2.41	89.442	337.5
2018-03-21 20:40:00	2018-03-21 20:50:00	277.979	-0.785	-3.125	2.56	76.938	339.767
2018-03-21 21:50:00	2018-03-21 22:00:00	179.211	1.742	-1.842	-2.975	62.949	329.383
2018-03-22 01:55:00	2018-03-22 02:05:00	162.139	2.225	-0.495	-2.143	43.905	340.533
2018-03-22 02:25:00	2018-03-22 02:35:00	163.693	1.697	-0.515	-2.392	54.515	341.417
2018-03-22 03:45:00	2018-03-22 03:55:00	231.313	2.512	-1.717	-0.392	36.34	333.9
