Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-04-27 12:05:00	2016-04-27 12:15:00	111.158	-4.762	1.768	-1.06	16.081	436.833
2016-04-27 16:40:00	2016-04-27 16:50:00	195.853	-3.475	-1.213	-1.717	38.075	450.75
2016-04-27 18:50:00	2016-04-27 19:00:00	244.328	-3.63	-2.127	-0.035	40.509	446.183
2016-04-27 22:10:00	2016-04-27 22:20:00	79.331	-3.74	2.805	-0.837	29.161	447.583
2016-04-28 04:45:00	2016-04-28 04:55:00	18.813	-1.788	2.285	2.965	58.402	440.083
2016-04-28 05:15:00	2016-04-28 05:25:00	9.585	-2.205	1.753	3.328	55.327	436.15
2016-04-28 05:45:00	2016-04-28 05:55:00	9.961	-2.082	1.682	3.393	56.836	435.15
2016-04-28 06:30:00	2016-04-28 06:40:00	7.265	-4.2	0.778	1.93	24.466	420.733
2016-04-28 08:35:00	2016-04-28 08:45:00	154.879	-4.638	0.333	-1.318	17.522	412.367
2016-04-28 09:55:00	2016-04-28 10:05:00	200.061	-3.995	-1.075	-1.863	35.195	412.683
2016-04-28 20:05:00	2016-04-28 20:15:00	344.187	-2.775	0.342	1.702	31.496	404.667
2016-04-28 21:40:00	2016-04-28 21:50:00	44.727	-3.19	1.19	0.353	11.917	398.95
2016-04-28 22:10:00	2016-04-28 22:20:00	52.668	-2.433	2.315	0.407	33.53	398.283
2016-04-29 05:05:00	2016-04-29 05:15:00	37.811	-2.978	1.522	1.033	23.849	387.517
2016-04-29 05:40:00	2016-04-29 05:50:00	26.912	-3.21	1.518	1.612	27.754	380.567
2016-04-29 06:10:00	2016-04-29 06:20:00	36.473	-3.325	1.673	1.32	24.858	381.083
2016-04-29 06:40:00	2016-04-29 06:50:00	39.788	-3.562	1.633	1.188	21.399	382.05
2016-04-29 07:10:00	2016-04-29 07:20:00	45.196	-3.567	1.907	1.175	23.321	383.617
2016-04-29 07:40:00	2016-04-29 07:50:00	42.213	-3.52	1.853	1.34	24.617	382.8
2016-04-29 08:10:00	2016-04-29 08:20:00	44.712	-3.565	2.047	1.413	26.291	383.067
2016-04-29 08:40:00	2016-04-29 08:50:00	56.776	-3.717	1.997	0.877	21.008	382.75
2016-04-29 09:10:00	2016-04-29 09:20:00	57.538	-3.508	2.26	0.95	24.95	382.233
2016-04-29 09:40:00	2016-04-29 09:50:00	46.261	-3.605	2.115	1.475	26.923	379.017
2016-04-29 10:30:00	2016-04-29 10:40:00	50.805	-2.433	2.735	1.615	42.858	366.667
2016-04-29 11:20:00	2016-04-29 11:30:00	54.888	-0.505	3.72	1.845	73.043	367.0
2016-04-29 12:00:00	2016-04-29 12:10:00	80.519	1.557	3.982	0.06	79.643	377.283
2016-04-29 12:30:00	2016-04-29 12:40:00	50.53	2.057	3.568	2.105	73.644	379.167
2016-04-29 13:00:00	2016-04-29 13:10:00	38.313	2.408	2.835	2.503	66.285	379.017
2016-04-29 13:45:00	2016-04-29 13:55:00	14.244	0.942	1.962	4.153	83.798	373.167
2016-04-29 14:15:00	2016-04-29 14:25:00	25.419	0.118	2.93	3.825	84.213	368.433
2016-04-29 14:45:00	2016-04-29 14:55:00	24.394	-0.675	2.733	3.578	74.345	362.683
2016-04-29 15:25:00	2016-04-29 15:35:00	40.761	0.125	3.73	2.56	81.999	362.1
2016-04-29 16:05:00	2016-04-29 16:15:00	39.395	-2.02	3.262	2.278	54.51	353.017
2016-04-29 16:35:00	2016-04-29 16:45:00	28.07	-1.952	3.173	3.077	58.141	354.383
2016-04-29 17:35:00	2016-04-29 17:45:00	11.945	-1.14	2.503	3.952	70.265	357.467
2016-04-29 18:30:00	2016-04-29 18:40:00	39.46	-3.285	3.325	1.762	39.268	350.667
2016-04-29 19:50:00	2016-04-29 20:00:00	347.403	0.798	1.098	4.69	83.584	365.45
2016-04-29 21:05:00	2016-04-29 21:15:00	100.95	-3.308	3.262	-2.592	43.961	349.167
2016-04-29 21:35:00	2016-04-29 21:45:00	105.072	-3.702	2.973	-2.797	40.554	349.55
2016-04-30 08:30:00	2016-04-30 08:40:00	253.49	4.433	-6.687	-0.73	45.418	362.35
2016-04-30 09:00:00	2016-04-30 09:10:00	252.68	4.663	-6.583	-0.9	43.671	360.917
2016-04-30 10:00:00	2016-04-30 10:10:00	265.998	5.235	-6.17	0.47	38.665	359.883
2016-04-30 10:30:00	2016-04-30 10:40:00	261.803	4.877	-6.067	0.003	40.231	363.4
2016-04-30 11:50:00	2016-04-30 12:00:00	265.486	5.468	-5.358	0.312	33.475	361.95
2016-04-30 19:40:00	2016-04-30 19:50:00	233.22	4.895	-5.36	-1.122	37.305	371.7
2016-05-02 05:00:00	2016-05-02 05:10:00	233.236	1.75	-6.197	-2.257	65.635	454.8
2016-05-02 05:50:00	2016-05-02 06:00:00	217.997	3.578	-4.53	-3.275	49.032	447.267
2016-05-02 08:10:00	2016-05-02 08:20:00	242.466	4.702	-4.343	-1.355	34.586	440.917
2016-05-02 08:40:00	2016-05-02 08:50:00	232.351	3.863	-4.328	-2.292	43.52	449.633
2016-05-02 11:20:00	2016-05-02 11:30:00	314.824	-0.982	-3.795	5.013	86.386	469.833
2016-05-02 13:20:00	2016-05-02 13:30:00	224.83	5.73	-3.393	-2.247	27.394	453.083
2016-05-02 13:50:00	2016-05-02 14:00:00	219.668	6.017	-3.207	-2.75	28.269	453.067
2016-05-02 15:00:00	2016-05-02 15:10:00	163.516	5.032	0.202	-4.762	44.597	449.167
2016-05-02 15:30:00	2016-05-02 15:40:00	174.071	2.092	-0.983	-6.8	71.272	463.683
2016-05-02 16:10:00	2016-05-02 16:20:00	184.168	3.462	-2.097	-5.712	57.568	456.4
2016-05-02 16:40:00	2016-05-02 16:50:00	161.563	3.912	0.097	-6.085	57.731	458.9
2016-05-03 14:45:00	2016-05-03 14:55:00	266.773	-2.718	-3.453	0.515	60.872	527.717
2016-05-03 15:15:00	2016-05-03 15:25:00	241.469	-3.86	-2.79	-0.802	45.821	527.583
2016-05-03 17:20:00	2016-05-03 17:30:00	229.336	-4.512	-1.982	-0.765	34.082	503.5
2016-05-03 18:30:00	2016-05-03 18:40:00	241.614	-4.383	-2.435	-0.268	38.175	502.017
2016-05-03 19:25:00	2016-05-03 19:35:00	248.283	-3.677	-2.178	0.11	39.787	486.35
2016-05-03 20:15:00	2016-05-03 20:25:00	250.006	-3.713	-2.782	0.235	46.228	484.15
2016-05-04 06:05:00	2016-05-04 06:15:00	48.607	3.377	1.858	0.945	40.995	454.45
2016-05-04 06:50:00	2016-05-04 07:00:00	25.976	3.095	1.28	1.672	41.772	444.167
2016-05-04 08:10:00	2016-05-04 08:20:00	326.801	1.98	-1.138	2.553	53.025	438.45
2016-05-04 08:40:00	2016-05-04 08:50:00	333.371	0.853	-1.005	2.968	72.592	448.15
2016-05-04 09:15:00	2016-05-04 09:25:00	294.586	1.157	-2.612	1.69	62.553	440.3
2016-05-04 10:35:00	2016-05-04 10:45:00	237.069	1.338	-2.327	-1.123	53.722	445.45
2016-05-04 13:15:00	2016-05-04 13:25:00	218.817	2.355	-1.25	-1.113	28.499	440.567
2016-05-04 13:45:00	2016-05-04 13:55:00	210.303	1.837	-1.45	-1.785	44.916	443.05
2016-05-04 14:15:00	2016-05-04 14:25:00	207.191	2.3	-1.203	-1.575	34.764	440.55
2016-05-04 14:45:00	2016-05-04 14:55:00	218.594	2.77	-1.092	-0.915	20.044	439.4
2016-05-04 15:15:00	2016-05-04 15:25:00	256.469	2.878	-1.227	0.015	14.896	436.167
2016-05-04 17:40:00	2016-05-04 17:50:00	250.028	1.893	-2.417	-0.005	42.867	411.217
2016-05-04 18:30:00	2016-05-04 18:40:00	302.503	-2.15	-1.502	2.027	55.908	419.817
2016-05-04 19:00:00	2016-05-04 19:10:00	295.701	-1.535	-2.11	2.37	70.186	414.517
2016-05-04 19:30:00	2016-05-04 19:40:00	290.421	-1.407	-2.445	2.392	74.28	412.133
2016-05-04 20:00:00	2016-05-04 20:10:00	283.022	-2.0	-2.505	1.945	65.279	411.983
2016-05-04 20:30:00	2016-05-04 20:40:00	282.867	-1.727	-2.65	2.093	70.362	409.217
2016-05-04 21:00:00	2016-05-04 21:10:00	280.45	-1.648	-2.693	2.003	71.626	405.067
2016-05-04 21:30:00	2016-05-04 21:40:00	291.108	-1.12	-2.257	2.488	77.985	398.183
2016-05-05 04:45:00	2016-05-05 04:55:00	281.127	-2.173	-3.653	1.998	71.649	382.417
2016-05-05 05:15:00	2016-05-05 05:25:00	260.911	-2.68	-3.76	0.475	65.103	384.583
2016-05-05 10:05:00	2016-05-05 10:15:00	212.532	1.407	-3.658	-4.405	68.712	378.3
2016-05-05 11:35:00	2016-05-05 11:45:00	334.078	-1.048	-2.14	6.265	83.5	376.483
2016-05-05 12:05:00	2016-05-05 12:15:00	318.529	-1.427	-3.552	5.242	82.485	373.667
2016-05-05 15:30:00	2016-05-05 15:40:00	289.821	-0.547	-4.002	2.645	87.574	375.367
2016-05-05 17:25:00	2016-05-05 17:35:00	291.293	-1.568	-4.222	3.557	81.61	385.117
2016-05-05 18:55:00	2016-05-05 19:05:00	298.442	0.163	-4.167	5.123	82.783	377.0
2016-05-06 10:40:00	2016-05-06 10:50:00	248.776	-0.408	-7.905	-2.055	83.029	410.383
2016-05-06 11:55:00	2016-05-06 12:05:00	237.709	3.22	-7.747	-3.665	60.376	408.7
2016-05-06 12:25:00	2016-05-06 12:35:00	233.91	2.37	-7.232	-3.945	65.024	404.533
2016-05-07 04:35:00	2016-05-07 04:45:00	113.735	-4.082	2.273	-2.047	31.828	487.717
2016-05-07 05:10:00	2016-05-07 05:20:00	120.77	-3.472	1.895	-1.973	33.99	491.583
2016-05-07 07:20:00	2016-05-07 07:30:00	33.017	-3.572	2.638	2.855	41.051	480.533
2016-05-07 10:50:00	2016-05-07 11:00:00	10.906	2.062	0.77	2.44	55.902	454.783
2016-05-07 12:10:00	2016-05-07 12:20:00	68.711	-5.553	2.23	0.608	13.64	440.55
2016-05-07 12:55:00	2016-05-07 13:05:00	5.332	-3.673	0.888	3.888	44.64	426.883
2016-05-07 17:55:00	2016-05-07 18:05:00	330.354	-2.445	-0.81	4.377	61.942	445.35
2016-05-07 19:50:00	2016-05-07 20:00:00	88.862	-3.315	6.065	-2.522	55.963	464.433
2016-05-07 20:20:00	2016-05-07 20:30:00	83.255	-3.828	6.03	-1.947	50.897	461.317
2016-05-08 17:55:00	2016-05-08 18:05:00	221.954	1.513	-6.888	-3.81	71.214	626.05
2016-05-08 19:45:00	2016-05-08 19:55:00	318.742	5.12	-1.288	4.245	40.435	618.467
2016-05-09 04:50:00	2016-05-09 05:00:00	57.287	3.49	4.807	1.493	63.058	622.517
2016-05-09 05:20:00	2016-05-09 05:30:00	36.003	2.312	4.102	3.33	72.665	633.433
2016-05-09 07:20:00	2016-05-09 07:30:00	34.851	2.713	3.687	3.725	69.197	629.533
2016-05-09 09:20:00	2016-05-09 09:30:00	224.146	1.09	-3.955	-3.155	87.04	660.233
2016-05-09 12:25:00	2016-05-09 12:35:00	321.984	3.393	-2.338	3.815	51.167	653.367
2016-05-09 15:20:00	2016-05-09 15:30:00	242.913	4.603	-2.985	-0.792	27.004	634.8
2016-05-09 17:25:00	2016-05-09 17:35:00	223.469	4.285	-2.52	-1.257	26.338	641.65
2016-05-09 18:35:00	2016-05-09 18:45:00	214.3	4.067	-2.99	-2.258	36.207	637.55
2016-05-10 03:45:00	2016-05-10 03:55:00	207.754	2.147	-2.445	-2.365	51.936	616.1
2016-05-10 04:15:00	2016-05-10 04:25:00	215.472	2.042	-2.812	-2.207	53.513	613.667
2016-05-10 05:15:00	2016-05-10 05:25:00	232.031	0.338	-4.002	-1.738	78.556	630.05
2016-05-10 06:35:00	2016-05-10 06:45:00	235.165	2.768	-2.347	-1.01	53.292	584.35
2016-05-10 07:20:00	2016-05-10 07:30:00	239.582	1.988	-3.457	-1.327	72.331	587.1
2016-05-10 13:20:00	2016-05-10 13:30:00	170.119	-2.607	0.233	-4.147	59.814	598.517
2016-05-10 15:55:00	2016-05-10 16:05:00	319.846	1.895	-2.022	3.993	65.748	588.983
2016-05-10 20:40:00	2016-05-10 20:50:00	278.493	2.3	-2.312	1.435	45.002	571.55
2016-05-11 06:10:00	2016-05-11 06:20:00	317.766	2.658	-0.987	1.723	44.062	515.483
2016-05-12 10:10:00	2016-05-12 10:20:00	249.978	3.83	-2.78	-0.763	27.799	405.95
2016-05-13 09:15:00	2016-05-13 09:25:00	212.998	1.487	-2.84	-3.57	65.221	360.633
2016-05-13 09:50:00	2016-05-13 10:00:00	245.806	-0.075	-4.823	-1.685	80.517	360.183
2016-05-13 10:20:00	2016-05-13 10:30:00	249.454	-1.077	-5.588	-1.588	89.733	359.133
2016-05-13 10:50:00	2016-05-13 11:00:00	227.48	-2.612	-4.265	-3.32	73.771	359.8
2016-05-13 11:20:00	2016-05-13 11:30:00	224.59	-2.818	-4.585	-3.978	74.132	362.05
2016-05-13 11:50:00	2016-05-13 12:00:00	232.723	-2.343	-5.445	-3.45	79.75	358.983
2016-05-13 12:35:00	2016-05-13 12:45:00	262.365	0.402	-6.308	-0.263	76.409	359.7
2016-05-13 13:05:00	2016-05-13 13:15:00	250.683	0.062	-6.5	-1.55	79.1	355.85
2016-05-13 13:35:00	2016-05-13 13:45:00	230.58	-2.097	-5.392	-3.46	81.698	351.433
2016-05-13 15:05:00	2016-05-13 15:15:00	233.549	-0.96	-5.967	-2.965	88.331	355.567
2016-05-14 04:55:00	2016-05-14 05:05:00	258.667	3.372	-4.652	0.175	44.581	358.167
2016-05-14 05:25:00	2016-05-14 05:35:00	270.842	4.627	-3.387	0.803	27.956	351.983
2016-05-14 05:55:00	2016-05-14 06:05:00	265.444	4.422	-3.562	0.435	29.309	347.617
2016-05-14 07:25:00	2016-05-14 07:35:00	268.004	4.91	-3.913	0.365	29.369	353.017
2016-05-14 08:35:00	2016-05-14 08:45:00	225.808	7.033	-3.135	-2.488	21.071	363.283
2016-05-14 09:10:00	2016-05-14 09:20:00	227.593	3.365	-6.287	-4.737	70.273	350.017
2016-05-14 10:10:00	2016-05-14 10:20:00	237.74	-2.158	-4.662	-2.483	60.572	354.267
2016-05-14 12:55:00	2016-05-14 13:05:00	201.22	1.27	-1.847	-3.693	77.121	340.117
2016-05-14 18:50:00	2016-05-14 19:00:00	197.557	0.338	-3.753	-4.935	89.011	317.483
2016-05-15 18:50:00	2016-05-15 19:00:00	90.24	-0.055	7.428	-2.64	80.721	459.25
2016-05-16 06:20:00	2016-05-16 06:30:00	114.004	-2.858	4.482	-3.022	57.757	499.267
2016-05-16 07:00:00	2016-05-16 07:10:00	69.17	-5.222	3.857	0.865	29.398	482.25
2016-05-16 08:10:00	2016-05-16 08:20:00	52.012	-6.268	2.495	1.557	17.704	476.75
2016-05-16 09:05:00	2016-05-16 09:15:00	119.978	-1.098	5.04	-3.537	74.917	490.067
2016-05-16 09:35:00	2016-05-16 09:45:00	120.289	-0.938	5.19	-3.607	76.326	491.767
2016-05-16 10:05:00	2016-05-16 10:15:00	117.583	-1.44	5.25	-3.188	71.568	486.05
2016-05-16 12:45:00	2016-05-16 12:55:00	127.717	-2.308	4.555	-3.993	64.35	483.5
2016-05-16 14:00:00	2016-05-16 14:10:00	122.049	-1.757	5.572	-4.45	71.895	491.367
2016-05-16 16:05:00	2016-05-16 16:15:00	123.771	-3.59	2.738	-2.602	43.543	481.667
2016-05-16 20:05:00	2016-05-16 20:15:00	15.488	-1.703	3.74	4.973	81.136	495.617
2016-05-17 04:25:00	2016-05-17 04:35:00	309.185	-4.53	-2.7	3.655	48.106	506.233
2016-05-17 15:50:00	2016-05-17 16:00:00	97.514	-4.41	1.713	-0.653	17.547	506.65
2016-05-18 04:35:00	2016-05-18 04:45:00	213.984	-3.378	-2.877	-2.708	56.662	488.817
2016-05-18 06:10:00	2016-05-18 06:20:00	258.38	-4.222	-3.228	-0.053	45.348	477.55
2016-05-18 08:45:00	2016-05-18 08:55:00	91.052	-3.925	3.23	-0.393	32.79	473.5
2016-05-18 09:30:00	2016-05-18 09:40:00	297.04	-4.452	-2.797	1.627	41.819	466.933
2016-05-18 13:40:00	2016-05-18 13:50:00	70.274	-5.453	4.292	1.112	31.911	486.25
2016-05-18 16:55:00	2016-05-18 17:05:00	29.076	-4.953	1.67	1.668	20.036	446.983
2016-05-18 19:00:00	2016-05-18 19:10:00	47.39	-4.588	2.508	1.072	22.944	441.767
2016-05-19 02:40:00	2016-05-19 02:50:00	23.98	-3.433	1.858	2.082	32.598	435.117
2016-05-19 03:45:00	2016-05-19 03:55:00	29.598	-3.66	1.867	1.957	29.742	429.167
2016-05-19 04:45:00	2016-05-19 04:55:00	105.915	-1.173	3.65	-1.925	68.317	442.683
2016-05-19 05:35:00	2016-05-19 05:45:00	97.997	-1.038	4.22	-1.445	70.641	444.733
2016-05-19 07:55:00	2016-05-19 08:05:00	151.205	0.568	1.832	-4.242	83.891	440.183
2016-05-19 08:35:00	2016-05-19 08:45:00	133.409	-0.312	3.052	-3.375	83.236	430.5
2016-05-19 09:05:00	2016-05-19 09:15:00	133.762	0.703	3.34	-3.618	85.739	435.767
2016-05-19 09:35:00	2016-05-19 09:45:00	130.602	1.172	3.623	-3.472	80.851	437.15
2016-05-19 10:05:00	2016-05-19 10:15:00	139.663	1.653	3.088	-4.03	74.867	436.367
2016-05-19 10:35:00	2016-05-19 10:45:00	132.255	3.265	3.03	-3.045	56.751	440.183
2016-05-19 11:05:00	2016-05-19 11:15:00	142.067	3.368	2.498	-3.482	54.78	441.0
2016-05-19 11:35:00	2016-05-19 11:45:00	137.747	2.985	2.81	-3.313	58.785	440.083
2016-05-19 13:15:00	2016-05-19 13:25:00	55.571	-0.358	3.223	1.845	74.891	425.583
2016-05-20 06:35:00	2016-05-20 06:45:00	62.272	-3.143	5.073	1.86	52.319	468.65
2016-05-20 07:05:00	2016-05-20 07:15:00	49.878	-3.093	3.923	2.632	49.582	471.817
2016-05-20 11:15:00	2016-05-20 11:25:00	74.47	0.608	6.585	1.577	87.24	443.633
2016-05-20 11:45:00	2016-05-20 11:55:00	81.438	0.115	7.077	0.785	83.169	440.517
2016-05-20 14:15:00	2016-05-20 14:25:00	25.414	-5.935	2.433	4.062	32.769	432.283
2016-05-20 17:35:00	2016-05-20 17:45:00	43.228	-4.128	4.825	3.052	46.181	417.35
2016-05-20 18:05:00	2016-05-20 18:15:00	49.13	-4.187	5.19	2.438	45.637	416.017
2016-05-20 18:35:00	2016-05-20 18:45:00	52.58	-4.437	5.473	2.033	44.564	418.05
2016-05-20 19:20:00	2016-05-20 19:30:00	35.966	-4.357	5.22	3.703	48.535	441.267
2016-05-21 03:20:00	2016-05-21 03:30:00	199.482	6.355	-1.785	-2.555	20.334	458.917
2016-05-21 04:35:00	2016-05-21 04:45:00	46.216	-4.362	5.06	3.12	46.551	450.867
2016-05-21 12:40:00	2016-05-21 12:50:00	129.737	-6.455	3.725	-3.377	35.483	469.267
2016-05-21 14:25:00	2016-05-21 14:35:00	149.83	-6.43	2.033	-4.438	37.759	482.3
2016-05-21 15:35:00	2016-05-21 15:45:00	92.749	-5.883	5.135	-1.007	35.93	478.783
2016-05-22 03:15:00	2016-05-22 03:25:00	110.27	-5.065	2.315	-1.747	27.482	592.383
2016-05-22 03:45:00	2016-05-22 03:55:00	146.015	-4.675	1.135	-3.102	36.703	602.567
2016-05-22 12:00:00	2016-05-22 12:10:00	222.649	-4.278	-2.12	-2.102	28.849	583.75
2016-05-22 14:50:00	2016-05-22 15:00:00	83.083	-3.153	3.807	0.07	61.15	569.867
2016-05-22 16:25:00	2016-05-22 16:35:00	82.514	-1.692	5.14	-0.3	82.512	586.333
2016-05-22 18:15:00	2016-05-22 18:25:00	76.404	-2.807	4.452	-0.1	68.36	559.9
2016-05-22 18:45:00	2016-05-22 18:55:00	69.925	-2.85	4.077	0.165	65.232	555.583
2016-05-22 19:15:00	2016-05-22 19:25:00	50.514	-3.187	3.355	1.332	58.733	556.133
2016-05-23 02:25:00	2016-05-23 02:35:00	89.181	1.045	3.492	-1.037	79.246	557.667
2016-05-23 02:55:00	2016-05-23 03:05:00	90.552	0.175	3.712	-1.097	87.433	546.617
2016-05-23 03:25:00	2016-05-23 03:35:00	85.221	0.23	3.613	-0.667	88.78	551.233
2016-05-23 04:25:00	2016-05-23 04:35:00	95.738	0.242	3.257	-1.068	88.428	526.417
2016-05-23 04:55:00	2016-05-23 05:05:00	98.172	-0.957	2.903	-0.935	67.564	527.5
2016-05-23 06:25:00	2016-05-23 06:35:00	109.012	-0.582	3.478	-1.705	77.506	518.017
2016-05-23 10:15:00	2016-05-23 10:25:00	116.176	-1.8	1.737	-0.907	43.789	511.683
2016-05-23 10:55:00	2016-05-23 11:05:00	88.436	-2.085	3.023	0.027	49.38	503.417
2016-05-23 11:40:00	2016-05-23 11:50:00	75.597	-2.435	2.655	0.643	41.845	494.117
2016-05-23 12:15:00	2016-05-23 12:25:00	60.966	-2.547	2.308	1.213	39.041	492.467
2016-05-23 13:05:00	2016-05-23 13:15:00	100.168	-3.363	1.81	-0.397	23.732	483.3
2016-05-23 14:20:00	2016-05-23 14:30:00	50.657	-3.46	1.563	1.098	22.312	489.2
2016-05-23 16:00:00	2016-05-23 16:10:00	18.114	-3.06	0.85	1.7	27.097	489.883
2016-05-23 17:15:00	2016-05-23 17:25:00	65.445	-1.132	2.707	0.593	61.163	481.85
2016-05-24 01:45:00	2016-05-24 01:55:00	87.062	-3.453	2.592	-0.608	31.842	408.633
2016-05-24 11:45:00	2016-05-24 11:55:00	76.335	2.153	4.407	1.01	72.055	446.417
2016-05-24 13:00:00	2016-05-24 13:10:00	85.37	-4.09	2.17	0.118	21.092	402.983
2016-05-24 13:50:00	2016-05-24 14:00:00	71.622	-0.21	4.827	1.292	79.677	412.417
2016-05-24 14:20:00	2016-05-24 14:30:00	81.112	0.158	5.163	0.418	84.449	416.45
2016-05-24 15:15:00	2016-05-24 15:25:00	66.792	-0.063	4.582	1.378	82.716	414.733
2016-05-24 16:10:00	2016-05-24 16:20:00	73.43	0.387	4.503	0.615	76.791	412.517
2016-05-24 17:05:00	2016-05-24 17:15:00	63.947	0.838	4.065	1.057	70.881	416.383
2016-05-24 17:50:00	2016-05-24 18:00:00	57.157	0.125	3.912	1.348	83.242	408.167
2016-05-24 18:50:00	2016-05-24 19:00:00	330.361	-2.085	-0.6	2.677	52.217	405.967
2016-05-25 02:30:00	2016-05-25 02:40:00	53.257	-0.292	3.763	1.407	78.457	417.517
2016-05-25 03:10:00	2016-05-25 03:20:00	111.406	-0.477	3.075	-2.258	79.067	414.933
2016-05-25 04:30:00	2016-05-25 04:40:00	94.275	2.15	3.33	-0.935	64.279	428.633
2016-05-25 05:00:00	2016-05-25 05:10:00	89.087	1.365	3.657	-0.565	76.29	423.35
2016-05-25 06:55:00	2016-05-25 07:05:00	83.716	2.345	3.268	0.075	61.782	413.883
2016-05-25 08:50:00	2016-05-25 09:00:00	88.708	-0.758	2.788	0.01	66.75	395.133
2016-05-25 09:20:00	2016-05-25 09:30:00	92.831	-1.182	2.922	-0.188	61.635	398.9
2016-05-25 09:50:00	2016-05-25 10:00:00	112.024	-3.252	1.32	-0.565	19.133	385.867
2016-05-25 12:40:00	2016-05-25 12:50:00	130.565	-3.103	1.232	-1.095	25.894	374.883
2016-05-25 13:35:00	2016-05-25 13:45:00	105.375	-2.803	1.572	-0.53	25.717	377.95
2016-05-25 14:05:00	2016-05-25 14:15:00	116.268	-2.522	1.633	-0.928	32.475	380.283
2016-05-25 14:35:00	2016-05-25 14:45:00	150.049	-0.56	1.293	-2.817	78.777	385.683
2016-05-25 15:20:00	2016-05-25 15:30:00	76.439	-3.117	1.648	0.162	20.418	375.283
2016-05-25 15:50:00	2016-05-25 16:00:00	81.0	-3.09	1.763	0.025	22.501	375.817
2016-05-25 16:20:00	2016-05-25 16:30:00	80.203	-2.518	2.242	-0.018	34.41	372.65
2016-05-25 16:50:00	2016-05-25 17:00:00	81.124	-3.262	1.56	-0.05	18.837	371.3
2016-05-25 17:20:00	2016-05-25 17:30:00	77.514	-2.997	2.088	0.053	27.524	370.133
2016-05-25 17:50:00	2016-05-25 18:00:00	49.591	-1.795	2.99	1.592	54.255	375.85
2016-05-25 18:20:00	2016-05-25 18:30:00	69.814	-2.568	2.892	0.28	40.861	371.317
2016-05-25 18:50:00	2016-05-25 19:00:00	40.582	-1.325	3.32	2.253	63.631	372.233
2016-05-26 01:40:00	2016-05-26 01:50:00	81.515	-2.96	2.903	-0.452	37.832	355.283
2016-05-26 02:10:00	2016-05-26 02:20:00	67.922	-2.138	3.247	0.308	48.753	355.75
2016-05-26 02:40:00	2016-05-26 02:50:00	69.56	-0.55	3.912	0.338	73.819	351.8
2016-05-26 03:10:00	2016-05-26 03:20:00	61.843	-0.347	3.923	0.968	76.56	352.65
2016-05-26 03:40:00	2016-05-26 03:50:00	65.997	-0.153	3.638	0.692	79.318	352.85
2016-05-26 06:35:00	2016-05-26 06:45:00	77.767	-0.413	4.278	0.488	88.41	352.767
2016-05-26 07:05:00	2016-05-26 07:15:00	64.122	-1.707	4.033	1.562	74.833	344.35
2016-05-26 07:35:00	2016-05-26 07:45:00	65.452	-1.108	4.008	1.53	82.052	347.433
2016-05-26 08:05:00	2016-05-26 08:15:00	72.202	-1.953	3.753	1.027	70.055	342.85
2016-05-26 10:10:00	2016-05-26 10:20:00	64.185	-1.708	3.898	1.882	60.013	348.35
2016-05-26 10:40:00	2016-05-26 10:50:00	64.522	-1.723	3.782	1.815	59.151	345.917
2016-05-26 11:10:00	2016-05-26 11:20:00	71.065	-1.76	3.672	1.27	56.895	339.55
2016-05-26 12:15:00	2016-05-26 12:25:00	83.041	-0.822	3.973	0.463	84.928	336.667
2016-05-26 12:45:00	2016-05-26 12:55:00	83.387	-0.598	4.008	0.407	88.03	336.75
2016-05-26 13:15:00	2016-05-26 13:25:00	75.02	-0.28	3.863	0.927	87.714	335.45
2016-05-26 14:25:00	2016-05-26 14:35:00	66.585	-0.497	2.748	0.995	86.912	330.5
2016-05-27 02:40:00	2016-05-27 02:50:00	210.31	3.722	-4.628	-4.668	53.411	368.683
2016-05-27 03:15:00	2016-05-27 03:25:00	206.902	3.74	-3.722	-4.383	50.2	365.783
2016-05-28 02:55:00	2016-05-28 03:05:00	227.919	3.98	-5.203	-2.75	49.61	494.1
2016-05-28 04:40:00	2016-05-28 04:50:00	284.815	8.237	-2.445	1.04	15.541	469.667
2016-05-28 07:35:00	2016-05-28 07:45:00	291.675	2.197	-5.628	2.693	67.166	509.183
2016-05-28 08:05:00	2016-05-28 08:15:00	286.824	2.147	-6.162	2.157	67.906	505.133
2016-05-28 11:00:00	2016-05-28 11:10:00	273.506	0.548	-7.215	0.363	80.865	516.35
2016-05-28 12:20:00	2016-05-28 12:30:00	263.879	3.598	-6.44	-0.682	55.725	489.967
2016-05-28 12:50:00	2016-05-28 13:00:00	299.087	3.37	-5.565	3.097	59.513	485.717
2016-05-28 13:20:00	2016-05-28 13:30:00	280.161	0.202	-7.285	1.427	83.947	511.567
2016-05-28 13:50:00	2016-05-28 14:00:00	298.893	1.01	-6.408	3.803	79.557	503.683
2016-05-28 14:20:00	2016-05-28 14:30:00	298.166	1.015	-6.492	3.892	79.68	507.433
2016-05-28 15:45:00	2016-05-28 15:55:00	287.657	2.857	-4.957	2.272	58.674	490.183
2016-05-28 18:45:00	2016-05-28 18:55:00	262.003	2.408	-4.287	0.483	56.467	493.717
2016-05-29 01:45:00	2016-05-29 01:55:00	284.304	0.778	-4.708	2.767	78.712	465.167
