Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2018-02-23 14:50:00	6.22	208.717	9.383	4.348	-2.345	-2.295	0.05	16.59	35.26100158691406	533.8	2018-02-23 15:15:00
2018-02-23 15:20:00	6.18	228.768	8.616	4.418	-2.47	-1.122	0.07	27.07	27.634000778198242	526.05	2018-02-23 15:45:00
2018-02-23 16:15:00	6.35	241.899	7.076	4.977	-1.472	-0.233	0.01	25.15	11.229000091552734	513.633	2018-02-23 16:40:00
2018-02-24 02:25:00	5.68	325.126	13.553	5.345	-0.44	3.367	0.05	27.14	29.339000701904297	506.933	2018-02-24 02:50:00
2018-02-24 03:00:00	5.78	290.414	14.173	5.042	-1.953	2.095	0.04	22.86	22.729000091552734	502.333	2018-02-24 03:25:00
2018-02-24 03:30:00	5.72	283.533	14.681	4.918	-2.358	1.928	0.02	18.06	24.305999755859375	495.517	2018-02-24 03:55:00
2018-02-24 04:25:00	5.75	259.098	15.564	4.885	-2.812	0.623	0.03	28.82	23.312000274658203	494.117	2018-02-24 04:50:00
2018-02-24 06:00:00	5.53	167.386	16.952	5.388	-0.192	-1.668	0.02	26.74	17.489999771118164	471.95	2018-02-24 06:25:00
2018-02-24 07:40:00	5.62	239.494	18.25	4.842	-2.397	-0.653	0.03	13.46	19.093000411987305	462.85	2018-02-24 08:05:00
2018-02-24 09:10:00	5.25	187.144	19.294	5.218	-0.468	-1.305	0.02	13.72	13.29800033569336	472.417	2018-02-24 09:35:00
2018-02-24 10:10:00	6.22	227.972	19.93	4.577	-1.723	-0.92	0.03	28.49	16.347000122070312	473.867	2018-02-24 10:35:00
2018-02-24 10:40:00	5.92	249.278	20.232	4.568	-2.075	-0.318	0.03	16.29	16.72100067138672	468.05	2018-02-24 11:05:00
2018-02-24 11:55:00	6.42	279.032	20.938	4.167	-1.898	0.73	0.06	13.93	19.493999481201172	469.333	2018-02-24 12:20:00
2018-02-24 12:40:00	6.0	247.368	21.332	4.607	-2.013	-0.338	0.03	23.56	16.049999237060547	459.0	2018-02-24 13:05:00
2018-02-24 13:10:00	5.95	257.27	21.582	4.843	-1.83	0.052	0.10	28.09	13.083999633789062	463.3	2018-02-24 13:35:00
2018-02-24 13:40:00	5.05	238.576	21.822	5.445	-1.735	-0.518	0.04	16.19	10.411999702453613	455.667	2018-02-24 14:05:00
2018-02-24 14:10:00	5.47	256.009	22.053	5.513	-2.035	0.053	0.04	8.44	12.25	460.867	2018-02-24 14:35:00
2018-02-24 14:40:00	5.32	262.032	22.275	5.537	-2.28	0.343	0.03	14.58	14.951000213623047	458.083	2018-02-24 15:05:00
2018-02-24 15:35:00	5.13	281.1	22.658	5.225	-2.705	1.54	0.01	4.95	24.64299964904785	454.433	2018-02-24 16:00:00
2018-02-24 16:05:00	5.13	267.752	22.855	5.407	-2.57	0.858	0.03	22.90	19.733999252319336	449.6	2018-02-24 16:30:00
2018-02-24 16:35:00	5.08	261.926	23.043	5.325	-2.92	0.672	0.01	6.01	21.683000564575195	443.7	2018-02-24 17:00:00
2018-02-24 17:05:00	5.52	268.41	23.223	5.087	-2.888	1.087	0.03	5.46	24.14699935913086	445.617	2018-02-24 17:30:00
2018-02-24 17:35:00	5.68	267.249	23.395	5.148	-2.64	0.997	0.01	5.01	21.67300033569336	444.6	2018-02-24 18:00:00
2018-02-24 18:05:00	5.68	264.278	23.558	4.94	-2.552	0.88	0.02	6.14	21.393999099731445	440.067	2018-02-24 18:30:00
2018-02-24 19:35:00	5.08	249.742	23.999	5.265	-2.562	0.357	0.06	17.64	18.2810001373291	440.233	2018-02-24 20:00:00
2018-02-25 14:35:00	6.67	219.097	23.84	-3.333	-2.875	-1.953	0.06	16.72	52.17	407.5	2018-02-25 15:00:00
2018-02-25 15:05:00	6.55	225.481	23.691	-2.677	-3.547	-1.807	0.08	7.24	62.841	402.817	2018-02-25 15:30:00
2018-02-25 15:35:00	6.47	227.542	23.535	-2.567	-3.748	-1.647	0.09	5.66	64.968	399.433	2018-02-25 16:00:00
2018-02-25 16:05:00	6.52	230.151	23.371	-2.245	-3.795	-1.37	0.04	8.92	68.413	397.3	2018-02-25 16:30:00
2018-02-25 17:20:00	6.22	210.175	22.924	-2.273	-3.247	-2.433	0.08	18.84	66.4	396.367	2018-02-25 17:45:00
2018-02-25 18:55:00	5.92	225.199	22.28	1.577	-3.783	-1.243	0.07	6.70	60.79499816894531	383.717	2018-02-25 19:20:00
2018-02-25 19:25:00	5.77	232.066	22.059	2.397	-3.808	-0.687	0.05	3.07	49.75400161743164	377.417	2018-02-25 19:50:00
2018-02-25 19:55:00	5.72	226.019	21.828	3.268	-3.058	-0.84	0.05	9.54	36.37200164794922	372.433	2018-02-25 20:20:00
2018-02-25 20:25:00	5.67	225.831	21.588	3.51	-2.66	-0.698	0.03	5.20	30.21299934387207	370.533	2018-02-25 20:50:00
2018-02-25 20:55:00	5.65	230.673	21.338	3.49	-2.777	-0.448	0.04	4.07	30.386999130249023	370.667	2018-02-25 21:20:00
2018-02-25 21:25:00	5.6	231.736	21.079	3.763	-2.457	-0.335	0.08	5.66	24.9689998626709	371.617	2018-02-25 21:50:00
2018-02-25 23:10:00	5.55	252.338	20.09	4.255	-2.727	0.643	0.04	15.63	23.797000885009766	383.817	2018-02-25 23:35:00
2018-02-26 00:40:00	5.22	244.364	19.137	5.682	-4.593	0.425	0.07	17.50	30.801000595092773	387.95	2018-02-26 01:05:00
2018-02-26 01:10:00	5.22	252.885	18.795	6.36	-3.132	0.615	0.08	29.07	19.22100067138672	385.067	2018-02-26 01:35:00
2018-02-26 03:20:00	5.05	257.143	17.167	6.425	-2.483	0.527	0.07	24.27	13.949000358581543	368.333	2018-02-26 03:45:00
2018-02-26 04:05:00	5.58	243.723	16.542	3.145	-4.26	-0.198	0.09	8.48	44.61899948120117	365.55	2018-02-26 04:30:00
2018-02-26 04:55:00	5.98	226.028	15.806	-1.163	-5.002	-2.035	0.05	8.81	85.902	384.467	2018-02-26 05:20:00
2018-02-26 05:25:00	5.8	232.414	15.342	-0.73	-5.467	-1.7	0.04	7.88	88.60299682617188	378.333	2018-02-26 05:50:00
2018-02-26 05:55:00	5.85	233.375	14.859	-2.403	-4.958	-1.587	0.03	15.49	73.878	380.533	2018-02-26 06:20:00
2018-02-26 06:50:00	5.03	276.334	13.925	4.802	-4.133	1.745	0.09	18.65	36.145999908447266	379.55	2018-02-26 07:15:00
2018-02-26 07:20:00	5.32	258.53	13.385	3.262	-5.39	0.398	0.06	18.78	50.77899932861328	384.583	2018-02-26 07:45:00
2018-02-26 07:50:00	5.38	242.42	12.823	-0.195	-6.397	-1.437	0.04	9.83	83.21900177001953	393.217	2018-02-26 08:15:00
2018-02-26 19:55:00	6.37	227.319	11.0	0.497	-2.825	-0.697	0.09	22.60	71.93199920654297	374.133	2018-02-26 20:20:00
2018-02-26 21:25:00	6.42	215.544	12.843	0.997	-2.585	-1.14	0.08	8.41	62.19200134277344	368.483	2018-02-26 21:50:00
2018-02-26 23:55:00	6.35	218.164	15.437	3.247	-5.398	-2.022	0.09	5.54	53.09400177001953	411.467	2018-02-27 00:20:00
2018-02-27 01:25:00	5.32	224.731	16.769	6.237	-7.253	-2.015	0.09	20.29	43.005001068115234	416.9	2018-02-27 01:50:00
2018-02-27 03:10:00	6.22	144.026	18.15	-0.667	1.402	-8.043	0.06	9.72	85.284	439.333	2018-02-27 03:35:00
2018-02-27 04:20:00	5.22	202.218	18.979	1.747	-4.647	-4.598	0.06	23.87	69.3030014038086	447.683	2018-02-27 04:45:00
2018-02-28 12:55:00	5.57	200.21	22.937	3.823	-0.917	-1.46	0.08	29.17	20.15999984741211	391.533	2018-02-28 13:20:00
2018-02-28 13:40:00	5.53	156.319	22.645	3.58	0.348	-2.228	0.05	12.86	32.90599822998047	394.617	2018-02-28 14:05:00
2018-02-28 16:45:00	6.18	285.062	21.231	0.47	-3.19	2.418	0.08	23.50	78.62999725341797	418.35	2018-02-28 17:10:00
2018-02-28 17:15:00	6.27	283.798	20.967	-0.265	-3.183	2.382	0.05	29.55	89.23100280761719	422.483	2018-02-28 17:40:00
2018-02-28 17:55:00	6.47	269.715	20.6	-1.398	-3.54	1.617	0.05	22.31	75.976	433.05	2018-02-28 18:20:00
2018-02-28 18:25:00	6.47	264.736	20.313	-2.235	-3.62	1.372	0.09	10.22	65.893	433.233	2018-02-28 18:50:00
2018-03-01 01:45:00	6.6	285.667	14.658	0.272	-2.432	2.407	0.05	19.55	81.45600128173828	405.3	2018-03-01 02:10:00
2018-03-01 05:35:00	6.48	205.637	10.137	-0.135	-2.7	-2.593	0.10	25.91	86.3030014038086	401.583	2018-03-01 06:00:00
2018-03-01 06:55:00	7.0	245.144	8.115	0.285	-2.867	-0.402	0.04	29.25	77.71800231933594	400.05	2018-03-01 07:20:00
2018-03-01 13:10:00	6.62	56.704	7.386	2.647	1.815	0.645	0.03	24.44	43.387001037597656	374.867	2018-03-01 13:35:00
2018-03-01 13:40:00	6.5	39.627	8.228	2.723	1.737	1.205	0.04	10.77	44.527000427246094	371.683	2018-03-01 14:05:00
2018-03-01 14:10:00	6.48	34.89	9.017	2.758	1.54	1.25	0.03	1.67	42.26300048828125	369.2	2018-03-01 14:35:00
2018-03-01 14:40:00	6.62	54.141	9.761	2.38	2.027	0.693	0.04	27.78	49.604000091552734	371.317	2018-03-01 15:05:00
2018-03-01 15:30:00	6.3	126.79	10.913	2.255	1.727	-2.693	0.06	27.81	57.97800064086914	372.4	2018-03-01 15:55:00
2018-03-01 16:00:00	6.23	143.105	11.56	2.305	0.935	-3.097	0.02	25.03	56.14699935913086	370.65	2018-03-01 16:25:00
2018-03-01 16:50:00	6.35	144.928	12.572	2.405	0.598	-2.713	0.02	13.34	50.14899826049805	366.55	2018-03-01 17:15:00
2018-03-01 17:45:00	6.38	169.391	13.604	0.082	-0.907	-3.655	0.09	6.15	85.8759994506836	379.4	2018-03-01 18:10:00
2018-03-01 18:15:00	6.6	171.163	14.134	-0.868	-1.055	-3.468	0.08	3.86	80.069	379.933	2018-03-01 18:40:00
2018-03-01 19:10:00	6.48	173.413	15.053	-0.512	-1.365	-3.53	0.06	7.69	85.993	375.983	2018-03-01 19:35:00
2018-03-01 20:25:00	6.53	185.692	16.206	-0.978	-2.065	-2.877	0.05	15.69	79.614	375.867	2018-03-01 20:50:00
2018-03-01 22:30:00	6.28	189.506	17.908	1.517	-1.457	-1.637	0.07	18.53	51.33700180053711	359.733	2018-03-01 22:55:00
2018-03-01 23:40:00	5.97	228.564	18.755	2.198	-3.453	-0.603	0.07	21.52	50.79199981689453	356.517	2018-03-02 00:05:00
2018-03-02 00:30:00	5.48	222.713	19.318	3.985	-2.322	-0.668	0.07	6.80	23.770000457763672	348.35	2018-03-02 00:55:00
2018-03-02 02:35:00	6.03	240.651	20.588	-0.72	-4.352	-0.118	0.03	12.39	87.757	363.1	2018-03-02 03:00:00
2018-03-02 04:00:00	5.63	247.74	21.346	-1.268	-4.668	0.17	0.09	12.59	82.112	366.483	2018-03-02 04:25:00
2018-03-02 06:40:00	5.5	254.925	22.564	-0.978	-4.605	0.22	0.05	27.58	85.339	354.383	2018-03-02 07:05:00
2018-03-02 08:25:00	6.1	273.966	23.226	-2.838	-3.195	1.073	0.04	20.01	56.48	358.017	2018-03-02 08:50:00
2018-03-03 05:10:00	5.85	259.286	23.992	1.39	-2.922	0.572	0.03	13.95	57.47999954223633	299.15	2018-03-03 05:35:00
2018-03-03 06:20:00	6.08	252.504	23.658	0.765	-3.64	0.152	0.09	25.54	69.45899963378906	310.417	2018-03-03 06:45:00
2018-03-03 06:50:00	6.08	244.707	23.501	0.643	-4.075	-0.562	0.07	12.27	73.28800201416016	314.3	2018-03-03 07:15:00
2018-03-03 07:50:00	6.12	231.726	23.164	0.572	-4.365	-1.817	0.06	26.21	75.65699768066406	319.3	2018-03-03 08:15:00
2018-03-03 08:25:00	6.12	266.055	22.951	-0.348	-5.122	0.955	0.06	22.73	86.66000366210938	320.383	2018-03-03 08:50:00
2018-03-03 10:10:00	5.08	202.248	22.244	1.738	-3.903	-5.512	0.08	10.68	70.35700225830078	321.183	2018-03-03 10:35:00
2018-03-03 10:55:00	5.52	252.534	21.907	1.427	-6.217	-0.508	0.08	16.10	69.66899871826172	319.75	2018-03-03 11:20:00
2018-03-03 11:40:00	5.13	221.203	21.55	3.063	-5.167	-3.675	0.10	23.46	57.88100051879883	325.5	2018-03-03 12:05:00
2018-03-03 12:35:00	5.55	260.942	21.083	3.625	-5.65	0.492	0.06	10.91	50.53900146484375	326.4	2018-03-03 13:00:00
2018-03-03 13:55:00	5.58	260.426	20.345	0.773	-6.537	0.725	0.03	24.10	76.37999725341797	325.1	2018-03-03 14:20:00
2018-03-03 14:25:00	5.55	265.862	20.049	1.578	-6.195	1.398	0.08	21.91	69.4219970703125	320.867	2018-03-03 14:50:00
2018-03-03 15:20:00	5.72	242.578	19.477	2.538	-5.683	-0.852	0.09	11.60	58.83100128173828	318.967	2018-03-03 15:45:00
2018-03-03 16:00:00	5.1	264.513	19.037	2.152	-6.17	1.657	0.02	13.80	64.8280029296875	322.083	2018-03-03 16:25:00
2018-03-03 16:55:00	5.8	284.412	18.397	2.7	-4.565	3.463	0.05	1.63	59.784000396728516	320.25	2018-03-03 17:20:00
2018-03-03 17:30:00	5.13	273.562	17.968	4.208	-5.657	2.933	0.09	20.43	50.887001037597656	316.15	2018-03-03 17:55:00
2018-03-03 18:20:00	5.27	270.33	17.322	3.485	-5.963	2.967	0.09	8.88	56.57899856567383	320.317	2018-03-03 18:45:00
2018-03-03 19:20:00	6.32	266.531	16.494	3.422	-4.365	2.02	0.06	15.90	49.0099983215332	330.05	2018-03-03 19:45:00
2018-03-03 22:05:00	5.07	261.667	13.872	3.795	-10.415	4.518	0.09	20.37	66.17900085449219	339.633	2018-03-03 22:30:00
2018-03-04 11:50:00	6.8	226.307	11.854	-1.508	-1.832	-1.068	0.08	27.44	60.462	381.967	2018-03-04 12:15:00
2018-03-04 20:10:00	6.35	188.511	19.356	-2.403	-1.478	-1.637	0.08	24.90	46.723	344.267	2018-03-04 20:35:00
2018-03-04 20:40:00	6.3	180.858	19.676	-2.277	-1.568	-2.555	0.06	9.68	57.298	346.883	2018-03-04 21:05:00
2018-03-04 21:20:00	6.08	131.216	20.086	-3.312	0.877	-2.76	0.04	28.29	41.293	347.65	2018-03-04 21:45:00
2018-03-04 22:55:00	6.15	314.466	20.982	-3.405	-0.457	1.988	0.10	20.00	31.679	346.4	2018-03-04 23:20:00
2018-03-05 01:05:00	5.58	53.741	22.046	-4.352	4.475	0.445	0.06	16.94	40.12	353.917	2018-03-05 01:30:00
2018-03-05 01:45:00	6.05	74.905	22.338	1.118	5.738	-1.53	0.07	23.23	85.13099670410156	372.017	2018-03-05 02:10:00
2018-03-05 02:50:00	5.5	43.114	22.779	-3.263	5.975	2.078	0.09	19.43	57.02	359.95	2018-03-05 03:15:00
2018-03-05 03:20:00	5.58	30.948	22.969	-4.485	4.355	2.742	0.03	18.57	43.729	361.433	2018-03-05 03:45:00
2018-03-05 03:50:00	5.47	25.741	23.15	-4.662	3.775	2.955	0.04	26.87	41.181	362.633	2018-03-05 04:15:00
2018-03-05 04:20:00	5.48	37.221	23.323	-4.268	4.55	2.515	0.02	6.10	45.16	365.0	2018-03-05 04:45:00
2018-03-05 04:50:00	5.57	45.348	23.488	-3.808	4.848	1.958	0.06	10.70	48.38	366.5	2018-03-05 05:15:00
2018-03-05 06:30:00	5.88	77.432	23.978	3.283	3.983	-0.415	0.10	9.09	55.709999084472656	378.583	2018-03-05 06:55:00
2018-03-06 01:15:00	6.12	323.23	23.827	-4.332	-0.205	1.763	0.06	16.26	22.263	358.45	2018-03-06 01:40:00
2018-03-06 07:35:00	6.62	22.28	21.348	-2.778	1.917	2.308	0.08	28.04	43.54	368.667	2018-03-06 08:00:00
2018-03-06 09:15:00	6.52	106.316	20.45	1.202	3.6	-2.087	0.09	22.18	77.93099975585938	368.4	2018-03-06 09:40:00
2018-03-06 19:25:00	5.38	82.947	11.805	1.227	4.675	-1.817	0.09	23.45	79.91500091552734	374.833	2018-03-06 19:50:00
2018-03-07 04:25:00	6.77	76.526	7.594	2.727	2.223	-0.427	0.08	25.74	43.638999938964844	392.3	2018-03-07 04:50:00
2018-03-07 08:20:00	5.85	33.415	12.989	-3.898	0.94	0.867	0.02	28.21	14.325	372.85	2018-03-07 08:45:00
2018-03-07 09:10:00	6.02	64.818	13.9	-3.423	1.862	0.365	0.06	11.90	24.66	375.783	2018-03-07 09:35:00
2018-03-07 09:40:00	6.18	64.245	14.417	-3.408	1.987	0.372	0.05	27.73	26.665	379.917	2018-03-07 10:05:00
2018-03-07 10:10:00	6.2	52.756	14.915	-3.667	1.532	0.622	0.08	27.42	20.388	377.367	2018-03-07 10:35:00
2018-03-07 10:40:00	6.17	41.694	15.394	-3.582	1.568	1.092	0.02	11.53	23.986	377.867	2018-03-07 11:05:00
2018-03-07 12:00:00	6.0	70.744	16.586	-1.16	3.81	0.342	0.09	12.75	68.626	373.05	2018-03-07 12:25:00
2018-03-07 12:30:00	6.05	75.246	17.003	-1.022	3.41	0.0	0.06	27.14	69.25	373.65	2018-03-07 12:55:00
2018-03-07 13:00:00	6.02	69.771	17.406	-0.837	3.627	0.337	0.07	14.44	72.84	375.967	2018-03-07 13:25:00
2018-03-07 13:30:00	6.03	60.457	17.795	-0.523	3.585	0.885	0.01	8.66	77.516	375.167	2018-03-07 13:55:00
2018-03-08 20:30:00	6.17	68.423	23.919	0.353	3.145	-0.507	0.09	18.00	87.90699768066406	331.983	2018-03-08 20:55:00
2018-03-08 21:40:00	6.3	113.226	23.577	2.663	1.287	-1.88	0.03	20.98	42.32899856567383	337.083	2018-03-08 22:05:00
2018-03-08 22:40:00	6.45	87.893	23.248	2.398	1.443	-0.875	0.10	12.32	38.459999084472656	333.867	2018-03-08 23:05:00
2018-03-09 02:20:00	5.23	149.143	21.751	5.497	0.162	-5.645	0.04	17.26	44.900001525878906	363.317	2018-03-09 02:45:00
2018-03-09 04:50:00	5.95	70.015	20.444	1.613	5.358	-0.238	0.04	11.43	76.83399963378906	362.767	2018-03-09 05:15:00
2018-03-09 07:15:00	5.08	51.597	18.929	0.03	5.528	2.132	0.06	21.20	86.309	353.433	2018-03-09 07:40:00
2018-03-09 10:30:00	5.18	324.599	16.431	-4.12	-1.245	3.053	0.08	14.20	38.813	368.233	2018-03-09 10:55:00
2018-03-09 14:50:00	5.03	76.501	11.99	-2.158	4.26	-0.37	0.07	6.04	60.079	370.783	2018-03-09 15:15:00
2018-03-09 15:40:00	5.77	85.458	10.932	-2.328	3.033	-0.86	0.08	13.30	50.491	354.533	2018-03-09 16:05:00
2018-03-09 16:30:00	6.47	91.948	9.783	-1.745	2.422	-1.092	0.10	10.70	54.091	355.6	2018-03-09 16:55:00
2018-03-10 20:05:00	5.93	299.696	23.547	0.158	-5.375	9.308	0.07	9.54	89.08699798583984	376.117	2018-03-10 20:30:00
2018-03-10 20:35:00	6.07	288.847	23.702	0.06	-7.255	8.625	0.03	4.32	89.10700225830078	376.75	2018-03-10 21:00:00
2018-03-10 21:05:00	6.08	277.294	23.848	0.357	-8.878	7.187	0.02	10.88	87.10900115966797	377.5	2018-03-10 21:30:00
2018-03-11 23:05:00	6.35	302.299	21.228	-3.583	-0.477	1.065	0.08	19.20	18.181	362.183	2018-03-11 23:30:00
2018-03-12 02:00:00	6.7	72.201	19.547	0.585	3.332	-0.7	0.05	16.36	81.89299774169922	379.917	2018-03-12 02:25:00
2018-03-12 02:30:00	6.68	75.441	19.222	0.502	3.305	-0.828	0.05	18.27	83.29199981689453	377.367	2018-03-12 02:55:00
2018-03-12 03:15:00	6.68	39.472	18.711	0.642	2.88	1.263	0.07	20.63	81.04399871826172	375.45	2018-03-12 03:40:00
2018-03-12 03:50:00	6.6	47.231	18.295	-1.03	2.837	0.883	0.10	17.99	68.551	372.883	2018-03-12 04:15:00
2018-03-12 05:25:00	6.12	351.857	17.073	-3.217	0.45	1.793	0.05	19.59	28.215	359.95	2018-03-12 05:50:00
2018-03-12 09:20:00	7.0	308.792	13.357	-1.472	-1.41	1.868	0.04	16.59	57.874	376.683	2018-03-12 09:45:00
2018-03-12 21:35:00	5.6	346.898	10.549	-3.757	0.48	1.397	0.03	22.85	19.571	346.033	2018-03-12 22:00:00
2018-03-12 22:10:00	5.45	337.963	11.32	-4.098	0.282	1.507	0.05	9.63	18.781	347.0	2018-03-12 22:35:00
2018-03-12 23:30:00	5.8	350.907	12.931	-4.068	0.505	1.158	0.01	13.67	15.156	350.75	2018-03-12 23:55:00
2018-03-13 00:00:00	5.78	344.132	13.489	-4.095	0.425	1.443	0.04	4.31	18.221	351.283	2018-03-13 00:25:00
2018-03-13 00:30:00	5.77	346.444	14.023	-4.122	0.502	1.495	0.03	12.29	18.994	351.467	2018-03-13 00:55:00
2018-03-13 02:45:00	6.18	10.768	16.185	-2.618	1.667	2.068	0.09	6.29	42.904	350.183	2018-03-13 03:10:00
2018-03-13 03:55:00	6.3	31.085	17.17	-0.733	2.778	1.827	0.09	28.20	75.214	357.45	2018-03-13 04:20:00
2018-03-13 05:50:00	6.83	294.179	18.619	0.128	-2.292	2.285	0.09	26.06	87.38899993896484	360.533	2018-03-13 06:15:00
2018-03-13 09:25:00	6.95	247.949	20.848	0.408	-3.383	-0.46	0.09	5.94	81.0770034790039	357.2	2018-03-13 09:50:00
2018-03-13 12:20:00	6.88	256.63	22.27	0.413	-2.818	0.055	0.09	19.24	80.32499694824219	364.583	2018-03-13 12:45:00
2018-03-13 13:35:00	6.8	247.541	22.783	1.315	-2.533	-0.28	0.07	23.58	61.124000549316406	360.367	2018-03-13 14:00:00
2018-03-13 14:05:00	6.78	241.18	22.973	0.933	-2.552	-0.53	0.02	20.58	68.40799713134766	358.55	2018-03-13 14:30:00
2018-03-13 15:35:00	6.57	258.026	23.493	-0.15	-2.503	0.362	0.07	15.10	88.537	350.817	2018-03-13 16:00:00
2018-03-14 11:35:00	6.2	237.992	23.987	1.623	-3.453	-1.135	0.08	28.79	63.98699951171875	326.817	2018-03-14 12:00:00
2018-03-14 13:45:00	6.08	273.334	23.331	1.76	-4.585	1.675	0.10	20.16	69.24099731445312	345.367	2018-03-14 14:10:00
2018-03-15 06:15:00	5.07	293.724	11.873	1.002	-5.382	5.147	0.07	28.76	83.1449966430664	405.75	2018-03-15 06:40:00
2018-03-15 07:40:00	5.37	289.974	10.005	1.518	-5.182	3.848	0.09	10.72	77.552001953125	408.717	2018-03-15 08:05:00
2018-03-15 15:05:00	5.75	209.616	7.205	4.767	-3.323	-2.848	0.07	25.10	42.722999572753906	476.983	2018-03-15 15:30:00
2018-03-15 17:05:00	6.08	214.49	10.315	3.725	-3.598	-2.205	0.04	24.56	49.14799880981445	484.35	2018-03-15 17:30:00
2018-03-15 18:55:00	5.88	248.262	12.635	4.54	-3.45	0.362	0.02	22.43	38.73899841308594	471.667	2018-03-15 19:20:00
2018-03-15 19:25:00	6.22	254.777	13.204	0.875	-5.173	1.323	0.03	17.77	82.35199737548828	496.733	2018-03-15 19:50:00
2018-03-15 19:55:00	5.9	245.869	13.749	1.443	-5.65	0.615	0.02	6.95	77.13700103759766	488.8	2018-03-15 20:20:00
2018-03-15 21:25:00	6.23	250.716	15.259	2.51	-4.16	0.963	0.06	28.71	61.875999450683594	482.533	2018-03-15 21:50:00
2018-03-15 23:55:00	6.13	263.348	17.424	3.495	-3.453	1.673	0.05	24.65	49.84600067138672	475.683	2018-03-16 00:20:00
2018-03-16 00:25:00	6.37	291.572	17.811	2.855	-2.518	3.43	0.09	22.16	58.356998443603516	476.533	2018-03-16 00:50:00
2018-03-16 04:50:00	5.88	167.655	20.695	4.478	-0.9	-4.693	0.06	13.62	45.79199981689453	483.083	2018-03-16 05:15:00
2018-03-16 05:50:00	5.83	245.691	21.228	2.645	-5.592	-0.372	0.08	21.05	66.0199966430664	477.7	2018-03-16 06:15:00
2018-03-16 06:20:00	5.73	267.029	21.48	2.982	-5.245	1.552	0.09	17.02	63.013999938964844	477.767	2018-03-16 06:45:00
2018-03-16 07:15:00	5.52	255.396	21.917	3.37	-5.742	0.347	0.07	22.91	61.37200164794922	487.7	2018-03-16 07:40:00
2018-03-16 07:55:00	5.4	230.757	22.215	4.573	-5.085	-2.137	0.03	15.97	51.09000015258789	476.7	2018-03-16 08:20:00
2018-03-16 08:25:00	5.53	225.799	22.429	3.838	-4.945	-2.695	0.06	24.82	56.36399841308594	474.6	2018-03-16 08:50:00
2018-03-16 08:55:00	5.33	228.793	22.633	3.337	-5.823	-2.878	0.05	20.02	63.45500183105469	470.667	2018-03-16 09:20:00
2018-03-16 10:00:00	5.67	269.148	23.045	4.027	-5.335	1.21	0.08	27.97	55.39400100708008	463.183	2018-03-16 10:25:00
2018-03-16 10:40:00	5.75	279.321	23.28	4.168	-5.008	2.118	0.04	29.88	54.54399871826172	461.05	2018-03-16 11:05:00
2018-03-16 11:15:00	5.65	268.438	23.473	4.813	-4.908	1.113	0.03	29.25	48.2239990234375	457.9	2018-03-16 11:40:00
2018-03-16 12:00:00	5.0	248.863	23.704	7.68	-2.235	-0.228	0.06	28.71	17.285999298095703	438.983	2018-03-16 12:25:00
2018-03-16 12:35:00	5.15	248.161	23.872	7.07	-5.033	-0.653	0.09	16.19	36.51599884033203	445.95	2018-03-16 13:00:00
2018-03-17 12:35:00	6.07	229.641	22.013	3.695	-2.477	-1.16	0.08	14.02	37.59700012207031	472.567	2018-03-17 13:00:00
2018-03-18 02:15:00	6.37	229.511	11.276	1.8	-3.343	-0.688	0.08	16.31	64.14800262451172	507.283	2018-03-18 02:40:00
2018-03-18 02:55:00	6.38	239.978	10.391	2.313	-2.787	-0.022	0.08	17.97	53.44300079345703	511.7	2018-03-18 03:20:00
2018-03-18 04:00:00	6.83	241.044	8.814	-0.06	-3.147	-0.2	0.04	23.74	86.77	496.283	2018-03-18 04:25:00
2018-03-18 10:50:00	6.67	243.099	7.557	-1.055	-2.905	-0.677	0.07	7.20	68.921	483.0	2018-03-18 11:15:00
2018-03-18 12:40:00	6.12	235.028	10.359	3.358	-4.673	-1.712	0.10	17.54	57.888999938964844	503.417	2018-03-18 13:05:00
2018-03-18 18:50:00	5.28	200.675	16.904	2.802	-5.487	-4.802	0.05	21.81	70.53199768066406	534.467	2018-03-18 19:15:00
2018-03-18 19:20:00	5.15	197.653	17.31	3.717	-5.403	-4.988	0.05	18.47	64.41000366210938	522.8	2018-03-18 19:45:00
2018-03-19 04:20:00	6.92	240.651	22.568	-2.347	-4.575	-0.357	0.01	21.34	59.604	610.267	2018-03-19 04:45:00
2018-03-19 06:50:00	6.93	282.137	23.472	2.948	-2.393	1.445	0.04	16.93	47.358001708984375	566.133	2018-03-19 07:15:00
2018-03-19 07:55:00	6.98	243.872	23.8	2.082	-3.747	-0.632	0.06	13.55	64.26599884033203	566.383	2018-03-19 08:20:00
2018-03-20 07:15:00	6.45	270.52	22.383	2.648	-1.16	0.39	0.10	13.62	27.558000564575195	432.817	2018-03-20 07:40:00
2018-03-20 08:50:00	6.8	283.606	21.672	0.765	-2.54	1.395	0.07	11.49	78.4540023803711	444.5	2018-03-20 09:15:00
2018-03-20 10:45:00	6.95	249.051	20.685	-1.995	-2.2	-0.288	0.09	29.25	46.407	440.183	2018-03-20 11:10:00
2018-03-20 11:40:00	6.57	225.701	20.16	-2.55	-1.957	-1.138	0.03	10.94	40.417	436.483	2018-03-20 12:05:00
