Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-05-08 16:30:00	5.13	58.297	17.315	-1.473	4.152	1.168	0.07	20.06	67.513	323.617	2020-05-08 16:55:00
2020-05-08 17:55:00	5.55	66.0	16.047	-1.57	2.77	0.18	0.08	17.44	56.797	324.867	2020-05-08 18:20:00
2020-05-08 21:15:00	5.55	192.5	12.564	-1.71	-1.903	-2.402	0.08	18.43	63.076	332.433	2020-05-08 21:40:00
2020-05-08 21:45:00	5.62	191.803	11.968	-0.552	-2.225	-2.915	0.09	20.52	83.614	334.517	2020-05-08 22:10:00
2020-05-09 00:05:00	5.6	115.901	8.842	-3.213	0.482	-0.593	0.09	9.84	10.929	329.1	2020-05-09 00:30:00
2020-05-09 00:35:00	5.68	115.162	8.082	-3.257	0.598	-0.698	0.03	9.86	13.16	329.417	2020-05-09 01:00:00
2020-05-09 07:20:00	5.68	64.293	7.276	-1.217	2.515	0.7	0.09	17.98	60.634	313.483	2020-05-09 07:45:00
2020-05-09 08:40:00	5.63	37.164	9.322	-1.773	1.935	1.952	0.04	20.02	54.425	312.183	2020-05-09 09:05:00
2020-05-09 09:35:00	5.08	60.645	10.587	-1.453	3.473	1.407	0.08	24.59	64.462	315.7	2020-05-09 10:00:00
2020-05-09 10:05:00	5.13	68.096	11.237	-1.038	4.142	1.167	0.07	7.75	72.118	319.75	2020-05-09 10:30:00
2020-05-09 10:35:00	5.23	73.914	11.861	-0.983	3.892	0.693	0.05	28.52	71.955	318.317	2020-05-09 11:00:00
2020-05-09 11:05:00	5.27	88.613	12.461	-0.295	4.087	-0.325	0.07	21.87	81.34	319.417	2020-05-09 11:30:00
2020-05-09 12:05:00	5.48	78.62	13.598	-0.092	4.005	0.34	0.06	9.84	83.989	316.233	2020-05-09 12:30:00
2020-05-09 12:35:00	5.63	76.611	14.137	0.642	3.938	0.435	0.03	13.60	85.40799713134766	319.45	2020-05-09 13:00:00
2020-05-09 13:15:00	5.75	62.95	14.827	0.937	3.37	1.163	0.05	12.79	79.62000274658203	319.4	2020-05-09 13:40:00
2020-05-09 13:45:00	5.85	50.954	15.326	1.788	2.672	1.535	0.06	13.98	64.04199981689453	323.35	2020-05-09 14:10:00
2020-05-09 14:15:00	5.68	68.212	15.808	1.05	3.313	0.683	0.09	26.88	77.13200378417969	317.2	2020-05-09 14:40:00
2020-05-09 14:45:00	5.57	58.152	16.276	0.457	3.453	1.32	0.09	27.22	87.32599639892578	316.417	2020-05-09 15:10:00
2020-05-09 15:30:00	5.45	68.096	16.951	-1.393	3.297	0.482	0.10	26.95	62.585	307.283	2020-05-09 15:55:00
2020-05-09 16:40:00	5.63	87.08	17.942	-0.053	3.27	-0.745	0.08	27.96	84.644	314.267	2020-05-09 17:05:00
2020-05-09 17:10:00	5.58	69.711	18.346	-0.147	3.813	0.188	0.08	5.10	82.596	313.617	2020-05-09 17:35:00
2020-05-09 17:40:00	5.53	73.086	18.738	-0.71	3.777	-0.133	0.06	11.74	74.069	311.633	2020-05-09 18:05:00
2020-05-09 18:10:00	5.32	62.733	19.12	-2.152	3.263	0.407	0.02	12.82	51.746	302.917	2020-05-09 18:35:00
2020-05-09 18:40:00	5.52	63.671	19.49	-1.77	3.442	0.315	0.01	5.24	57.799	307.583	2020-05-09 19:05:00
2020-05-09 19:10:00	5.43	75.136	19.85	-1.867	3.303	-0.447	0.03	22.75	55.835	304.167	2020-05-09 19:35:00
2020-05-09 19:40:00	5.3	62.364	20.2	-2.043	3.528	0.245	0.04	27.83	55.308	303.867	2020-05-09 20:05:00
2020-05-09 20:10:00	5.02	40.565	20.54	-3.008	2.387	1.128	0.04	7.04	36.753	292.45	2020-05-09 20:35:00
2020-05-09 20:45:00	5.72	53.917	20.924	-0.255	3.208	0.64	0.07	16.32	80.407	306.933	2020-05-09 21:10:00
2020-05-09 21:20:00	5.83	61.92	21.296	0.443	3.335	0.172	0.08	23.58	87.68000030517578	309.117	2020-05-09 21:45:00
2020-05-09 22:00:00	5.82	61.889	21.706	1.228	3.523	0.19	0.07	18.55	75.93800354003906	312.05	2020-05-09 22:25:00
2020-05-09 22:30:00	5.92	62.089	22.004	1.618	3.395	0.138	0.02	7.21	69.57099914550781	315.5	2020-05-09 22:55:00
2020-05-10 00:20:00	5.57	64.052	23.024	-1.66	3.307	0.053	0.08	24.05	58.42	305.35	2020-05-10 00:45:00
2020-05-10 01:20:00	5.0	49.798	23.535	-3.488	3.047	0.958	0.03	9.27	37.709	310.65	2020-05-10 01:45:00
2020-05-10 01:50:00	5.05	52.969	23.78	-3.463	3.077	0.837	0.03	5.31	37.659	308.233	2020-05-10 02:15:00
2020-05-11 18:35:00	6.42	214.173	23.68	0.353	-1.543	-1.11	0.06	28.00	75.19599914550781	324.683	2020-05-11 19:00:00
2020-05-11 19:15:00	6.03	231.685	23.348	0.502	-2.723	-0.802	0.08	16.90	74.51100158691406	322.233	2020-05-11 19:40:00
2020-05-11 19:45:00	5.85	233.008	23.09	1.257	-2.678	-0.683	0.06	4.32	59.78799819946289	318.433	2020-05-11 20:10:00
2020-05-11 20:15:00	6.15	239.381	22.825	0.133	-2.793	-0.347	0.03	5.17	81.37100219726562	323.433	2020-05-11 20:40:00
2020-05-11 21:05:00	6.27	236.023	22.364	0.46	-2.457	-0.417	0.08	15.49	73.64199829101562	319.583	2020-05-11 21:30:00
2020-05-11 23:20:00	6.57	206.435	21.004	0.438	-1.658	-1.343	0.07	16.47	74.00299835205078	321.3	2020-05-11 23:45:00
2020-05-12 00:50:00	6.73	199.89	19.995	0.408	-1.163	-1.252	0.06	22.62	73.36199951171875	323.4	2020-05-12 01:15:00
2020-05-12 04:05:00	6.8	189.629	17.485	0.877	-0.533	-1.095	0.09	19.20	52.28499984741211	318.517	2020-05-12 04:30:00
2020-05-12 12:15:00	6.22	7.397	8.232	1.973	0.333	1.463	0.05	16.23	38.87699890136719	301.533	2020-05-12 12:40:00
2020-05-12 18:55:00	6.08	205.256	7.019	0.677	-1.808	-1.753	0.03	28.26	70.4749984741211	305.817	2020-05-12 19:20:00
2020-05-12 19:25:00	6.27	198.477	7.834	-0.642	-1.673	-1.987	0.06	14.39	80.157	312.55	2020-05-12 19:50:00
2020-05-13 03:05:00	6.27	260.18	16.831	2.34	-2.623	0.38	0.09	15.97	41.555999755859375	314.45	2020-05-13 03:30:00
2020-05-13 06:50:00	6.6	349.533	19.817	1.875	-0.035	1.603	0.07	26.25	40.82699966430664	311.967	2020-05-13 07:15:00
2020-05-13 11:40:00	6.52	50.097	22.826	0.15	2.02	1.41	0.06	6.55	87.72	310.833	2020-05-13 12:05:00
2020-05-15 16:20:00	5.0	37.83	17.298	-3.852	1.538	1.198	0.04	22.39	21.368	309.15	2020-05-15 16:45:00
2020-05-15 17:05:00	5.0	58.308	16.64	-3.105	2.452	0.693	0.02	12.95	31.084	304.55	2020-05-15 17:30:00
2020-05-15 18:00:00	5.38	16.611	15.792	-3.218	1.113	1.622	0.07	20.17	28.062	306.917	2020-05-15 18:25:00
2020-05-15 18:30:00	5.03	38.768	15.309	-2.998	2.287	1.422	0.01	8.66	35.06	307.7	2020-05-15 18:55:00
2020-05-15 19:55:00	5.0	55.888	13.851	-1.588	3.587	0.778	0.03	5.58	57.78	302.967	2020-05-15 20:20:00
2020-05-15 20:25:00	5.02	21.434	13.302	-3.217	1.125	1.175	0.05	27.49	22.264	305.083	2020-05-15 20:50:00
2020-05-15 22:00:00	5.15	36.334	11.426	-1.53	2.615	1.507	0.03	4.01	55.859	310.517	2020-05-15 22:25:00
2020-05-16 00:55:00	5.23	41.903	7.244	-2.6	1.51	0.773	0.04	22.19	25.987	308.55	2020-05-16 01:20:00
2020-05-16 07:00:00	5.65	120.68	7.047	-1.053	1.875	-1.492	0.03	19.10	58.796	308.5	2020-05-16 07:25:00
2020-05-16 08:10:00	5.68	97.215	8.878	-1.032	2.542	-0.568	0.05	16.82	59.215	313.667	2020-05-16 08:35:00
2020-05-16 09:35:00	5.53	69.668	10.846	-2.517	1.532	0.432	0.07	23.91	24.106	308.417	2020-05-16 10:00:00
2020-05-16 10:05:00	5.45	114.185	11.485	-2.182	1.647	-0.875	0.06	27.08	32.647	308.967	2020-05-16 10:30:00
2020-05-16 10:35:00	5.28	108.872	12.1	-2.28	1.65	-0.657	0.04	23.52	29.677	305.783	2020-05-16 11:00:00
2020-05-16 12:50:00	5.85	219.699	14.603	-0.717	-2.175	-2.193	0.04	6.26	82.884	322.983	2020-05-16 13:15:00
2020-05-16 13:55:00	5.1	90.284	15.678	-2.468	2.008	-0.217	0.03	22.25	29.857	303.1	2020-05-16 14:20:00
2020-05-16 14:45:00	5.08	188.104	16.456	-2.933	-0.483	-1.562	0.07	18.51	32.768	295.133	2020-05-16 15:10:00
2020-05-16 15:55:00	5.07	92.098	17.48	-2.485	2.84	-0.692	0.08	19.11	40.5	303.583	2020-05-16 16:20:00
2020-05-16 16:30:00	5.08	97.515	17.965	-2.107	2.655	-1.045	0.09	22.03	44.595	302.4	2020-05-16 16:55:00
2020-05-16 17:45:00	5.57	83.187	18.952	-0.983	3.135	-0.545	0.08	21.28	62.814	314.75	2020-05-16 18:10:00
2020-05-16 19:50:00	5.38	61.933	20.445	-1.69	3.835	0.467	0.03	26.60	57.259	310.883	2020-05-16 20:15:00
2020-05-16 21:55:00	5.52	77.466	21.771	-2.373	3.14	-0.615	0.06	26.41	44.261	305.533	2020-05-16 22:20:00
2020-05-16 23:40:00	5.8	60.224	22.768	-0.25	4.153	0.508	0.04	24.25	77.311	317.267	2020-05-17 00:05:00
2020-05-17 00:10:00	5.75	75.519	23.034	-0.982	4.007	-0.555	0.04	24.47	67.151	314.917	2020-05-17 00:35:00
2020-05-17 00:40:00	5.7	71.16	23.293	-1.317	3.947	-0.198	0.08	26.15	62.274	312.1	2020-05-17 01:05:00
2020-05-17 01:10:00	5.83	54.752	23.544	-1.183	3.42	0.888	0.08	26.02	62.482	311.633	2020-05-17 01:35:00
2020-05-18 21:10:00	5.85	321.008	22.15	1.032	-1.372	4.498	0.09	9.78	73.94100189208984	334.9	2020-05-18 21:35:00
2020-05-19 00:35:00	5.17	277.188	19.973	1.69	-6.463	3.472	0.08	8.32	67.8479995727539	349.2	2020-05-19 01:00:00
2020-05-19 01:20:00	5.22	275.602	19.436	3.902	-5.36	2.477	0.08	23.27	47.52799987792969	348.7	2020-05-19 01:45:00
2020-05-19 08:55:00	5.02	234.363	12.389	5.242	-2.357	-1.47	0.04	27.52	21.013999938964844	356.067	2020-05-19 09:20:00
2020-05-19 09:25:00	5.0	251.712	11.787	2.183	-5.577	-1.433	0.09	17.95	59.625999450683594	357.333	2020-05-19 09:50:00
2020-05-19 12:45:00	5.83	141.226	7.05	-3.27	2.515	-3.608	0.06	22.11	47.799	374.167	2020-05-19 13:10:00
2020-05-19 19:50:00	6.08	32.687	8.775	3.092	1.922	1.43	0.09	16.37	45.6879997253418	384.383	2020-05-19 20:15:00
2020-05-19 20:30:00	5.38	254.3	9.735	1.897	-4.35	0.412	0.06	12.87	56.630001068115234	377.467	2020-05-19 20:55:00
2020-05-19 22:50:00	5.53	251.554	12.7	2.643	-2.673	0.212	0.08	29.58	35.676998138427734	371.683	2020-05-19 23:15:00
2020-05-19 23:20:00	5.65	251.151	13.269	2.845	-2.208	0.13	0.08	11.88	27.766000747680664	371.333	2020-05-19 23:45:00
2020-05-20 00:50:00	5.68	268.162	14.861	-0.548	-3.315	1.11	0.07	10.17	88.9800033569336	365.767	2020-05-20 01:15:00
2020-05-20 02:20:00	5.0	264.573	16.304	3.573	-3.095	0.68	0.06	7.89	31.514999389648438	374.35	2020-05-20 02:45:00
2020-05-20 03:55:00	5.52	281.269	17.689	1.49	-3.325	1.558	0.07	20.21	58.59299850463867	367.6	2020-05-20 04:20:00
2020-05-20 04:25:00	5.53	277.385	18.099	1.35	-3.428	1.258	0.05	8.65	59.790000915527344	369.733	2020-05-20 04:50:00
2020-05-20 04:55:00	5.58	291.989	18.498	2.002	-2.792	1.858	0.07	16.30	50.277000427246094	372.533	2020-05-20 05:20:00
2020-05-20 09:45:00	5.12	71.779	21.815	3.62	1.617	0.42	0.10	18.19	34.59199905395508	385.933	2020-05-20 10:10:00
2020-05-20 10:35:00	5.05	93.261	22.299	3.42	1.105	-0.097	0.07	17.60	28.336000442504883	379.133	2020-05-20 11:00:00
2020-05-20 11:25:00	5.17	98.364	22.761	3.742	0.748	-0.155	0.02	21.53	21.993999481201172	377.65	2020-05-20 11:50:00
2020-05-20 11:55:00	5.12	96.104	23.027	3.665	0.897	-0.143	0.04	14.84	24.43000030517578	375.0	2020-05-20 12:20:00
2020-05-20 12:25:00	5.08	102.123	23.286	3.603	0.775	-0.202	0.01	18.49	23.018999099731445	374.6	2020-05-20 12:50:00
2020-05-20 13:05:00	5.37	151.225	23.619	3.498	0.432	-0.958	0.02	19.61	23.749000549316406	372.6	2020-05-20 13:30:00
2020-05-22 05:20:00	5.5	135.491	23.987	-4.032	1.245	-1.778	0.05	12.67	22.559	331.233	2020-05-22 05:45:00
2020-05-22 06:00:00	5.48	131.52	23.669	-4.082	1.358	-1.603	0.04	10.01	20.763	331.417	2020-05-22 06:25:00
2020-05-22 06:35:00	5.5	94.105	23.38	-4.137	1.797	-0.355	0.07	29.13	12.089	329.233	2020-05-22 07:00:00
2020-05-22 07:55:00	5.52	248.015	22.681	3.542	-3.282	-1.053	0.07	4.56	32.987998962402344	339.367	2020-05-22 08:20:00
2020-05-22 08:50:00	5.9	268.567	22.168	2.992	-2.795	0.06	0.08	14.25	30.738000869750977	338.367	2020-05-22 09:15:00
2020-05-22 13:45:00	6.3	145.77	18.899	-0.598	2.212	-3.865	0.10	13.69	75.531	327.867	2020-05-22 14:10:00
2020-05-22 14:55:00	5.57	158.697	17.978	-1.363	1.213	-4.782	0.05	14.68	71.039	330.9	2020-05-22 15:20:00
2020-05-22 17:20:00	5.45	252.472	15.854	1.042	-4.985	-0.327	0.10	20.34	65.62000274658203	325.883	2020-05-22 17:45:00
2020-05-22 20:00:00	6.07	331.169	13.098	2.313	-0.617	3.843	0.04	25.55	57.47600173950195	341.067	2020-05-22 20:25:00
2020-05-23 00:25:00	5.67	253.464	7.093	3.8	-2.035	0.128	0.03	13.50	15.822999954223633	350.767	2020-05-23 00:50:00
2020-05-23 07:55:00	5.8	225.437	9.355	0.95	-3.025	-2.61	0.08	29.67	68.23200225830078	354.833	2020-05-23 08:20:00
2020-05-23 09:40:00	5.88	246.142	11.683	1.363	-2.892	-1.187	0.06	11.32	55.33100128173828	349.15	2020-05-23 10:05:00
2020-05-23 10:35:00	5.9	339.718	12.777	2.27	-0.692	2.013	0.07	17.17	39.750999450683594	342.383	2020-05-23 11:00:00
2020-05-23 11:50:00	6.12	278.296	14.157	1.412	-1.777	0.307	0.10	24.36	39.48500061035156	351.083	2020-05-23 12:15:00
2020-05-23 15:45:00	6.55	170.462	17.817	1.358	0.013	-1.032	0.06	27.09	40.483001708984375	350.05	2020-05-23 16:10:00
2020-05-23 16:25:00	6.33	222.247	18.358	1.395	-1.247	-0.942	0.09	20.26	39.487998962402344	346.0	2020-05-23 16:50:00
2020-05-23 19:30:00	6.63	196.251	20.603	0.978	-0.775	-1.142	0.08	18.10	48.972999572753906	340.667	2020-05-23 19:55:00
2020-05-23 20:50:00	6.6	173.849	21.458	-1.102	-0.358	-1.42	0.07	18.39	56.663	334.55	2020-05-23 21:15:00
2020-05-23 21:40:00	6.63	204.877	21.96	1.23	-0.397	-0.427	0.07	27.60	24.382999420166016	335.983	2020-05-23 22:05:00
2020-05-23 22:25:00	6.5	210.545	22.391	0.825	-1.085	-0.898	0.09	29.64	50.391998291015625	332.683	2020-05-23 22:50:00
2020-05-23 23:55:00	6.52	216.437	23.2	-0.178	-1.54	-1.003	0.09	29.15	84.7509994506836	332.85	2020-05-24 00:20:00
2020-05-24 00:35:00	6.47	201.0	23.537	-0.173	-1.105	-1.323	0.06	20.74	88.44100189208984	332.633	2020-05-24 01:00:00
2020-05-24 01:30:00	6.52	216.957	23.978	-0.365	-1.812	-1.273	0.05	8.70	88.68599700927734	335.617	2020-05-24 01:55:00
2020-05-26 01:05:00	5.58	47.071	19.264	-0.602	3.872	1.797	0.09	11.04	69.071	320.433	2020-05-26 01:30:00
2020-05-26 01:35:00	5.65	53.638	18.887	-1.007	3.967	1.392	0.04	5.98	62.865	322.05	2020-05-26 02:00:00
2020-05-26 02:25:00	5.67	235.3	18.234	1.653	-3.538	-1.245	0.08	12.85	52.82099914550781	320.517	2020-05-26 02:50:00
2020-05-26 02:55:00	5.68	235.861	17.826	1.898	-3.518	-1.277	0.03	5.28	49.507999420166016	318.367	2020-05-26 03:20:00
2020-05-26 05:00:00	6.07	254.341	15.991	0.812	-3.63	-0.42	0.06	7.02	62.61399841308594	317.117	2020-05-26 05:25:00
2020-05-26 05:40:00	6.07	261.012	15.352	1.013	-3.573	-0.1	0.09	5.90	59.09400177001953	316.567	2020-05-26 06:05:00
2020-05-26 06:30:00	5.78	262.449	14.514	-0.158	-4.132	-0.153	0.08	10.36	77.20500183105469	320.05	2020-05-26 06:55:00
2020-05-26 08:50:00	5.62	266.562	11.894	-0.617	-3.952	-0.145	0.06	8.99	83.6969985961914	317.483	2020-05-26 09:15:00
2020-05-26 09:20:00	5.58	267.82	11.271	-0.108	-4.067	-0.1	0.07	12.09	76.2959976196289	313.917	2020-05-26 09:45:00
2020-05-26 09:55:00	5.85	234.033	10.511	2.07	-2.222	-1.575	0.05	16.68	41.810001373291016	308.667	2020-05-26 10:20:00
2020-05-26 10:25:00	5.78	262.568	9.83	0.948	-3.338	-0.413	0.03	24.53	59.41899871826172	309.767	2020-05-26 10:50:00
2020-05-26 11:00:00	5.87	283.246	8.995	0.798	-3.072	0.723	0.10	6.16	60.56700134277344	310.1	2020-05-26 11:25:00
2020-05-26 18:15:00	5.65	221.929	7.115	0.665	-2.673	-1.765	0.02	7.16	65.97599792480469	308.233	2020-05-26 18:40:00
2020-05-26 18:45:00	5.87	241.333	7.923	0.013	-2.972	-0.675	0.09	24.29	75.00900268554688	314.833	2020-05-26 19:10:00
2020-05-26 20:25:00	5.9	188.224	10.348	0.743	-1.483	-2.907	0.05	14.09	71.4219970703125	309.767	2020-05-26 20:50:00
2020-05-26 20:55:00	5.88	211.161	11.007	1.335	-2.472	-2.03	0.05	17.63	56.57500076293945	308.9	2020-05-26 21:20:00
2020-05-26 21:25:00	5.88	224.054	11.641	1.27	-2.792	-1.375	0.09	7.21	54.35900115966797	306.217	2020-05-26 21:50:00
2020-05-26 21:55:00	5.9	232.39	12.25	1.485	-2.832	-0.908	0.06	12.25	48.87900161743164	303.233	2020-05-26 22:20:00
2020-05-27 00:40:00	6.18	260.349	15.233	1.508	-2.47	0.372	0.04	9.72	43.099998474121094	306.467	2020-05-27 01:05:00
2020-05-27 01:10:00	6.05	258.362	15.719	1.79	-2.4	0.242	0.07	10.09	37.63399887084961	305.133	2020-05-27 01:35:00
2020-05-27 01:40:00	6.05	261.724	16.189	2.07	-2.195	0.335	0.07	15.97	31.708999633789062	306.15	2020-05-27 02:05:00
2020-05-27 02:10:00	6.12	279.317	16.645	2.21	-1.802	0.827	0.10	17.74	27.746000289916992	307.2	2020-05-27 02:35:00
2020-05-27 02:40:00	6.1	292.843	17.087	2.022	-1.922	1.465	0.03	27.73	38.36000061035156	307.25	2020-05-27 03:05:00
2020-05-27 04:20:00	5.28	348.629	18.47	3.018	-0.033	2.6	0.02	13.84	42.19300079345703	304.467	2020-05-27 04:45:00
2020-05-27 04:50:00	5.3	338.84	18.859	3.197	-0.475	2.223	0.02	9.98	34.38100051879883	304.067	2020-05-27 05:15:00
2020-05-27 10:40:00	6.7	240.577	22.66	0.983	-2.212	-1.232	0.07	19.58	56.07600021362305	320.717	2020-05-27 11:05:00
2020-05-27 11:10:00	6.57	241.527	22.93	1.535	-2.322	-1.24	0.04	17.66	47.268001556396484	319.25	2020-05-27 11:35:00
2020-05-27 11:40:00	6.53	252.099	23.193	1.775	-2.455	-0.795	0.10	7.14	41.19200134277344	319.167	2020-05-27 12:05:00
2020-05-29 09:40:00	5.25	63.29	21.494	-0.945	3.183	1.64	0.05	9.42	60.328	287.4	2020-05-29 10:05:00
2020-05-29 11:20:00	5.05	88.629	20.418	-3.065	2.795	0.108	0.03	6.96	24.885	286.633	2020-05-29 11:45:00
2020-05-29 12:00:00	5.03	103.397	19.957	-2.933	2.797	-0.635	0.08	7.27	27.027	284.333	2020-05-29 12:25:00
2020-05-29 15:10:00	5.85	90.998	17.512	-1.477	2.22	-0.23	0.03	14.76	39.094	293.133	2020-05-29 15:35:00
2020-05-29 17:40:00	5.98	93.917	15.228	-1.547	1.825	-0.517	0.10	23.79	34.149	292.517	2020-05-29 18:05:00
2020-05-29 18:10:00	6.0	82.145	14.726	-1.633	1.85	-0.178	0.05	8.11	31.13	292.483	2020-05-29 18:35:00
2020-05-29 18:45:00	5.78	91.674	14.119	-1.39	2.277	-0.683	0.09	13.03	42.937	293.383	2020-05-29 19:10:00
2020-05-29 20:25:00	6.15	82.778	12.243	-0.725	2.492	-0.468	0.06	12.22	56.737	298.067	2020-05-29 20:50:00
2020-05-29 22:10:00	5.68	15.587	9.998	-0.563	2.423	3.585	0.09	22.64	74.129	315.933	2020-05-29 22:35:00
2020-05-30 10:35:00	5.23	267.097	13.176	5.738	-10.57	-0.828	0.04	20.43	46.1879997253418	372.933	2020-05-30 11:00:00
2020-05-30 11:05:00	5.37	270.261	13.73	5.477	-10.423	-0.215	0.05	7.24	46.37699890136719	370.6	2020-05-30 11:30:00
2020-05-30 12:00:00	5.37	278.151	14.696	4.732	-9.143	1.17	0.09	11.86	46.88100051879883	368.833	2020-05-30 12:25:00
2020-05-30 13:20:00	5.57	288.296	16.002	4.653	-8.34	2.885	0.09	25.20	47.215999603271484	366.9	2020-05-30 13:45:00
2020-05-30 13:50:00	5.78	301.037	16.463	5.362	-6.718	4.287	0.06	16.29	42.66999816894531	362.483	2020-05-30 14:15:00
