Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2017-01-28 10:00:00	6.3	335.905	10.782	-5.532	-0.722	1.945	0.09	18.74	31.872	541.1	2017-01-28 10:25:00
2017-01-28 10:45:00	6.22	323.703	10.329	-6.067	-0.745	1.292	0.03	20.38	28.004	549.883	2017-01-28 11:10:00
2017-01-28 12:35:00	5.38	344.85	8.854	-7.05	-0.34	2.088	0.04	24.68	26.837	538.267	2017-01-28 13:00:00
2017-01-29 00:35:00	5.82	101.643	10.699	-5.087	2.282	-1.668	0.08	8.31	17.033	464.017	2017-01-29 01:00:00
2017-01-29 01:35:00	5.47	115.899	11.204	-6.122	1.53	-1.747	0.06	12.36	16.173	454.617	2017-01-29 02:00:00
2017-01-29 02:05:00	5.33	107.049	11.407	-6.453	1.907	-1.518	0.04	24.69	13.029	456.8	2017-01-29 02:30:00
2017-01-29 03:00:00	5.92	82.484	11.701	-2.558	4.665	-0.895	0.10	28.25	43.742	444.833	2017-01-29 03:25:00
2017-01-29 03:55:00	5.42	114.648	11.894	-5.273	1.847	-1.687	0.02	18.93	16.637	438.45	2017-01-29 04:20:00
2017-01-29 10:10:00	5.43	173.854	10.621	-5.243	0.022	-2.09	0.03	26.16	28.496	423.05	2017-01-29 10:35:00
2017-01-29 12:55:00	6.32	166.192	8.403	-2.71	0.415	-3.595	0.08	24.09	53.329	445.433	2017-01-29 13:20:00
2017-01-29 14:00:00	6.67	115.318	7.129	-1.135	2.418	-1.665	0.09	23.01	55.928	446.0	2017-01-29 14:25:00
2017-01-29 22:50:00	6.63	51.103	9.565	-3.75	2.193	0.52	0.09	17.04	13.378	428.117	2017-01-29 23:15:00
2017-01-29 23:30:00	6.65	66.716	10.075	-2.035	2.557	-0.095	0.08	7.83	34.624	424.167	2017-01-29 23:55:00
2017-01-30 00:00:00	6.77	50.622	10.413	-0.915	3.435	0.857	0.04	8.42	56.929	422.417	2017-01-30 00:25:00
2017-01-30 00:45:00	6.92	61.671	10.852	-3.562	2.572	0.173	0.09	5.81	16.651	425.367	2017-01-30 01:10:00
2017-01-30 04:10:00	6.78	200.294	11.943	-3.75	-1.502	-1.988	0.03	12.80	33.692	401.05	2017-01-30 04:35:00
2017-01-30 04:40:00	6.77	206.288	11.987	-4.317	-1.215	-1.318	0.02	13.63	22.724	399.083	2017-01-30 05:05:00
2017-01-30 23:10:00	6.05	244.182	9.914	6.162	-2.142	0.0	0.06	26.36	19.37299919128418	440.133	2017-01-30 23:35:00
2017-01-30 23:50:00	6.42	194.785	10.378	4.855	-2.258	-2.657	0.09	17.79	36.05799865722656	434.383	2017-01-31 00:15:00
2017-01-31 00:20:00	6.37	182.111	10.683	5.147	-1.477	-2.817	0.02	18.80	32.229000091552734	425.25	2017-01-31 00:45:00
2017-01-31 07:30:00	5.05	299.23	11.667	9.372	-7.112	5.703	0.09	13.73	31.8700008392334	558.333	2017-01-31 07:55:00
2017-01-31 09:10:00	5.68	345.266	11.032	5.507	-0.595	4.955	0.04	28.83	42.17399978637695	641.05	2017-01-31 09:35:00
2017-01-31 10:40:00	5.4	287.423	10.149	9.067	-4.49	1.978	0.10	26.60	14.531000137329102	621.433	2017-01-31 11:05:00
2017-02-01 11:50:00	6.97	198.107	9.123	4.7	-0.853	-1.97	0.04	17.29	24.367000579833984	648.1	2017-02-01 12:15:00
2017-02-01 12:50:00	6.43	271.825	8.118	4.992	-3.26	0.54	0.04	17.03	17.20199966430664	634.967	2017-02-01 13:15:00
2017-02-01 13:20:00	6.32	271.685	7.535	5.352	-3.26	0.442	0.08	24.53	16.597999572753906	630.0	2017-02-01 13:45:00
2017-02-02 04:05:00	6.93	115.94	11.969	3.137	2.008	-1.873	0.09	28.81	54.055999755859375	643.05	2017-02-02 04:30:00
2017-02-02 05:10:00	6.52	277.105	11.998	3.883	-3.765	1.493	0.04	18.24	31.614999771118164	626.067	2017-02-02 05:35:00
2017-02-03 09:10:00	6.78	270.162	10.864	3.545	-2.297	0.198	0.04	27.22	18.31100082397461	619.667	2017-02-03 09:35:00
2017-02-04 23:15:00	6.95	190.222	10.369	0.507	-2.668	-3.413	0.04	29.77	84.13999938964844	520.65	2017-02-04 23:40:00
2017-02-04 23:55:00	7.0	230.753	10.77	-1.247	-4.985	-1.068	0.05	12.44	75.911	538.9	2017-02-05 00:20:00
2017-02-05 00:45:00	6.6	222.002	11.186	0.787	-4.808	-1.923	0.05	25.32	81.95099639892578	517.833	2017-02-05 01:10:00
2017-02-05 04:10:00	6.45	236.341	11.998	1.112	-5.883	-1.505	0.04	11.53	79.98699951171875	517.9	2017-02-05 04:35:00
2017-02-05 06:40:00	5.82	266.643	11.742	4.49	-5.317	0.803	0.05	26.08	50.70800018310547	547.233	2017-02-05 07:05:00
2017-02-05 09:10:00	5.5	336.767	10.743	6.323	-0.907	3.583	0.03	26.46	30.718000411987305	540.5	2017-02-05 09:35:00
2017-02-05 10:40:00	6.45	257.88	9.737	0.797	-6.138	-0.51	0.09	15.91	66.02400207519531	610.767	2017-02-05 11:05:00
2017-02-05 13:10:00	6.17	287.62	7.186	5.223	-3.585	1.732	0.03	26.04	24.549999237060547	627.167	2017-02-05 13:35:00
2017-02-06 06:50:00	6.72	315.23	11.67	3.7	-0.867	1.368	0.04	20.15	20.364999771118164	563.6	2017-02-06 07:15:00
2017-02-06 07:20:00	6.87	281.178	11.515	3.487	-2.0	0.788	0.02	28.34	18.163999557495117	565.7	2017-02-06 07:45:00
2017-02-06 09:35:00	6.55	276.105	10.427	3.715	-2.268	0.542	0.04	28.35	16.881999969482422	535.383	2017-02-06 10:00:00
2017-02-06 10:10:00	6.68	252.816	10.031	2.82	-3.327	-0.502	0.06	18.52	33.358001708984375	544.017	2017-02-06 10:35:00
2017-02-07 10:50:00	6.22	202.593	9.421	4.14	-0.503	-0.793	0.02	23.38	15.1899995803833	492.583	2017-02-07 11:15:00
2017-02-07 12:35:00	6.77	236.993	7.641	1.047	-1.8	-0.813	0.09	16.63	47.55400085449219	508.233	2017-02-07 13:00:00
2017-02-07 21:20:00	6.42	332.142	9.146	3.442	-0.013	2.123	0.02	27.05	35.91600036621094	478.783	2017-02-07 21:45:00
2017-02-08 00:50:00	6.77	348.441	11.36	3.108	0.582	2.08	0.09	11.69	42.76300048828125	482.4	2017-02-08 01:15:00
2017-02-08 02:50:00	6.68	34.583	11.902	2.693	2.118	1.31	0.02	20.57	58.25199890136719	476.817	2017-02-08 03:15:00
2017-02-08 03:20:00	6.72	33.677	11.965	2.465	2.295	1.492	0.09	24.10	62.834999084472656	473.55	2017-02-08 03:45:00
2017-02-08 06:25:00	6.52	90.694	11.723	2.67	2.977	-0.828	0.10	13.18	65.9260025024414	467.717	2017-02-08 06:50:00
2017-02-08 07:00:00	6.62	63.182	11.553	3.212	1.94	0.52	0.10	26.97	49.27399826049805	465.533	2017-02-08 07:25:00
2017-02-08 19:55:00	6.48	20.598	7.793	4.468	1.33	1.387	0.04	27.25	37.930999755859375	442.883	2017-02-08 20:20:00
2017-02-08 23:15:00	6.05	34.805	10.642	3.72	4.207	2.135	0.09	28.79	68.03600311279297	442.667	2017-02-08 23:40:00
2017-02-09 03:55:00	6.12	223.66	12.004	4.165	-3.023	-1.412	0.05	12.63	23.871000289916992	426.833	2017-02-09 04:20:00
2017-02-09 04:40:00	6.07	245.011	11.986	3.94	-3.333	-0.438	0.06	15.93	22.83099937438965	422.833	2017-02-09 05:05:00
2017-02-09 05:45:00	5.97	249.185	11.846	4.655	-2.645	-0.152	0.04	24.22	13.329999923706055	417.867	2017-02-09 06:10:00
2017-02-09 06:15:00	5.97	268.931	11.736	4.652	-2.653	0.65	0.04	12.75	13.97700023651123	414.65	2017-02-09 06:40:00
2017-02-09 08:30:00	6.88	257.378	10.866	-1.805	-4.325	-0.175	0.05	5.08	84.834	443.433	2017-02-09 08:55:00
2017-02-09 09:00:00	6.98	269.02	10.584	-1.903	-4.33	0.66	0.05	9.06	83.788	442.55	2017-02-09 09:25:00
2017-02-09 10:10:00	5.87	115.073	9.784	4.942	0.983	-0.68	0.02	28.53	30.2549991607666	402.9	2017-02-09 10:35:00
2017-02-09 10:45:00	6.0	154.893	9.303	4.318	0.793	-3.107	0.06	17.26	44.233001708984375	409.233	2017-02-09 11:10:00
2017-02-09 11:15:00	5.9	156.088	8.844	4.933	0.707	-2.562	0.02	22.03	36.97700119018555	406.517	2017-02-09 11:40:00
2017-02-09 21:45:00	5.9	287.548	9.93	4.342	-1.948	1.978	0.07	6.20	23.927000045776367	439.833	2017-02-09 22:10:00
2017-02-09 22:35:00	5.8	289.84	10.594	4.892	-0.778	0.895	0.01	15.69	13.708999633789062	428.217	2017-02-09 23:00:00
2017-02-09 23:05:00	5.77	273.02	10.945	4.822	-1.132	0.7	0.02	24.64	9.347999572753906	429.633	2017-02-09 23:30:00
2017-02-10 00:00:00	6.25	248.445	11.503	3.047	-3.05	0.362	0.07	8.08	28.145000457763672	436.65	2017-02-10 00:25:00
2017-02-10 00:30:00	6.55	215.185	11.764	-0.517	-3.26	-1.66	0.05	7.95	81.9990005493164	437.133	2017-02-10 00:55:00
2017-02-10 01:10:00	6.02	255.369	12.066	3.94	-1.765	0.445	0.03	25.47	9.413999557495117	423.517	2017-02-10 01:35:00
2017-02-10 02:05:00	6.23	233.99	12.401	3.91	-1.318	-0.215	0.05	25.06	4.493000030517578	424.467	2017-02-10 02:30:00
2017-02-10 03:00:00	6.5	292.577	12.646	3.76	-0.655	0.692	0.03	19.07	13.079999923706055	423.55	2017-02-10 03:25:00
2017-02-10 03:40:00	6.45	287.296	12.77	3.548	-0.927	0.708	0.09	29.56	12.82699966430664	421.433	2017-02-10 04:05:00
2017-02-10 07:15:00	6.9	306.343	12.67	2.058	-1.108	1.342	0.07	27.73	32.11399841308594	412.3	2017-02-10 07:40:00
2017-02-10 09:15:00	6.95	242.119	12.043	1.24	-1.945	-0.688	0.05	29.17	42.92599868774414	419.883	2017-02-10 09:40:00
2017-02-10 10:40:00	6.57	242.947	11.329	1.19	-3.793	-1.232	0.08	28.73	57.459999084472656	417.283	2017-02-10 11:05:00
2017-02-10 11:10:00	6.42	248.087	11.019	2.862	-3.3	-0.737	0.06	10.78	32.70500183105469	409.117	2017-02-10 11:35:00
2017-02-10 12:15:00	6.9	232.227	10.231	-0.208	-3.757	-2.005	0.04	24.50	76.9020004272461	431.717	2017-02-10 12:40:00
2017-02-10 13:40:00	6.58	210.838	8.93	-2.565	-3.35	-3.607	0.04	21.21	74.908	441.817	2017-02-10 14:05:00
2017-02-10 22:25:00	6.28	207.572	8.271	3.138	-2.287	-1.497	0.09	24.76	28.214000701904297	414.983	2017-02-10 22:50:00
2017-02-10 23:05:00	6.17	267.522	9.0	1.497	-3.38	1.643	0.07	14.78	53.29899978637695	413.283	2017-02-10 23:30:00
2017-02-10 23:35:00	5.97	246.718	9.491	-0.803	-4.612	0.452	0.04	24.08	82.62300109863281	415.767	2017-02-11 00:00:00
2017-02-11 00:05:00	5.97	246.173	9.941	-0.148	-4.097	0.305	0.06	19.54	74.20899963378906	411.817	2017-02-11 00:30:00
2017-02-11 00:35:00	5.83	268.57	10.35	0.632	-3.757	1.915	0.07	18.08	67.18499755859375	410.267	2017-02-11 01:00:00
2017-02-11 01:20:00	6.05	275.882	10.897	1.437	-3.71	2.4	0.03	9.33	58.016998291015625	418.217	2017-02-11 01:45:00
2017-02-11 04:25:00	6.97	187.012	12.404	-1.425	-1.332	-2.552	0.05	16.97	72.694	420.5	2017-02-11 04:50:00
2017-02-11 06:55:00	6.85	297.172	12.865	2.43	-1.127	0.97	0.09	20.06	21.961000442504883	421.067	2017-02-11 07:20:00
2017-02-11 07:55:00	6.42	284.645	12.873	2.958	-1.073	0.532	0.06	10.40	10.331999778747559	412.65	2017-02-11 08:20:00
2017-02-11 09:30:00	6.85	280.12	12.682	2.41	-1.092	0.383	0.07	20.99	11.78499984741211	418.533	2017-02-11 09:55:00
2017-02-11 11:00:00	6.73	267.236	12.263	2.452	-1.402	0.16	0.03	10.99	13.093000411987305	412.817	2017-02-11 11:25:00
2017-02-11 14:30:00	6.97	312.108	10.284	2.188	-0.57	0.84	0.02	21.02	21.04800033569336	388.817	2017-02-11 14:55:00
2017-02-12 08:25:00	6.75	265.366	12.782	1.535	-2.723	0.31	0.06	3.94	42.65599822998047	347.667	2017-02-12 08:50:00
2017-02-12 08:55:00	6.77	268.104	12.84	1.858	-2.415	0.36	0.04	7.98	34.808998107910156	345.55	2017-02-12 09:20:00
2017-02-12 09:25:00	6.73	272.307	12.872	1.887	-2.37	0.517	0.03	2.81	34.48099899291992	344.417	2017-02-12 09:50:00
2017-02-12 10:15:00	6.63	260.524	12.871	0.87	-3.013	-0.015	0.03	14.51	55.518001556396484	347.533	2017-02-12 10:40:00
2017-02-12 10:45:00	6.5	263.753	12.836	1.243	-3.017	0.165	0.06	11.83	49.402000427246094	343.917	2017-02-12 11:10:00
2017-02-12 11:15:00	6.4	279.247	12.777	2.083	-2.2	0.697	0.04	23.42	31.982999801635742	338.933	2017-02-12 11:40:00
2017-02-12 12:20:00	6.23	277.543	12.562	2.037	-2.522	0.807	0.02	28.77	36.25	343.05	2017-02-12 12:45:00
2017-02-12 13:15:00	6.28	240.472	12.285	-0.593	-3.145	-1.022	0.04	16.81	82.71900177001953	345.567	2017-02-12 13:40:00
2017-02-12 13:45:00	6.32	253.507	12.095	0.123	-3.087	-0.22	0.05	11.55	69.33699798583984	342.55	2017-02-12 14:10:00
2017-02-12 14:15:00	6.4	248.268	11.878	2.318	-2.245	-0.307	0.10	10.82	26.750999450683594	345.2	2017-02-12 14:40:00
2017-02-12 14:45:00	6.33	235.71	11.632	2.643	-2.022	-0.725	0.03	14.52	22.631000518798828	344.183	2017-02-12 15:10:00
2017-02-12 15:40:00	6.43	257.113	11.102	2.375	-2.243	0.14	0.07	16.05	25.402999877929688	343.35	2017-02-12 16:05:00
2017-02-12 16:10:00	6.58	237.38	10.768	2.568	-1.833	-0.507	0.07	15.11	19.5310001373291	344.033	2017-02-12 16:35:00
2017-02-12 16:40:00	6.65	233.625	10.4	2.568	-1.585	-0.5	0.05	13.32	16.315000534057617	342.133	2017-02-12 17:05:00
2017-02-12 17:25:00	6.47	243.225	9.778	2.415	-2.168	-0.208	0.06	28.56	24.7450008392334	339.5	2017-02-12 17:50:00
2017-02-12 19:25:00	5.93	261.235	7.639	3.835	-2.242	0.658	0.07	19.74	15.47700023651123	342.933	2017-02-12 19:50:00
2017-02-13 06:30:00	6.63	199.957	11.235	1.638	-0.903	-1.273	0.07	20.74	35.77299880981445	332.967	2017-02-13 06:55:00
2017-02-13 07:00:00	6.55	205.872	11.523	1.925	-0.78	-0.922	0.04	19.53	24.06100082397461	329.967	2017-02-13 07:25:00
2017-02-13 07:30:00	6.58	218.207	11.781	1.978	-0.647	-0.533	0.06	22.88	14.239999771118164	330.267	2017-02-13 07:55:00
2017-02-13 08:00:00	6.57	216.929	12.01	1.473	-0.99	-0.892	0.08	18.42	31.10700035095215	328.117	2017-02-13 08:25:00
2017-02-13 09:15:00	6.72	233.189	12.46	1.45	-0.89	-0.41	0.09	19.64	19.697999954223633	325.55	2017-02-13 09:40:00
2017-02-13 10:00:00	6.8	247.626	12.65	1.422	-0.693	-0.155	0.09	15.76	10.54800033569336	326.167	2017-02-13 10:25:00
2017-02-13 10:40:00	6.85	205.622	12.771	1.083	-0.5	-0.72	0.02	17.79	32.37799835205078	326.667	2017-02-13 11:05:00
2017-02-13 14:55:00	6.65	235.147	12.489	-0.967	-1.497	-0.533	0.08	9.88	76.309	320.467	2017-02-13 15:20:00
2017-02-13 16:00:00	6.17	143.734	12.12	-2.5	0.692	-2.033	0.09	10.95	38.728	317.4	2017-02-13 16:25:00
2017-02-13 17:40:00	6.12	136.294	11.295	-2.342	1.787	-4.372	0.06	19.11	58.834	332.167	2017-02-13 18:05:00
2017-02-13 18:30:00	6.17	107.887	10.754	-1.43	3.552	-3.138	0.03	6.32	60.356	326.017	2017-02-13 18:55:00
2017-02-13 20:05:00	6.22	82.52	9.455	-1.27	4.892	-1.718	0.06	26.49	59.744	332.433	2017-02-13 20:30:00
2017-02-13 20:35:00	6.28	55.603	8.96	-0.198	4.873	0.578	0.04	11.01	69.594	330.367	2017-02-13 21:00:00
2017-02-14 10:20:00	6.47	54.119	12.016	-1.858	2.075	1.008	0.07	11.39	34.96	310.683	2017-02-14 10:45:00
2017-02-14 13:00:00	6.7	83.086	12.772	-1.803	1.58	-0.088	0.05	23.39	23.828	316.383	2017-02-14 13:25:00
2017-02-14 14:35:00	6.53	95.613	12.876	-2.373	1.313	-0.48	0.08	12.81	15.226	313.633	2017-02-14 15:00:00
2017-02-14 15:05:00	6.63	107.744	12.857	-2.282	0.967	-0.632	0.08	6.32	15.557	315.883	2017-02-14 15:30:00
2017-02-14 15:35:00	6.67	102.795	12.812	-2.19	0.843	-0.463	0.03	18.12	12.697	316.45	2017-02-14 16:00:00
2017-02-14 23:05:00	6.05	86.003	8.764	-0.347	2.918	-1.402	0.10	12.96	67.684	308.567	2017-02-14 23:30:00
2017-02-15 00:10:00	6.15	75.092	7.482	1.192	2.565	-0.653	0.09	2.11	83.59700012207031	307.283	2017-02-15 00:35:00
2017-02-15 15:15:00	5.82	89.544	12.762	-2.44	2.783	-0.762	0.05	23.32	33.312	309.883	2017-02-15 15:40:00
2017-02-15 19:20:00	5.87	96.842	12.544	-0.502	3.788	-2.433	0.05	14.45	69.088	312.3	2017-02-15 19:45:00
2017-02-15 19:50:00	5.77	93.396	12.401	-0.342	3.998	-2.32	0.07	6.59	70.613	309.85	2017-02-15 20:15:00
2017-02-15 20:35:00	5.55	76.643	12.137	-1.433	4.805	-1.258	0.08	8.02	56.854	312.133	2017-02-15 21:00:00
2017-02-15 21:05:00	5.75	77.091	11.926	-1.867	4.533	-1.28	0.07	7.90	51.542	316.2	2017-02-15 21:30:00
2017-02-15 21:35:00	5.82	76.103	11.686	-2.248	4.448	-1.217	0.03	8.31	47.152	318.033	2017-02-15 22:00:00
2017-02-16 01:10:00	6.63	24.312	9.006	-0.11	2.405	1.868	0.09	27.64	73.893	313.717	2017-02-16 01:35:00
2017-02-16 15:45:00	6.63	34.569	12.317	-3.373	5.005	3.922	0.04	18.61	49.611	384.2	2017-02-16 16:10:00
2017-02-16 19:55:00	6.18	89.589	12.841	-0.823	4.463	-2.227	0.09	19.28	67.228	412.25	2017-02-16 20:20:00
2017-02-16 20:35:00	6.22	64.337	12.763	-0.918	5.575	-0.255	0.04	11.26	65.313	423.933	2017-02-16 21:00:00
2017-02-16 21:05:00	6.15	61.855	12.675	-3.348	4.895	-0.01	0.08	12.91	40.032	424.8	2017-02-16 21:30:00
2017-02-17 13:20:00	5.62	112.344	9.349	-3.955	4.382	-3.058	0.04	28.08	43.402	506.417	2017-02-17 13:45:00
2017-02-17 13:50:00	5.4	107.664	9.81	-4.278	5.207	-3.162	0.10	5.89	43.601	497.717	2017-02-17 14:15:00
2017-02-17 14:20:00	5.18	101.956	10.23	-4.76	5.615	-2.84	0.04	17.21	41.109	492.183	2017-02-17 14:45:00
2017-02-17 15:25:00	5.77	112.27	11.017	-4.482	3.54	-2.887	0.09	26.05	36.467	495.15	2017-02-17 15:50:00
2017-02-17 16:00:00	6.17	138.273	11.375	-4.705	1.898	-4.41	0.08	15.32	42.424	508.483	2017-02-17 16:25:00
2017-02-17 16:30:00	6.03	112.403	11.649	-4.835	4.175	-3.723	0.06	28.49	40.686	507.95	2017-02-17 16:55:00
2017-02-17 19:10:00	6.57	19.536	12.628	0.578	3.623	3.572	0.08	22.61	85.763	503.367	2017-02-17 19:35:00
2017-02-17 20:25:00	6.35	137.278	12.829	-3.418	1.263	-4.677	0.10	8.57	52.625	487.233	2017-02-17 20:50:00
2017-02-17 21:40:00	6.35	27.434	12.873	-2.803	4.278	2.792	0.03	15.67	49.384	478.6	2017-02-17 22:05:00
2017-02-17 22:45:00	6.27	151.502	12.785	-2.315	-0.177	-6.232	0.08	22.52	71.55	481.117	2017-02-17 23:10:00
2017-02-17 23:15:00	6.37	155.942	12.704	-2.3	-0.695	-6.402	0.03	7.91	73.223	479.483	2017-02-17 23:40:00
2017-02-17 23:45:00	6.37	141.663	12.598	-3.803	0.907	-6.23	0.06	7.52	58.648	474.133	2017-02-18 00:10:00
2017-02-18 00:15:00	6.23	138.389	12.467	-4.77	1.213	-5.83	0.09	16.38	50.596	476.9	2017-02-18 00:40:00
2017-02-18 00:45:00	6.27	154.956	12.308	-4.54	-0.46	-5.955	0.07	11.04	55.777	479.267	2017-02-18 01:10:00
2017-02-18 14:20:00	6.8	15.586	8.023	-4.305	0.862	1.51	0.04	26.19	18.474	520.2	2017-02-18 14:45:00
2017-02-18 14:55:00	6.78	29.771	8.725	-4.075	1.623	1.557	0.08	24.49	21.026	521.383	2017-02-18 15:20:00
2017-02-18 15:30:00	6.38	26.707	9.36	-4.77	1.298	1.35	0.06	7.22	14.679	491.7	2017-02-18 15:55:00
2017-02-18 16:00:00	6.4	22.79	9.857	-4.638	1.675	1.87	0.03	14.27	21.121	492.417	2017-02-18 16:25:00
2017-02-18 18:50:00	5.37	76.117	11.999	-5.935	6.207	-1.238	0.10	27.53	34.546	518.533	2017-02-18 19:15:00
2017-02-18 19:20:00	5.22	79.306	12.275	-6.495	5.997	-1.69	0.03	17.75	31.515	516.15	2017-02-18 19:45:00
2017-02-19 03:15:00	6.78	241.364	13.412	-5.065	-2.41	-0.152	0.07	13.27	27.531	592.917	2017-02-19 03:40:00
2017-02-19 03:45:00	6.75	246.117	13.292	-5.168	-2.552	-0.018	0.02	7.48	28.424	589.717	2017-02-19 04:10:00
2017-02-19 04:15:00	6.73	230.484	13.148	-5.267	-1.968	-0.545	0.02	22.56	22.788	587.467	2017-02-19 04:40:00
2017-02-19 05:30:00	6.13	126.671	12.682	-5.313	0.585	-0.81	0.04	28.05	7.338	567.517	2017-02-19 05:55:00
2017-02-19 06:45:00	6.05	99.333	12.056	-5.503	2.33	-1.08	0.03	14.14	21.937	566.317	2017-02-19 07:10:00
2017-02-19 07:15:00	6.05	100.038	11.757	-5.23	2.403	-1.108	0.04	12.20	23.718	565.867	2017-02-19 07:40:00
2017-02-20 07:05:00	6.02	241.22	13.55	-4.207	-2.923	-0.702	0.05	13.58	48.378	537.117	2017-02-20 07:30:00
2017-02-20 07:35:00	6.15	242.418	13.464	-4.408	-2.418	-0.573	0.06	17.81	42.291	531.633	2017-02-20 08:00:00
2017-02-20 08:05:00	6.33	265.284	13.355	-4.577	-2.03	0.297	0.04	25.08	37.127	519.033	2017-02-20 08:30:00
2017-02-20 08:40:00	6.2	301.883	13.199	-4.472	-1.265	1.2	0.04	27.22	31.704	510.983	2017-02-20 09:05:00
2017-02-20 09:30:00	6.52	14.892	12.919	-4.238	0.595	1.073	0.08	29.54	15.077	500.05	2017-02-20 09:55:00
2017-02-20 10:45:00	6.43	32.615	12.368	-4.45	0.88	0.883	0.06	14.67	10.981	500.55	2017-02-20 11:10:00
2017-02-20 11:15:00	6.17	61.315	12.102	-4.505	1.64	0.497	0.04	27.41	9.489	498.967	2017-02-20 11:40:00
2017-02-20 11:55:00	6.18	105.369	11.704	-4.747	0.838	-0.437	0.02	11.24	7.326	497.533	2017-02-20 12:20:00
2017-02-22 04:10:00	5.78	152.442	8.279	-3.868	0.305	-4.24	0.08	28.46	44.943	440.85	2017-02-22 04:35:00
2017-02-22 06:50:00	5.53	110.427	11.106	-4.74	3.788	-2.775	0.10	19.56	39.731	434.467	2017-02-22 07:15:00
2017-02-22 07:35:00	5.42	111.07	11.716	-5.175	3.343	-2.378	0.08	23.23	33.321	429.367	2017-02-22 08:00:00
2017-02-22 08:05:00	5.35	112.864	12.086	-5.193	3.652	-2.675	0.06	20.60	35.807	421.183	2017-02-22 08:30:00
2017-02-22 08:35:00	5.45	100.708	12.428	-5.212	4.203	-1.877	0.06	11.90	35.938	414.2	2017-02-22 09:00:00
2017-02-22 09:05:00	5.43	105.484	12.743	-5.323	4.045	-2.15	0.06	9.63	35.167	416.317	2017-02-22 09:30:00
2017-02-22 12:15:00	5.42	54.899	14.19	-2.34	5.73	2.412	0.06	11.02	66.04	397.7	2017-02-22 12:40:00
2017-02-22 12:50:00	5.58	22.759	14.361	0.67	4.228	5.897	0.10	20.10	85.14700317382812	409.5	2017-02-22 13:15:00
2017-02-22 19:15:00	5.0	109.576	14.474	-4.267	3.965	-4.137	0.04	14.67	45.75	398.283	2017-02-22 19:40:00
2017-02-22 19:45:00	5.2	108.964	14.347	-4.745	3.7	-3.913	0.06	17.57	41.272	397.733	2017-02-22 20:10:00
2017-02-22 20:30:00	5.13	85.075	14.118	-4.05	5.68	-2.573	0.02	9.44	45.385	400.117	2017-02-22 20:55:00
2017-02-23 02:30:00	6.28	282.877	10.372	4.823	-3.223	2.705	0.06	8.32	35.38199996948242	411.217	2017-02-23 02:55:00
2017-02-23 13:05:00	5.22	81.002	9.441	-3.913	9.172	-0.652	0.10	29.89	56.044	463.733	2017-02-23 13:30:00
2017-02-23 20:40:00	5.42	45.952	14.328	2.42	8.673	2.215	0.02	21.94	77.27200317382812	619.533	2017-02-23 21:05:00
2017-02-23 21:30:00	5.1	64.759	14.532	-0.477	8.923	-0.798	0.05	23.43	83.772	591.367	2017-02-23 21:55:00
2017-02-25 05:15:00	6.82	75.798	14.486	-2.935	1.537	-0.187	0.06	24.73	23.968	535.0	2017-02-25 05:40:00
2017-02-25 16:00:00	6.45	72.811	12.31	2.16	3.925	-0.153	0.08	24.84	66.86299896240234	490.45	2017-02-25 16:25:00
2017-02-25 17:10:00	6.72	62.139	11.446	1.152	4.11	0.365	0.08	12.31	78.70899963378906	489.017	2017-02-25 17:35:00
2017-02-25 17:40:00	6.67	77.689	11.026	2.822	3.183	-0.653	0.03	10.87	54.26100158691406	493.2	2017-02-25 18:05:00
2017-02-25 18:15:00	6.8	66.031	10.495	1.643	3.548	-0.037	0.05	20.68	69.88600158691406	486.083	2017-02-25 18:40:00
2017-02-27 02:00:00	6.68	121.843	10.665	-0.517	1.597	-2.795	0.06	29.54	74.99	379.95	2017-02-27 02:25:00
2017-02-27 03:00:00	6.77	117.403	9.667	-2.235	1.085	-1.627	0.09	25.85	34.974	378.467	2017-02-27 03:25:00
2017-02-27 03:45:00	6.5	68.917	8.812	-3.123	1.778	-0.128	0.01	29.63	23.402	373.633	2017-02-27 04:10:00
2017-02-27 11:05:00	6.02	189.695	7.087	-5.272	-1.193	-2.853	0.02	23.27	37.802	369.15	2017-02-27 11:30:00
2017-02-27 12:30:00	6.87	33.856	8.971	2.983	2.972	2.745	0.04	5.40	63.880001068115234	362.833	2017-02-27 12:55:00
2017-02-27 13:15:00	6.92	26.593	9.808	2.808	2.26	2.587	0.08	28.40	60.53099822998047	361.317	2017-02-27 13:40:00
2017-02-27 14:55:00	6.43	106.866	11.361	-3.792	2.442	-1.643	0.05	12.15	29.444	348.817	2017-02-27 15:20:00
2017-02-27 19:20:00	5.68	202.248	13.942	1.695	-4.393	-3.632	0.09	16.42	70.4260025024414	373.183	2017-02-27 19:45:00
2017-02-27 20:00:00	5.85	199.768	14.173	2.638	-3.617	-3.142	0.05	8.99	58.51300048828125	374.6	2017-02-27 20:25:00
2017-02-27 20:30:00	6.18	210.04	14.322	2.473	-3.408	-1.968	0.07	17.42	53.939998626708984	367.783	2017-02-27 20:55:00
2017-02-27 21:00:00	6.83	230.055	14.45	3.608	-3.212	-0.54	0.09	11.50	36.40299987792969	382.433	2017-02-27 21:25:00
