Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2021-02-13 13:30:00	5.85	71.594	15.794	2.438	4.988	0.49	0.08	15.50	63.492000579833984	489.0	2021-02-13 13:55:00
2021-02-13 19:05:00	6.85	241.235	20.264	4.823	-1.675	-0.082	0.08	18.24	10.60099983215332	477.183	2021-02-13 19:30:00
2021-02-13 21:40:00	5.35	162.877	21.893	1.518	-0.825	-3.978	0.10	8.56	67.97200012207031	480.95	2021-02-13 22:05:00
2021-02-14 01:35:00	5.07	212.125	23.942	3.255	-1.813	-1.177	0.05	23.50	34.000999450683594	446.667	2021-02-14 02:00:00
2021-02-16 05:45:00	5.02	174.711	15.353	-1.733	-1.603	-7.207	0.07	13.51	78.579	363.167	2021-02-16 06:10:00
2021-02-16 06:15:00	5.1	186.163	14.861	1.595	-2.838	-6.832	0.06	18.30	76.11000061035156	367.733	2021-02-16 06:40:00
2021-02-16 08:00:00	5.17	143.084	13.008	2.93	2.86	-6.443	0.09	27.21	66.76300048828125	361.983	2021-02-16 08:25:00
2021-02-16 09:25:00	5.1	113.227	11.33	1.943	6.39	-4.335	0.06	28.44	75.55000305175781	349.3	2021-02-16 09:50:00
2021-02-16 10:05:00	5.12	99.478	10.475	4.798	6.332	-2.307	0.07	16.94	54.900001525878906	345.15	2021-02-16 10:30:00
2021-02-16 10:35:00	5.28	90.921	9.803	-0.78	8.082	-1.598	0.06	16.36	85.261	356.083	2021-02-16 11:00:00
2021-02-16 11:05:00	5.27	86.939	9.101	2.263	7.98	-1.112	0.09	16.51	74.60800170898438	356.533	2021-02-16 11:30:00
2021-02-16 11:50:00	5.13	92.177	7.987	2.292	8.968	-2.148	0.08	24.60	76.19200134277344	354.45	2021-02-16 12:15:00
2021-02-16 12:20:00	5.07	92.548	7.199	2.79	8.723	-2.198	0.06	12.77	72.7239990234375	352.583	2021-02-16 12:45:00
2021-02-16 23:10:00	5.0	35.229	13.281	5.98	4.602	2.247	0.06	23.21	40.63800048828125	417.017	2021-02-16 23:35:00
2021-02-17 00:10:00	5.05	33.815	14.349	5.532	4.922	2.523	0.08	23.75	45.31399917602539	418.583	2021-02-17 00:35:00
2021-02-17 01:30:00	5.02	15.619	15.667	6.048	3.162	3.238	0.03	24.57	37.54999923706055	407.667	2021-02-17 01:55:00
2021-02-17 05:45:00	5.65	192.468	19.22	3.742	-1.41	-2.342	0.06	8.62	34.38600158691406	433.367	2021-02-17 06:10:00
2021-02-17 08:35:00	5.98	262.1	21.146	3.343	-2.782	0.235	0.02	26.38	41.709999084472656	430.6	2021-02-17 09:00:00
2021-02-17 10:00:00	6.02	242.811	21.999	3.165	-2.727	-0.805	0.07	16.63	42.66600036621094	419.217	2021-02-17 10:25:00
2021-02-17 10:30:00	5.98	263.816	22.284	3.627	-2.288	0.188	0.02	14.87	33.792999267578125	419.4	2021-02-17 10:55:00
2021-02-17 11:00:00	6.42	281.359	22.561	1.965	-3.043	1.28	0.10	28.82	62.12300109863281	424.383	2021-02-17 11:25:00
2021-02-17 13:20:00	6.42	253.399	23.749	0.17	-4.005	-0.258	0.04	11.53	88.54000091552734	434.233	2021-02-17 13:45:00
2021-02-17 13:50:00	5.9	247.898	23.983	3.377	-2.903	-0.42	0.04	10.37	41.87699890136719	410.183	2021-02-17 14:15:00
2021-02-19 06:00:00	6.87	200.204	23.573	-1.023	-2.313	-2.962	0.02	9.92	75.233	384.95	2021-02-19 06:25:00
2021-02-19 06:30:00	6.82	196.953	23.327	-0.36	-2.212	-3.352	0.07	18.71	85.424	382.25	2021-02-19 06:55:00
2021-02-19 07:40:00	6.57	266.647	22.722	1.562	-4.478	0.85	0.06	21.85	72.92400360107422	382.567	2021-02-19 08:05:00
2021-02-19 10:25:00	6.25	226.052	21.125	1.655	-4.413	-3.033	0.10	29.22	72.0250015258789	378.417	2021-02-19 10:50:00
2021-02-19 11:10:00	6.7	209.41	20.644	-0.982	-3.232	-3.742	0.04	16.13	79.086	379.417	2021-02-19 11:35:00
2021-02-19 21:25:00	5.12	211.049	11.385	4.33	-7.687	-4.35	0.10	25.16	66.36000061035156	510.067	2021-02-19 21:50:00
2021-02-19 23:35:00	5.25	303.272	8.433	6.118	-3.672	7.417	0.06	19.80	56.15999984741211	430.95	2021-02-20 00:00:00
2021-02-20 08:45:00	6.38	304.075	10.302	4.872	-2.757	2.8	0.05	28.16	42.625999450683594	480.717	2021-02-20 09:10:00
2021-02-20 12:25:00	5.78	249.01	14.561	5.563	-6.717	-1.015	0.03	24.80	55.04999923706055	563.283	2021-02-20 12:50:00
2021-02-20 13:40:00	5.5	252.077	15.784	5.242	-7.432	-0.528	0.06	16.90	59.042999267578125	558.367	2021-02-20 14:05:00
2021-02-20 14:25:00	5.58	281.022	16.473	3.467	-7.528	3.782	0.05	28.91	72.53399658203125	577.167	2021-02-20 14:50:00
2021-02-20 17:20:00	6.42	261.17	18.877	4.158	-3.71	0.988	0.09	29.19	48.029998779296875	587.183	2021-02-20 17:45:00
2021-02-20 18:40:00	6.35	233.302	19.848	2.907	-5.235	-1.083	0.03	29.16	66.03900146484375	588.767	2021-02-20 19:05:00
2021-02-20 20:40:00	6.77	184.327	21.173	2.988	-2.233	-3.452	0.05	29.27	55.89400100708008	592.517	2021-02-20 21:05:00
2021-02-21 00:45:00	5.93	268.005	23.449	4.875	-3.59	1.878	0.05	25.00	44.49599838256836	556.167	2021-02-21 01:10:00
2021-02-23 00:35:00	6.53	235.408	19.778	2.795	-3.553	-0.192	0.06	20.25	58.17399978637695	552.533	2021-02-23 01:00:00
2021-02-23 04:20:00	6.95	305.125	16.827	2.982	-1.942	3.097	0.09	27.32	55.43600082397461	575.133	2021-02-23 04:45:00
2021-02-23 06:15:00	6.9	259.912	15.044	-1.772	-5.648	0.75	0.04	22.82	67.106	602.217	2021-02-23 06:40:00
2021-02-23 09:00:00	6.75	256.588	12.061	-0.812	-6.06	-0.062	0.06	17.80	77.051	582.45	2021-02-23 09:25:00
2021-02-23 09:30:00	6.42	252.952	11.453	-0.723	-6.1	-0.49	0.03	11.46	78.087	574.067	2021-02-23 09:55:00
2021-02-23 10:00:00	6.35	255.409	10.82	-0.627	-6.223	-0.268	0.03	17.88	78.987	568.15	2021-02-23 10:25:00
2021-02-24 05:25:00	5.68	153.401	18.848	-3.19	0.57	-4.933	0.04	6.70	59.38	472.25	2021-02-24 05:50:00
2021-02-24 05:55:00	5.95	163.115	19.222	-3.748	-0.135	-4.298	0.03	15.81	50.539	466.267	2021-02-24 06:20:00
2021-02-24 06:25:00	6.37	167.636	19.585	-2.157	-0.482	-5.092	0.06	19.46	68.216	473.567	2021-02-24 06:50:00
2021-02-24 06:55:00	6.52	168.539	19.938	-2.195	-0.478	-5.285	0.04	23.51	68.814	472.683	2021-02-24 07:20:00
2021-02-24 08:35:00	5.28	187.832	21.045	-2.072	-2.225	-5.647	0.06	25.26	71.196	485.283	2021-02-24 09:00:00
2021-02-24 09:05:00	5.53	217.756	21.358	0.628	-5.142	-4.208	0.02	13.21	87.76799774169922	507.8	2021-02-24 09:30:00
2021-02-24 09:35:00	6.33	236.703	21.661	1.635	-6.187	-2.34	0.04	12.24	80.51799774169922	500.417	2021-02-24 10:00:00
2021-02-24 10:05:00	6.17	239.683	21.956	2.147	-6.422	-2.09	0.02	11.39	76.91000366210938	499.533	2021-02-24 10:30:00
2021-02-24 11:00:00	6.6	244.705	22.475	1.127	-6.663	-1.568	0.08	21.55	85.24299621582031	498.867	2021-02-24 11:25:00
2021-02-24 11:45:00	5.25	284.391	22.879	5.038	-5.885	2.973	0.05	24.71	57.94200134277344	478.083	2021-02-24 12:10:00
2021-02-26 06:00:00	6.2	246.548	23.747	2.897	-1.945	-0.138	0.02	27.24	38.74100112915039	417.667	2021-02-26 06:25:00
2021-02-26 06:30:00	6.28	243.037	23.506	2.687	-2.365	-0.368	0.01	21.04	46.57899856567383	419.0	2021-02-26 06:55:00
2021-02-26 07:00:00	6.22	244.761	23.257	2.887	-2.232	-0.34	0.06	3.98	42.869998931884766	415.533	2021-02-26 07:25:00
2021-02-26 08:50:00	6.12	203.154	22.279	2.442	-1.17	-1.578	0.05	9.17	40.75899887084961	411.367	2021-02-26 09:15:00
2021-02-26 09:25:00	6.12	197.99	21.946	1.96	-1.358	-2.398	0.09	17.66	55.68000030517578	414.817	2021-02-26 09:50:00
2021-02-26 09:55:00	6.13	194.978	21.651	1.727	-1.577	-2.885	0.05	28.46	64.28399658203125	420.967	2021-02-26 10:20:00
2021-02-26 10:25:00	5.93	191.251	21.347	2.195	-1.305	-2.932	0.04	15.60	56.856998443603516	407.083	2021-02-26 10:50:00
2021-02-27 14:25:00	6.77	305.474	16.163	-0.637	-1.835	2.305	0.04	20.23	73.587	384.233	2021-02-27 14:50:00
2021-02-27 15:50:00	6.55	82.934	17.408	-0.365	3.548	-0.795	0.08	21.44	89.456	390.55	2021-02-27 16:15:00
2021-02-27 16:40:00	6.75	45.038	18.092	1.173	2.96	1.26	0.08	23.18	66.36699676513672	393.2	2021-02-27 17:05:00
2021-02-27 17:10:00	6.75	46.501	18.487	0.48	3.243	1.197	0.10	24.29	78.16899871826172	393.3	2021-02-27 17:35:00
2021-02-27 17:40:00	6.8	34.983	18.871	-0.643	2.605	1.547	0.06	12.17	81.641	390.25	2021-02-27 18:05:00
2021-02-27 18:15:00	6.65	77.166	19.305	-1.723	2.627	-0.573	0.04	27.96	62.477	379.433	2021-02-27 18:40:00
2021-02-27 18:55:00	6.35	43.44	19.783	-3.125	1.53	0.545	0.09	18.58	31.711	371.85	2021-02-27 19:20:00
2021-02-27 20:10:00	5.95	117.262	20.633	-3.68	0.372	-0.603	0.02	26.07	14.875	365.317	2021-02-27 20:35:00
2021-02-27 21:05:00	6.47	59.61	21.219	-2.307	2.838	-0.007	0.05	14.13	55.663	371.817	2021-02-27 21:30:00
2021-02-27 21:35:00	6.37	56.126	21.526	-1.653	3.253	0.175	0.04	19.44	67.869	372.6	2021-02-27 22:00:00
2021-02-27 22:15:00	6.5	44.118	21.922	-2.325	2.427	0.64	0.03	24.68	51.613	373.833	2021-02-27 22:40:00
2021-02-27 22:45:00	6.52	49.65	22.209	-1.952	2.838	0.437	0.05	24.79	60.547	375.917	2021-02-27 23:10:00
2021-02-27 23:15:00	6.55	47.374	22.488	-1.957	2.678	0.537	0.02	12.81	58.931	376.633	2021-02-27 23:40:00
2021-02-27 23:45:00	6.53	39.166	22.759	-1.465	2.668	0.965	0.07	28.92	67.416	376.083	2021-02-28 00:10:00
2021-02-28 00:30:00	6.48	56.562	23.151	-0.958	3.093	0.148	0.04	19.94	77.443	373.267	2021-02-28 00:55:00
2021-02-28 01:00:00	6.55	49.103	23.402	-2.113	2.21	0.432	0.08	17.84	51.371	373.117	2021-02-28 01:25:00
2021-02-28 01:30:00	6.52	63.245	23.646	-2.35	2.028	-0.093	0.07	17.83	45.775	369.983	2021-02-28 01:55:00
2021-03-01 19:05:00	6.03	215.069	23.283	3.865	-2.208	-1.128	0.07	20.07	26.812000274658203	386.9	2021-03-01 19:30:00
2021-03-01 19:35:00	6.2	220.904	23.028	2.7	-3.012	-1.105	0.06	13.04	42.525001525878906	383.817	2021-03-01 20:00:00
2021-03-01 20:50:00	5.98	240.741	22.356	3.493	-3.552	0.052	0.09	25.37	36.349998474121094	381.95	2021-03-01 21:15:00
2021-03-02 20:10:00	6.7	221.681	8.755	-1.185	-5.892	-2.005	0.08	13.56	84.494	641.45	2021-03-02 20:35:00
2021-03-02 22:25:00	6.87	231.851	11.751	2.697	-5.878	-0.667	0.09	5.93	59.06100082397461	640.267	2021-03-02 22:50:00
2021-03-02 23:25:00	6.6	329.436	12.921	5.912	0.113	2.987	0.03	24.53	24.80299949645996	618.183	2021-03-02 23:50:00
2021-03-03 12:45:00	6.92	288.818	23.17	4.56	-2.012	1.297	0.08	20.44	20.332000732421875	607.283	2021-03-03 13:10:00
2021-03-05 05:35:00	6.1	233.99	23.992	4.355	-1.375	-0.377	0.06	19.33	12.10200023651123	414.95	2021-03-05 06:00:00
2021-03-05 06:05:00	6.32	250.604	23.76	4.238	-1.57	0.01	0.04	21.75	12.281999588012695	412.283	2021-03-05 06:30:00
2021-03-05 13:50:00	6.35	285.19	19.129	4.142	-1.162	0.708	0.08	18.55	8.90999984741211	384.017	2021-03-05 14:15:00
2021-03-05 15:55:00	6.1	41.549	17.491	3.99	1.73	0.892	0.07	25.14	33.404998779296875	390.767	2021-03-05 16:20:00
2021-03-05 19:30:00	6.32	235.649	14.148	3.705	-2.253	-0.212	0.08	14.94	22.81100082397461	384.15	2021-03-05 19:55:00
2021-03-05 20:00:00	6.32	225.551	13.617	3.72	-2.788	-0.732	0.02	13.55	30.3700008392334	385.15	2021-03-05 20:25:00
2021-03-05 21:40:00	6.9	221.46	11.709	2.013	-3.382	-1.025	0.06	15.11	52.902000427246094	380.117	2021-03-05 22:05:00
2021-03-06 08:45:00	6.77	289.369	9.556	-4.857	-2.753	1.888	0.04	25.84	42.649	502.917	2021-03-06 09:10:00
2021-03-06 12:05:00	6.45	283.019	13.628	-2.887	-3.365	1.663	0.07	14.94	60.322	508.433	2021-03-06 12:30:00
2021-03-06 13:15:00	6.02	294.87	14.839	-5.247	-3.077	2.46	0.07	22.60	44.22	563.817	2021-03-06 13:40:00
2021-03-08 18:00:00	6.68	226.379	23.865	-2.955	-1.235	-0.4	0.06	16.09	30.111	484.417	2021-03-08 18:25:00
2021-03-08 19:45:00	6.33	201.297	23.003	-2.897	-1.365	-1.122	0.07	9.63	35.427	486.85	2021-03-08 20:10:00
2021-03-08 22:25:00	6.47	212.526	21.507	-1.198	-2.025	-1.043	0.08	29.84	68.936	493.5	2021-03-08 22:50:00
2021-03-09 00:20:00	6.67	37.382	20.282	-0.998	2.9	1.118	0.08	16.29	66.986	496.683	2021-03-09 00:45:00
2021-03-09 01:45:00	6.3	48.698	19.286	-1.482	3.128	0.64	0.05	18.09	58.9	470.233	2021-03-09 02:10:00
2021-03-09 02:25:00	6.23	51.276	18.789	-1.47	3.698	0.65	0.07	20.80	62.178	467.35	2021-03-09 02:50:00
2021-03-09 02:55:00	6.12	56.942	18.403	-0.738	4.033	0.392	0.04	7.99	73.024	470.4	2021-03-09 03:20:00
2021-03-09 03:55:00	5.72	67.907	17.597	-0.882	4.56	-0.248	0.03	8.62	71.489	461.317	2021-03-09 04:20:00
2021-03-09 04:25:00	6.08	77.643	17.176	-0.623	4.232	-0.855	0.09	17.08	73.997	459.55	2021-03-09 04:50:00
2021-03-09 05:20:00	6.1	71.076	16.371	-0.818	3.412	-0.16	0.04	14.63	68.71	466.8	2021-03-09 05:45:00
2021-03-09 06:00:00	6.17	51.151	15.756	-1.797	2.59	0.868	0.07	15.83	50.789	456.183	2021-03-09 06:25:00
2021-03-09 06:30:00	5.8	56.826	15.278	-2.737	1.72	0.473	0.04	25.20	27.421	445.367	2021-03-09 06:55:00
2021-03-09 12:50:00	5.42	78.521	7.483	-1.903	3.528	-0.225	0.05	17.54	70.311	431.117	2021-03-09 13:15:00
2021-03-09 19:20:00	6.07	257.846	7.306	-3.815	-1.572	0.462	0.08	11.95	15.449	406.483	2021-03-09 19:45:00
2021-03-09 21:45:00	5.83	10.408	10.778	-3.895	0.83	0.937	0.02	17.48	16.952	396.4	2021-03-09 22:10:00
2021-03-09 22:15:00	5.77	11.245	11.411	-3.417	1.697	1.773	0.05	6.80	33.173	395.75	2021-03-09 22:40:00
2021-03-09 22:45:00	5.88	23.321	12.02	-3.213	2.225	1.528	0.04	14.10	35.712	395.617	2021-03-09 23:10:00
2021-03-09 23:40:00	5.82	68.539	13.079	-3.378	2.495	-0.492	0.07	16.49	28.471	390.567	2021-03-10 00:05:00
2021-03-10 00:55:00	5.62	11.102	14.419	-3.813	1.412	1.552	0.03	7.95	26.901	391.383	2021-03-10 01:20:00
2021-03-10 02:20:00	5.37	47.445	15.809	-3.33	3.21	0.783	0.05	15.70	37.838	390.317	2021-03-10 02:45:00
2021-03-10 03:20:00	5.22	53.016	16.718	-3.742	2.72	0.502	0.04	3.12	29.049	385.733	2021-03-10 03:45:00
2021-03-10 03:50:00	5.32	52.95	17.153	-3.712	2.448	0.505	0.05	7.81	26.665	380.15	2021-03-10 04:15:00
2021-03-10 04:20:00	5.43	53.991	17.575	-3.642	2.197	0.453	0.03	3.25	24.444	383.667	2021-03-10 04:45:00
2021-03-10 04:50:00	5.35	56.027	17.984	-3.342	2.825	0.52	0.03	19.24	33.659	384.483	2021-03-10 05:15:00
2021-03-10 05:40:00	5.32	57.616	18.641	-3.442	2.477	0.483	0.03	26.14	29.718	384.6	2021-03-10 06:05:00
2021-03-10 06:35:00	5.2	19.965	19.327	-3.432	1.422	1.783	0.09	11.27	32.082	378.417	2021-03-10 07:00:00
2021-03-10 07:05:00	5.23	32.381	19.687	-3.345	1.608	1.365	0.10	20.91	29.17	376.633	2021-03-10 07:30:00
2021-03-10 07:50:00	5.82	65.186	20.207	-2.132	3.132	0.463	0.02	10.53	48.401	385.45	2021-03-10 08:15:00
2021-03-10 08:35:00	5.78	41.974	20.706	-2.313	2.305	1.498	0.09	13.46	44.966	384.983	2021-03-10 09:00:00
2021-03-10 09:45:00	5.6	63.215	21.442	-2.56	2.742	0.59	0.04	23.74	40.547	381.7	2021-03-10 10:10:00
2021-03-10 11:00:00	6.47	74.812	22.177	-1.243	2.893	0.06	0.06	23.26	58.741	385.717	2021-03-10 11:25:00
2021-03-10 12:40:00	6.57	17.842	23.078	-0.667	1.573	2.442	0.03	15.52	75.572	386.683	2021-03-10 13:05:00
2021-03-10 14:25:00	6.27	31.726	23.933	-1.418	2.473	2.077	0.07	25.41	62.458	382.05	2021-03-10 14:50:00
2021-03-12 08:30:00	5.0	223.747	22.83	-1.703	-5.022	-2.997	0.09	1.59	79.786	350.917	2021-03-12 08:55:00
2021-03-12 13:10:00	6.02	208.67	20.0	-0.358	-3.283	-3.36	0.07	5.55	89.667	343.033	2021-03-12 13:35:00
2021-03-12 13:40:00	5.73	206.69	19.65	0.1	-3.48	-3.69	0.06	14.98	84.95800018310547	340.6	2021-03-12 14:05:00
2021-03-12 14:10:00	5.93	217.473	19.29	-0.71	-3.847	-2.715	0.06	8.55	87.006	340.95	2021-03-12 14:35:00
2021-03-12 14:50:00	6.2	220.206	18.793	-0.012	-3.523	-2.167	0.09	27.27	84.51599884033203	338.833	2021-03-12 15:15:00
2021-03-12 15:35:00	6.05	239.219	18.212	1.99	-3.347	-0.63	0.08	21.33	52.000999450683594	334.267	2021-03-12 16:00:00
2021-03-12 16:15:00	5.95	197.747	17.673	1.795	-2.755	-3.312	0.09	11.10	64.26399993896484	336.483	2021-03-12 16:40:00
2021-03-12 16:45:00	6.02	197.17	17.255	0.912	-3.368	-3.947	0.06	20.52	76.85399627685547	341.05	2021-03-12 17:10:00
2021-03-12 17:45:00	6.08	196.941	16.38	-0.42	-3.572	-3.823	0.08	16.42	88.555	347.7	2021-03-12 18:10:00
2021-03-12 18:50:00	6.5	164.205	15.371	-1.973	-1.087	-4.907	0.04	23.83	67.799	353.55	2021-03-12 19:15:00
2021-03-12 19:45:00	6.32	184.064	14.461	-2.99	-3.213	-4.757	0.09	8.38	64.915	355.383	2021-03-12 20:10:00
2021-03-12 20:15:00	6.38	180.661	13.942	-2.852	-3.037	-4.998	0.04	8.58	66.148	355.733	2021-03-12 20:40:00
2021-03-12 20:45:00	6.35	186.107	13.404	-3.373	-3.515	-4.597	0.02	16.35	62.957	356.25	2021-03-12 21:10:00
2021-03-12 21:15:00	6.37	207.816	12.848	-3.617	-5.013	-2.925	0.04	14.21	64.244	355.65	2021-03-12 21:40:00
2021-03-12 22:15:00	6.0	219.978	11.674	-1.19	-7.895	-2.452	0.09	18.63	89.022	361.417	2021-03-12 22:40:00
2021-03-12 22:45:00	6.05	224.834	11.053	-1.197	-8.487	-1.89	0.03	12.98	89.804	359.5	2021-03-12 23:10:00
2021-03-12 23:20:00	5.98	227.688	10.297	-1.518	-9.172	-1.572	0.09	9.96	88.647	360.133	2021-03-12 23:45:00
2021-03-13 01:10:00	5.03	292.158	7.658	4.323	-5.96	7.907	0.07	15.20	58.89699935913086	352.667	2021-03-13 01:35:00
2021-03-13 10:25:00	5.22	350.681	11.027	-1.123	0.753	9.337	0.09	7.87	85.655	395.517	2021-03-13 10:50:00
2021-03-13 11:35:00	5.17	23.954	12.442	4.283	5.083	6.523	0.08	15.28	65.45999908447266	380.783	2021-03-13 12:00:00
2021-03-13 12:55:00	5.38	342.749	13.919	5.132	-0.163	7.638	0.07	17.66	53.04499816894531	401.733	2021-03-13 13:20:00
2021-03-13 13:25:00	5.42	296.084	14.44	4.458	-6.3	5.47	0.05	23.34	53.98400115966797	407.667	2021-03-13 13:50:00
2021-03-15 18:25:00	6.47	144.015	23.857	3.293	0.152	-0.96	0.09	14.15	17.222000122070312	434.433	2021-03-15 18:50:00
2021-03-16 01:50:00	6.22	161.925	19.538	2.713	-0.207	-1.067	0.08	24.51	24.906999588012695	403.367	2021-03-16 02:15:00
2021-03-16 09:20:00	6.42	280.342	12.785	2.528	-1.555	0.723	0.02	8.86	42.86399841308594	403.967	2021-03-16 09:45:00
2021-03-16 10:30:00	6.73	260.916	11.404	2.168	-1.583	0.167	0.05	29.13	45.68600082397461	397.367	2021-03-16 10:55:00
2021-03-16 11:00:00	6.88	260.476	10.774	2.003	-1.567	0.135	0.09	15.32	47.224998474121094	391.05	2021-03-16 11:25:00
2021-03-16 20:55:00	6.08	70.097	8.909	-2.033	2.358	-0.495	0.04	13.60	58.597	368.283	2021-03-16 21:20:00
2021-03-16 21:25:00	6.3	70.858	9.615	-0.83	3.295	-0.762	0.09	12.41	84.994	377.117	2021-03-16 21:50:00
2021-03-16 21:55:00	6.27	79.307	10.291	-1.023	3.355	-1.353	0.10	4.59	82.46	378.117	2021-03-16 22:20:00
2021-03-17 01:50:00	6.52	298.692	14.784	-2.548	-0.715	1.24	0.07	24.10	25.051	369.433	2021-03-17 02:15:00
2021-03-17 05:30:00	5.85	37.6	18.059	-2.697	2.202	1.305	0.04	24.94	50.815	353.633	2021-03-17 05:55:00
2021-03-17 06:20:00	5.75	69.906	18.71	-1.36	4.042	0.03	0.04	14.28	79.781	354.95	2021-03-17 06:45:00
2021-03-17 06:50:00	5.73	49.956	19.085	-2.083	3.48	1.365	0.04	18.58	68.616	351.667	2021-03-17 07:15:00
2021-03-17 08:15:00	5.68	70.504	20.092	-1.02	4.298	0.26	0.09	13.34	85.03	352.667	2021-03-17 08:40:00
2021-03-17 08:45:00	5.8	70.049	20.429	-0.47	4.42	0.363	0.06	6.34	87.87699890136719	355.4	2021-03-17 09:10:00
2021-03-17 09:55:00	5.68	69.414	21.178	-0.662	4.87	0.515	0.08	26.10	89.39800262451172	358.567	2021-03-17 10:20:00
2021-03-17 10:35:00	5.42	72.844	21.584	-1.668	4.948	0.262	0.07	20.91	79.719	353.5	2021-03-17 11:00:00
2021-03-17 12:20:00	5.42	63.429	22.579	-1.842	5.077	1.072	0.09	19.51	78.549	349.717	2021-03-17 12:45:00
2021-03-17 13:00:00	5.17	65.774	22.932	-3.6	4.842	0.765	0.02	23.44	61.935	343.217	2021-03-17 13:25:00
2021-03-17 14:30:00	5.43	194.061	23.678	-3.977	-2.417	-3.775	0.02	14.61	45.043	345.483	2021-03-17 14:55:00
2021-03-19 06:15:00	5.58	225.593	23.943	3.907	-2.37	-1.092	0.06	27.94	40.959999084472656	316.067	2021-03-19 06:40:00
2021-03-19 07:15:00	5.78	188.335	23.47	1.865	-1.835	-3.775	0.04	7.16	69.38099670410156	322.2	2021-03-19 07:40:00
2021-03-19 07:45:00	5.7	183.771	23.223	2.475	-1.333	-3.57	0.02	8.43	59.70800018310547	319.283	2021-03-19 08:10:00
2021-03-19 08:20:00	5.42	227.943	22.925	3.868	-2.593	-1.273	0.02	16.49	43.590999603271484	311.517	2021-03-19 08:45:00
2021-03-19 10:00:00	6.1	232.163	22.015	2.792	-2.097	-0.897	0.08	16.23	46.308998107910156	313.983	2021-03-19 10:25:00
2021-03-19 10:30:00	6.08	230.671	21.724	2.155	-2.463	-1.125	0.06	20.04	58.56100082397461	312.783	2021-03-19 10:55:00
2021-03-19 11:30:00	6.08	209.644	21.118	2.272	-1.608	-1.68	0.02	23.64	51.02299880981445	307.733	2021-03-19 11:55:00
2021-03-19 12:35:00	5.93	193.915	20.42	2.475	-0.963	-1.827	0.08	29.71	43.88600158691406	305.083	2021-03-19 13:00:00
2021-03-19 13:05:00	6.0	186.915	20.083	2.69	-0.7	-1.678	0.08	7.79	37.04199981689453	304.283	2021-03-19 13:30:00
2021-03-19 13:45:00	6.12	165.878	19.619	1.395	-0.137	-2.835	0.06	9.21	64.06800079345703	308.233	2021-03-19 14:10:00
2021-03-19 16:50:00	6.17	143.487	17.226	1.82	0.587	-2.57	0.07	3.91	53.68899917602539	302.167	2021-03-19 17:15:00
2021-03-19 17:20:00	6.2	144.282	16.796	1.79	0.467	-2.438	0.03	4.17	52.83300018310547	301.017	2021-03-19 17:45:00
2021-03-19 17:50:00	6.17	143.802	16.353	1.917	0.41	-2.298	0.04	2.15	49.3380012512207	300.75	2021-03-19 18:15:00
2021-03-19 18:20:00	6.2	143.771	15.895	1.98	0.342	-2.152	0.01	3.00	46.67300033569336	300.733	2021-03-19 18:45:00
2021-03-19 19:25:00	6.3	165.32	14.855	2.183	-0.462	-1.738	0.03	2.09	41.51100158691406	300.0	2021-03-19 19:50:00
2021-03-19 19:55:00	6.22	164.639	14.35	2.415	-0.577	-2.168	0.08	8.93	44.90599822998047	302.267	2021-03-19 20:20:00
2021-03-19 22:30:00	6.25	227.935	11.447	2.597	-2.527	-0.387	0.04	25.36	52.01300048828125	314.217	2021-03-19 22:55:00
2021-03-20 18:15:00	6.68	325.553	18.617	1.433	-0.568	4.538	0.05	18.15	74.90899658203125	636.0	2021-03-20 18:40:00
2021-03-20 19:45:00	6.75	156.576	19.72	1.96	-0.198	-2.122	0.06	22.67	48.90999984741211	632.767	2021-03-20 20:10:00
2021-03-20 20:15:00	6.75	217.069	20.067	0.938	-3.798	-1.527	0.04	18.63	88.43900299072266	642.933	2021-03-20 20:40:00
2021-03-20 21:45:00	6.8	271.168	21.05	1.17	-3.417	2.328	0.02	25.14	84.6259994506836	634.817	2021-03-20 22:10:00
2021-03-20 22:40:00	6.7	155.047	21.612	2.683	-0.405	-3.352	0.09	19.83	53.56399917602539	624.617	2021-03-20 23:05:00
2021-03-21 01:20:00	6.72	153.554	23.085	3.145	-0.207	-2.667	0.02	27.41	42.733001708984375	613.383	2021-03-21 01:45:00
2021-03-21 01:55:00	6.77	186.608	23.378	2.032	-2.233	-2.973	0.01	28.90	68.79199981689453	623.267	2021-03-21 02:20:00
2021-03-21 02:35:00	6.23	162.248	23.7	3.738	-0.438	-2.167	0.02	23.23	34.87099838256836	597.267	2021-03-21 03:00:00
2021-03-22 23:00:00	6.67	161.741	21.504	2.733	-0.653	-2.668	0.08	27.95	49.15800094604492	552.033	2021-03-22 23:25:00
2021-03-24 07:20:00	5.47	156.642	19.335	-2.697	0.422	-4.048	0.05	14.53	58.312	423.45	2021-03-24 07:45:00
2021-03-24 09:10:00	5.0	134.448	20.598	-1.922	2.288	-3.817	0.02	13.31	72.095	412.0	2021-03-24 09:35:00
2021-03-24 10:00:00	6.92	139.616	21.13	-1.653	1.743	-3.54	0.05	11.50	71.948	404.9	2021-03-24 10:25:00
