Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2019-04-23 13:45:00	2019-04-23 13:55:00	142.47	-2.958	2.147	-2.807
2019-04-23 14:15:00	2019-04-23 14:25:00	146.887	-2.2	2.192	-3.417
2019-04-23 14:55:00	2019-04-23 15:05:00	105.933	-1.838	4.437	-1.213
2019-04-23 15:25:00	2019-04-23 15:35:00	96.289	-2.298	4.683	-0.518
2019-04-23 22:50:00	2019-04-23 23:00:00	216.259	3.427	-3.392	-4.625
2019-04-23 23:20:00	2019-04-23 23:30:00	217.493	4.003	-3.158	-4.133
2019-04-24 03:10:00	2019-04-24 03:20:00	204.376	3.967	-1.41	-3.188
2019-04-24 03:50:00	2019-04-24 04:00:00	190.852	4.565	-0.557	-2.835
2019-04-26 03:25:00	2019-04-26 03:35:00	13.622	4.357	0.257	1.142
2019-04-26 10:15:00	2019-04-26 10:25:00	201.084	3.797	-0.52	-1.327
2019-04-26 11:00:00	2019-04-26 11:10:00	225.991	3.303	-0.87	-0.853
2019-04-26 11:50:00	2019-04-26 12:00:00	228.921	3.148	-1.648	-1.482
2019-04-26 12:20:00	2019-04-26 12:30:00	229.035	2.382	-2.035	-1.783
2019-04-26 14:35:00	2019-04-26 14:45:00	213.066	2.943	-1.525	-2.31
2019-04-26 23:35:00	2019-04-26 23:45:00	203.572	-0.232	-1.552	-3.563
2019-04-27 00:05:00	2019-04-27 00:15:00	217.18	0.478	-2.177	-2.892
2019-04-27 00:35:00	2019-04-27 00:45:00	236.251	1.3	-2.535	-1.688
2019-04-27 01:45:00	2019-04-27 01:55:00	314.119	4.755	-1.02	0.975
2019-04-27 09:00:00	2019-04-27 09:10:00	212.746	-2.865	-2.478	-3.838
2019-04-27 09:30:00	2019-04-27 09:40:00	224.342	-2.062	-3.447	-3.52
2019-04-27 12:15:00	2019-04-27 12:25:00	273.368	3.695	-1.55	0.077
2019-04-27 12:50:00	2019-04-27 13:00:00	234.956	3.833	-1.592	-0.987
2019-04-29 12:45:00	2019-04-29 12:55:00	223.21	-2.135	-2.422	-2.555
2019-04-29 13:35:00	2019-04-29 13:45:00	251.623	-1.692	-3.523	-1.162
2019-04-29 14:20:00	2019-04-29 14:30:00	207.426	-2.33	-1.745	-3.353
2019-04-29 14:50:00	2019-04-29 15:00:00	219.694	-1.528	-2.543	-3.06
2019-04-29 15:40:00	2019-04-29 15:50:00	236.306	0.25	-3.687	-2.438
2019-04-29 16:10:00	2019-04-29 16:20:00	242.391	0.613	-4.06	-2.127
2019-04-29 16:40:00	2019-04-29 16:50:00	253.327	1.65	-3.955	-1.198
2019-04-29 17:10:00	2019-04-29 17:20:00	250.241	1.633	-3.82	-1.37
2019-04-29 17:45:00	2019-04-29 17:55:00	267.946	3.083	-2.698	-0.102
2019-04-29 18:30:00	2019-04-29 18:40:00	241.502	2.77	-2.133	-1.258
2019-04-29 19:55:00	2019-04-29 20:05:00	202.493	2.795	-0.677	-1.653
2019-04-29 20:25:00	2019-04-29 20:35:00	196.868	2.86	-0.483	-1.562
2019-04-29 20:55:00	2019-04-29 21:05:00	200.165	2.973	-0.61	-1.657
2019-04-29 21:25:00	2019-04-29 21:35:00	220.142	2.96	-1.068	-1.232
2019-04-29 21:55:00	2019-04-29 22:05:00	236.077	2.543	-1.547	-1.043
2019-04-29 22:30:00	2019-04-29 22:40:00	234.99	1.215	-2.118	-1.498
2019-04-30 02:05:00	2019-04-30 02:15:00	226.387	1.983	-2.74	-2.618
2019-04-30 02:55:00	2019-04-30 03:05:00	218.718	1.985	-2.42	-3.018
2019-04-30 03:25:00	2019-04-30 03:35:00	214.652	1.832	-2.207	-3.173
2019-04-30 04:55:00	2019-04-30 05:05:00	204.886	2.232	-1.548	-3.327
2019-04-30 15:10:00	2019-04-30 15:20:00	240.162	-0.923	-4.065	-2.305
2019-04-30 19:00:00	2019-04-30 19:10:00	231.531	1.478	-3.742	-2.962
2019-04-30 19:30:00	2019-04-30 19:40:00	236.926	1.247	-4.057	-2.633
2019-04-30 20:05:00	2019-04-30 20:15:00	242.0	0.627	-3.933	-2.09
2019-04-30 20:35:00	2019-04-30 20:45:00	233.375	-0.04	-3.6	-2.687
2019-04-30 22:10:00	2019-04-30 22:20:00	16.474	1.627	1.105	3.733
2019-05-01 05:30:00	2019-05-01 05:40:00	271.063	0.497	-2.283	0.022
2019-05-02 23:55:00	2019-05-03 00:05:00	237.814	4.455	-2.83	-1.758
2019-05-03 00:25:00	2019-05-03 00:35:00	222.356	5.188	-1.902	-2.06
2019-05-03 01:15:00	2019-05-03 01:25:00	170.021	4.895	0.587	-3.237
2019-05-03 02:50:00	2019-05-03 03:00:00	229.98	4.59	-2.668	-2.132
2019-05-03 04:35:00	2019-05-03 04:45:00	249.864	4.058	-4.918	-1.787
2019-05-03 06:00:00	2019-05-03 06:10:00	257.104	2.48	-5.243	-1.202
2019-05-03 06:45:00	2019-05-03 06:55:00	258.165	0.48	-6.195	-1.297
2019-05-03 12:40:00	2019-05-03 12:50:00	260.774	4.202	-3.728	-0.592
2019-05-03 14:15:00	2019-05-03 14:25:00	250.526	4.283	-3.75	-1.302
2019-05-03 16:05:00	2019-05-03 16:15:00	268.659	4.978	-3.983	-0.105
2019-05-03 17:25:00	2019-05-03 17:35:00	285.771	5.312	-1.897	0.478
2019-05-03 17:55:00	2019-05-03 18:05:00	318.562	5.962	-1.168	1.29
2019-05-04 09:10:00	2019-05-04 09:20:00	228.378	1.183	-3.922	-3.483
2019-05-04 09:50:00	2019-05-04 10:00:00	262.034	2.057	-5.852	-0.828
2019-05-04 16:15:00	2019-05-04 16:25:00	264.149	-0.987	-3.765	-0.382
2019-05-06 13:00:00	2019-05-06 13:10:00	237.301	-0.993	-2.558	-1.615
2019-05-06 16:10:00	2019-05-06 16:20:00	218.642	-2.552	-2.222	-2.772
2019-05-06 16:45:00	2019-05-06 16:55:00	222.77	-2.632	-2.56	-2.782
2019-05-06 17:15:00	2019-05-06 17:25:00	237.954	-0.998	-3.798	-2.357
2019-05-06 18:15:00	2019-05-06 18:25:00	254.256	1.032	-3.837	-1.095
2019-05-06 18:45:00	2019-05-06 18:55:00	257.348	0.282	-3.712	-0.837
2019-05-06 20:15:00	2019-05-06 20:25:00	264.972	3.995	-2.915	-0.277
2019-05-06 20:45:00	2019-05-06 20:55:00	212.847	1.773	-2.185	-3.442
2019-05-06 21:45:00	2019-05-06 21:55:00	218.291	2.367	-2.035	-2.657
2019-05-06 23:55:00	2019-05-07 00:05:00	236.934	3.108	-2.54	-1.787
2019-05-07 00:40:00	2019-05-07 00:50:00	251.413	3.468	-2.592	-0.88
2019-05-07 01:45:00	2019-05-07 01:55:00	272.799	4.017	-1.957	0.097
2019-05-07 02:30:00	2019-05-07 02:40:00	245.33	3.767	-1.812	-0.858
2019-05-07 04:35:00	2019-05-07 04:45:00	104.858	3.43	2.147	-0.543
2019-05-07 11:30:00	2019-05-07 11:40:00	261.673	1.608	-2.107	-0.413
2019-05-07 15:10:00	2019-05-07 15:20:00	216.449	2.485	-1.75	-2.393
2019-05-07 15:40:00	2019-05-07 15:50:00	233.809	3.237	-1.848	-1.362
2019-05-07 19:20:00	2019-05-07 19:30:00	255.485	1.955	-3.122	-0.787
2019-05-10 00:00:00	2019-05-10 00:10:00	197.184	2.423	-1.045	-3.41
2019-05-10 00:30:00	2019-05-10 00:40:00	207.384	2.467	-1.592	-3.072
2019-05-10 01:45:00	2019-05-10 01:55:00	210.721	2.562	-1.333	-2.318
2019-05-10 02:15:00	2019-05-10 02:25:00	223.329	2.46	-1.875	-2.015
2019-05-10 03:40:00	2019-05-10 03:50:00	239.118	2.808	-2.142	-1.265
2019-05-10 04:10:00	2019-05-10 04:20:00	232.291	2.71	-2.065	-1.582
2019-05-10 04:40:00	2019-05-10 04:50:00	229.502	3.477	-1.255	-1.102
2019-05-10 05:25:00	2019-05-10 05:35:00	234.471	1.995	-2.378	-1.693
2019-05-10 05:55:00	2019-05-10 06:05:00	218.347	2.532	-1.495	-1.803
2019-05-10 06:35:00	2019-05-10 06:45:00	216.137	1.922	-1.462	-2.115
2019-05-10 07:05:00	2019-05-10 07:15:00	213.015	1.533	-1.568	-2.415
2019-05-10 07:35:00	2019-05-10 07:45:00	241.982	2.02	-2.142	-1.13
2019-05-10 10:25:00	2019-05-10 10:35:00	267.984	2.508	-2.338	-0.093
2019-05-10 11:10:00	2019-05-10 11:20:00	256.35	1.688	-2.822	-0.702
2019-05-10 11:50:00	2019-05-10 12:00:00	273.059	1.452	-2.98	0.175
2019-05-10 13:25:00	2019-05-10 13:35:00	280.717	2.503	-2.828	0.527
2019-05-10 14:35:00	2019-05-10 14:45:00	220.312	1.952	-2.298	-2.733
2019-05-10 15:10:00	2019-05-10 15:20:00	252.872	1.982	-3.37	-1.047
2019-05-10 16:45:00	2019-05-10 16:55:00	234.778	2.793	-2.837	-1.99
2019-05-10 23:35:00	2019-05-10 23:45:00	226.225	2.448	-6.445	-6.113
2019-05-11 00:05:00	2019-05-11 00:15:00	225.274	4.2	-6.193	-6.102
2019-05-14 13:10:00	2019-05-14 13:20:00	114.503	7.643	4.558	-2.072
2019-05-14 13:40:00	2019-05-14 13:50:00	117.73	7.153	4.303	-2.27
2019-05-14 14:10:00	2019-05-14 14:20:00	119.423	6.65	4.092	-2.312
2019-05-14 14:40:00	2019-05-14 14:50:00	128.579	5.728	3.835	-3.105
2019-05-14 15:10:00	2019-05-14 15:20:00	132.578	4.828	3.64	-3.435
2019-05-14 15:40:00	2019-05-14 15:50:00	115.443	5.018	3.847	-1.828
2019-05-14 16:10:00	2019-05-14 16:20:00	118.441	4.577	3.582	-1.943
2019-05-14 18:25:00	2019-05-14 18:35:00	248.588	-2.632	-5.667	-2.222
2019-05-17 00:20:00	2019-05-17 00:30:00	344.908	1.135	-1.48	5.503
2019-05-17 02:55:00	2019-05-17 03:05:00	10.132	2.815	0.832	4.642
2019-05-17 07:25:00	2019-05-17 07:35:00	87.895	2.682	4.332	0.143
2019-05-17 08:35:00	2019-05-17 08:45:00	88.074	3.908	3.34	0.115
2019-05-17 09:05:00	2019-05-17 09:15:00	84.737	3.918	3.188	0.298
2019-05-17 09:35:00	2019-05-17 09:45:00	52.802	4.408	1.798	1.363
2019-05-17 10:05:00	2019-05-17 10:15:00	64.032	4.328	2.122	1.018
2019-05-17 10:35:00	2019-05-17 10:45:00	70.038	4.378	2.187	0.77
2019-05-17 11:05:00	2019-05-17 11:15:00	63.28	4.693	1.455	0.707
2019-05-17 11:35:00	2019-05-17 11:45:00	85.482	4.923	1.487	0.108
2019-05-17 12:10:00	2019-05-17 12:20:00	101.287	4.37	3.325	-0.683
2019-05-17 12:40:00	2019-05-17 12:50:00	104.49	4.452	3.295	-0.852
2019-05-17 13:10:00	2019-05-17 13:20:00	102.229	4.415	3.4	-0.745
2019-05-17 13:40:00	2019-05-17 13:50:00	109.874	4.588	3.168	-1.15
2019-05-17 14:10:00	2019-05-17 14:20:00	112.82	4.455	3.133	-1.315
2019-05-17 14:40:00	2019-05-17 14:50:00	99.652	3.797	2.795	-0.468
2019-05-17 16:55:00	2019-05-17 17:05:00	71.121	2.397	3.102	1.038
2019-05-17 17:55:00	2019-05-17 18:05:00	56.498	1.317	2.965	1.958
2019-05-17 23:40:00	2019-05-17 23:50:00	59.475	2.375	4.055	2.392
2019-05-18 00:35:00	2019-05-18 00:45:00	50.393	1.643	3.645	3.008
2019-05-18 04:35:00	2019-05-18 04:45:00	94.966	2.743	6.038	-0.523
2019-05-18 05:35:00	2019-05-18 05:45:00	112.454	3.988	4.635	-1.888
2019-05-18 06:10:00	2019-05-18 06:20:00	82.804	4.41	4.623	0.535
2019-05-18 06:40:00	2019-05-18 06:50:00	104.848	4.255	5.122	-1.398
2019-05-18 07:25:00	2019-05-18 07:35:00	139.934	4.452	3.217	-3.865
2019-05-18 07:55:00	2019-05-18 08:05:00	138.45	4.352	3.222	-3.633
2019-05-18 08:25:00	2019-05-18 08:35:00	139.917	4.092	3.185	-3.787
2019-05-20 12:00:00	2019-05-20 12:10:00	92.235	1.023	5.68	-0.2
2019-05-20 16:05:00	2019-05-20 16:15:00	43.836	-3.795	2.185	2.157
2019-05-20 17:15:00	2019-05-20 17:25:00	78.465	1.083	5.345	1.112
2019-05-20 17:45:00	2019-05-20 17:55:00	92.999	1.528	5.215	-0.263
2019-05-20 18:25:00	2019-05-20 18:35:00	76.592	-0.047	4.992	1.187
2019-05-20 18:55:00	2019-05-20 19:05:00	58.729	-0.575	4.462	2.712
2019-05-20 19:25:00	2019-05-20 19:35:00	55.939	0.623	4.045	2.737
2019-05-20 19:55:00	2019-05-20 20:05:00	51.535	1.328	3.723	2.962
2019-05-20 20:25:00	2019-05-20 20:35:00	56.723	0.537	4.01	2.628
2019-05-20 23:20:00	2019-05-20 23:30:00	57.046	-0.827	3.752	2.385
2019-05-21 01:15:00	2019-05-21 01:25:00	78.095	0.382	4.607	0.96
2019-05-21 02:10:00	2019-05-21 02:20:00	83.737	1.102	4.19	0.475
2019-05-21 02:55:00	2019-05-21 03:05:00	89.409	1.182	4.068	0.042
2019-05-21 04:10:00	2019-05-21 04:20:00	55.191	-3.28	2.192	1.475
2019-05-21 04:40:00	2019-05-21 04:50:00	73.349	-2.565	3.47	1.008
2019-05-21 05:35:00	2019-05-21 05:45:00	82.35	-2.613	3.565	0.477
2019-05-21 12:20:00	2019-05-21 12:30:00	147.032	-1.293	1.625	-2.538
2019-05-21 12:55:00	2019-05-21 13:05:00	98.748	-2.623	3.323	-0.513
2019-05-21 13:25:00	2019-05-21 13:35:00	102.796	-2.652	3.1	-0.7
2019-05-21 15:00:00	2019-05-21 15:10:00	80.311	-0.947	2.502	0.448
2019-05-21 16:40:00	2019-05-21 16:50:00	79.969	-1.667	2.978	0.548
2019-05-21 17:10:00	2019-05-21 17:20:00	76.974	-1.04	3.303	0.8
2019-05-21 17:40:00	2019-05-21 17:50:00	82.336	-0.745	3.165	0.43
2019-05-21 18:15:00	2019-05-21 18:25:00	62.424	-2.898	2.503	1.263
2019-05-21 19:40:00	2019-05-21 19:50:00	42.83	-3.718	1.367	1.46
2019-05-21 21:50:00	2019-05-21 22:00:00	28.21	-3.78	1.02	1.905
2019-05-21 22:20:00	2019-05-21 22:30:00	27.201	-3.633	1.045	2.037
2019-05-22 00:50:00	2019-05-22 01:00:00	44.116	-3.627	1.707	1.768
2019-05-22 01:20:00	2019-05-22 01:30:00	64.515	-3.257	2.525	1.202
2019-05-22 01:50:00	2019-05-22 02:00:00	71.73	-3.583	2.43	0.815
2019-05-22 02:20:00	2019-05-22 02:30:00	61.473	-3.597	2.363	1.303
2019-05-24 01:00:00	2019-05-24 01:10:00	258.923	1.338	-4.723	-0.928
2019-05-24 01:30:00	2019-05-24 01:40:00	256.339	-0.17	-4.778	-1.172
2019-05-24 02:05:00	2019-05-24 02:15:00	295.397	-1.758	-4.315	2.035
2019-05-24 02:35:00	2019-05-24 02:45:00	264.139	-0.367	-5.097	-0.528
2019-05-24 03:05:00	2019-05-24 03:15:00	256.861	0.42	-4.985	-1.15
2019-05-24 03:55:00	2019-05-24 04:05:00	231.48	-1.43	-3.637	-2.902
2019-05-24 09:00:00	2019-05-24 09:10:00	285.778	2.627	-2.94	0.84
2019-05-24 09:50:00	2019-05-24 10:00:00	264.105	3.055	-2.455	-0.255
2019-05-24 11:15:00	2019-05-24 11:25:00	283.722	1.988	-2.953	0.74
2019-05-24 11:55:00	2019-05-24 12:05:00	265.496	2.167	-3.415	-0.292
2019-05-24 12:25:00	2019-05-24 12:35:00	261.29	1.868	-3.753	-0.568
2019-05-24 12:55:00	2019-05-24 13:05:00	278.693	1.618	-3.207	0.517
2019-05-24 13:25:00	2019-05-24 13:35:00	265.719	1.315	-3.248	-0.265
2019-05-25 06:10:00	2019-05-25 06:20:00	52.527	-2.727	1.187	0.89
2019-05-25 06:55:00	2019-05-25 07:05:00	81.862	-2.627	1.727	0.205
2019-05-25 09:00:00	2019-05-25 09:10:00	95.674	-2.715	2.747	-0.332
2019-05-25 09:30:00	2019-05-25 09:40:00	87.837	-2.56	2.57	0.118
2019-05-25 10:15:00	2019-05-25 10:25:00	109.273	-3.167	2.038	-0.617
2019-05-25 12:00:00	2019-05-25 12:10:00	33.181	-1.375	1.862	2.87
2019-05-25 13:05:00	2019-05-25 13:15:00	72.715	-2.782	1.897	0.588
2019-05-25 13:55:00	2019-05-25 14:05:00	58.335	-2.337	2.282	1.408
2019-05-25 14:25:00	2019-05-25 14:35:00	68.926	-1.395	3.028	1.182
2019-05-25 15:00:00	2019-05-25 15:10:00	35.0	-0.907	2.138	3.077
2019-05-25 16:15:00	2019-05-25 16:25:00	103.007	-2.668	2.198	-0.513
2019-05-28 16:10:00	2019-05-28 16:20:00	299.266	0.162	-6.64	3.74
2019-05-28 18:45:00	2019-05-28 18:55:00	192.088	2.303	-1.373	-6.478
2019-05-28 20:45:00	2019-05-28 20:55:00	236.574	5.833	-4.823	-3.205
2019-05-29 05:20:00	2019-05-29 05:30:00	227.371	3.018	-4.662	-4.323
