Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2015-10-11 18:45:00	2015-10-11 18:55:00	178.869	-1.243	0.083	-4.252
2015-10-11 19:30:00	2015-10-11 19:40:00	218.254	-1.902	-2.675	-3.372
2015-10-11 20:00:00	2015-10-11 20:10:00	210.505	-2.977	-2.222	-3.768
2015-10-11 20:45:00	2015-10-11 20:55:00	86.772	-3.672	3.113	0.243
2015-10-12 06:30:00	2015-10-12 06:40:00	149.246	-1.378	2.85	-4.815
2015-10-12 09:45:00	2015-10-12 09:55:00	145.355	-2.643	3.395	-4.958
2015-10-12 13:35:00	2015-10-12 13:45:00	80.657	-4.855	4.153	0.705
2015-10-12 15:00:00	2015-10-12 15:10:00	81.72	-5.193	3.5	0.453
2015-10-12 15:35:00	2015-10-12 15:45:00	120.147	-1.195	5.242	-3.005
2015-10-12 19:30:00	2015-10-12 19:40:00	84.217	-3.503	6.007	0.603
2015-10-13 06:05:00	2015-10-13 06:15:00	133.675	3.108	4.028	-3.815
2015-10-13 12:10:00	2015-10-13 12:20:00	344.14	-3.99	-1.08	3.925
2015-10-13 14:15:00	2015-10-13 14:25:00	146.612	-5.505	1.753	-2.722
2015-10-13 14:45:00	2015-10-13 14:55:00	152.952	-5.708	1.567	-3.173
2015-10-13 15:15:00	2015-10-13 15:25:00	165.917	-5.518	1.027	-4.19
2015-10-13 16:20:00	2015-10-13 16:30:00	150.358	-6.648	0.918	-1.847
2015-10-13 18:55:00	2015-10-13 19:05:00	47.588	-5.828	2.057	1.915
2015-10-13 19:55:00	2015-10-13 20:05:00	125.544	-5.755	3.465	-2.502
2015-10-13 20:35:00	2015-10-13 20:45:00	150.814	-3.613	2.258	-4.055
2015-10-14 05:35:00	2015-10-14 05:45:00	129.626	-3.758	4.907	-4.085
2015-10-14 11:10:00	2015-10-14 11:20:00	167.711	-4.192	0.952	-4.333
2015-10-14 11:55:00	2015-10-14 12:05:00	75.173	-2.5	4.57	1.25
2015-10-14 16:30:00	2015-10-14 16:40:00	179.259	-4.518	0.097	-2.855
2015-10-14 17:00:00	2015-10-14 17:10:00	179.389	-3.392	0.072	-3.6
2015-10-14 17:35:00	2015-10-14 17:45:00	139.904	-2.695	2.343	-2.943
2015-10-14 18:10:00	2015-10-14 18:20:00	135.414	-3.977	1.623	-1.603
2015-10-14 18:55:00	2015-10-14 19:05:00	91.513	-3.613	2.697	-0.137
2015-10-14 20:00:00	2015-10-14 20:10:00	72.681	-3.298	2.795	0.818
2015-10-15 04:30:00	2015-10-15 04:40:00	101.663	-2.543	4.197	-0.967
2015-10-15 05:00:00	2015-10-15 05:10:00	106.768	-0.493	4.99	-1.515
2015-10-15 05:40:00	2015-10-15 05:50:00	95.904	-0.022	5.525	-0.572
2015-10-15 06:10:00	2015-10-15 06:20:00	105.823	0.692	5.147	-1.478
2015-10-15 06:40:00	2015-10-15 06:50:00	113.021	-0.987	5.26	-2.237
2015-10-15 07:10:00	2015-10-15 07:20:00	129.752	-0.033	4.457	-3.728
2015-10-15 07:40:00	2015-10-15 07:50:00	126.527	1.397	4.745	-3.473
2015-10-15 08:10:00	2015-10-15 08:20:00	109.874	1.753	5.452	-2.002
2015-10-15 08:40:00	2015-10-15 08:50:00	113.394	-0.4	5.457	-2.357
2015-10-15 09:10:00	2015-10-15 09:20:00	116.143	1.088	5.408	-2.653
2015-10-15 10:05:00	2015-10-15 10:15:00	95.992	-0.275	5.562	-0.585
2015-10-15 13:55:00	2015-10-15 14:05:00	88.448	0.738	5.672	0.148
2015-10-15 14:25:00	2015-10-15 14:35:00	93.642	2.638	5.242	-0.327
2015-10-15 15:10:00	2015-10-15 15:20:00	104.604	3.125	5.158	-1.303
2015-10-15 16:10:00	2015-10-15 16:20:00	109.539	4.362	5.307	-1.918
2015-10-15 16:50:00	2015-10-15 17:00:00	95.653	4.828	5.207	-0.525
2015-10-15 17:20:00	2015-10-15 17:30:00	108.819	4.09	5.723	-1.95
2015-10-15 17:50:00	2015-10-15 18:00:00	106.136	4.338	5.653	-1.62
2015-10-15 18:20:00	2015-10-15 18:30:00	116.036	4.718	4.823	-2.362
2015-10-15 19:20:00	2015-10-15 19:30:00	72.454	1.353	4.913	1.553
2015-10-15 19:55:00	2015-10-15 20:05:00	62.397	-3.207	3.86	1.91
2015-10-15 20:25:00	2015-10-15 20:35:00	70.183	0.357	5.233	1.915
2015-10-16 03:35:00	2015-10-16 03:45:00	172.993	5.023	0.485	-3.985
2015-10-16 04:15:00	2015-10-16 04:25:00	189.726	4.643	-0.692	-4.067
2015-10-16 05:05:00	2015-10-16 05:15:00	215.939	4.552	-2.168	-2.938
2015-10-16 06:10:00	2015-10-16 06:20:00	71.248	0.2	4.61	1.57
2015-10-16 06:40:00	2015-10-16 06:50:00	73.509	0.402	4.672	1.383
2015-10-16 08:10:00	2015-10-16 08:20:00	67.469	0.098	3.402	1.387
2015-10-16 18:35:00	2015-10-16 18:45:00	40.423	0.125	1.733	2.043
2015-10-16 19:55:00	2015-10-16 20:05:00	301.567	2.947	-1.637	1.045
2015-10-16 20:25:00	2015-10-16 20:35:00	280.614	2.798	-1.925	0.367
2015-10-17 03:50:00	2015-10-17 04:00:00	199.225	-0.762	-1.233	-3.578
2015-10-17 04:40:00	2015-10-17 04:50:00	196.477	0.917	-1.097	-3.705
